county,pov,moe
Eureka,40.78374329888382,32.4
Mineral,21.841361585353127,8.4
Humboldt,20.892974535622727,7.3
Nye,17.23530436527515,5.699999999999999
Carson City,15.410584885386827,4.2
Lander,15.144121448478323,9.2
Clark,14.725921819508894,0.6999999999999998
Storey,13.955371463713561,12.3
Elko,13.368922646578943,3.4000000000000004
Washoe,13.051974738050909,1.3999999999999997
Lyon,12.007577809432695,4
White Pine,10.539294422260356,4.9
Churchill,9.45019900217072,4.300000000000001
Douglas,8.237058772798363,2.9000000000000004
Pershing,7.720046386309494,5.599999999999999
Lincoln,6.666364980259236,6.1000000000000005
Esmeralda,5.469177839916716,8.5
