state_file,county,pov,pr_exceed,moe
AKData1,Bethel Census Area,19.21691699327711,0.9896187649655195,3
AKData1,Kusilvak Census Area,19.21691699327711,0.9088989683824373,5.2
AKData1,Yukon-Koyukuk Census Area,19.21691699327711,0.9005335768765457,5.4
AKData2,Bethel Census Area,20.34191699327711,0.9983005545176009,3
AKData2,Kusilvak Census Area,21.466916993277103,0.9796112022015411,5.2
AKData2,Yukon-Koyukuk Census Area,19.329416993277107,0.9063934932837644,5.4
AKData3,Bethel Census Area,22.029416993277103,0.9999420081935979,3
AKData3,Kusilvak Census Area,24.841916993277103,0.9990754389124402,5.2
AKData3,Yukon-Koyukuk Census Area,19.498166993277103,0.9146994544554041,5.4
AKData4,Bethel Census Area,23.154416993277103,0.9999961134252844,3
AKData4,Kusilvak Census Area,27.09191699327711,0.9999346753533299,5.2
AKData4,Yukon-Koyukuk Census Area,19.61066699327711,0.9199218051271444,5.4
ALData1,Sumter,25.29357487245515,0.9671552037314961,9.2
ALData1,Wilcox,25.29357487245515,0.9260878055738379,11.7
ALData1,Perry,25.29357487245515,0.9002185335371405,13.199999999999998
ALData2,Sumter,26.418574872455142,0.9794088956792897,9.2
ALData2,Perry,27.54357487245515,0.9409966914503132,13.199999999999998
ALData2,Wilcox,25.406074872455147,0.9282767542768281,11.7
ALData3,Sumter,28.10607487245515,0.9904461514066233,9.2
ALData3,Perry,30.918574872455153,0.9763604891739853,13.199999999999998
ALData3,Wilcox,25.57482487245515,0.9314664831150453,11.7
ALData4,Sumter,29.23107487245515,0.9945295073036873,9.2
ALData4,Perry,33.168574872455146,0.988218778877473,13.199999999999998
ALData4,Wilcox,25.687324872455147,0.9335314179678301,11.7
ARData1,Phillips,23.501739856800093,0.9901205166195555,6
ARData1,Nevada,23.501739856800093,0.9002646015104976,10.900000000000002
ARData1,Lee,23.501739856800093,0.9002646015104976,10.900000000000002
ARData2,Phillips,24.626739856800093,0.995846510691824,6
ARData2,Nevada,25.751739856800093,0.9476651992683596,10.900000000000002
ARData2,Lee,23.61423985680009,0.9032061902004082,10.900000000000002
ARData3,Phillips,26.314239856800093,0.9990388693888315,6
ARData3,Nevada,29.12673985680009,0.9834953966028476,10.900000000000002
ARData3,Lee,23.78298985680009,0.9074983539546297,10.900000000000002
ARData4,Phillips,27.43923985680009,0.9996756913111977,6
ARData4,Nevada,31.37673985680009,0.9932732905409526,10.900000000000002
ARData4,Lee,23.895489856800097,0.9102805201151017,10.900000000000002
AZData1,Navajo,19.139011123031235,0.9941610488947612,2.7
AZData1,Apache,19.139011123031235,0.9833194491724232,3.2
AZData1,Gila,19.139011123031235,0.9005436243238695,5.3
AZData2,Apache,21.389011123031235,0.9994889123980729,3.2
AZData2,Navajo,20.264011123031235,0.9993297088354967,2.7
AZData2,Gila,19.251511123031236,0.9065111540501554,5.3
AZData3,Apache,24.764011123031235,0.9999997407156197,3.2
AZData3,Navajo,21.951511123031235,0.9999885862653295,2.7
AZData3,Gila,19.420261123031235,0.914960338065506,5.3
