county,pov,moe
Mellette,32.35519835343864,13.600000000000001
Oglala Lakota,28.98019835343864,8.8
Bennett,28.71225659410137,17.8
Jones,27.69416942964848,16.9
Faulk,26.476043683610666,15.2
Douglas,25.98241575578058,15.1
Todd,25.942698353438644,6.1000000000000005
Jackson,25.608032986901197,13.700000000000001
Fall River,23.457044685455408,11.600000000000001
Bon Homme,22.766879317200438,11.000000000000002
Buffalo,22.32055056825312,9.6
Tripp,22.012696473575648,9.1
Lyman,21.276406733544384,8.3
Roberts,21.154015683325003,8.200000000000001
Charles Mix,20.8121382147935,8
Ziebach,20.716252074610907,7.400000000000001
Dewey,20.594158542246213,7.3
Walworth,20.4907595071242,9.1
Corson,20.099916518576777,6.599999999999999
Brule,20.03138729326944,7.7
Day,19.7264292389173,7.1
Perkins,19.692717905621503,8.3
Potter,19.286854049487996,10.1
Davison,19.04512290646044,6.800000000000001
Miner,18.673745102764457,9.8
Lake,18.345907836721807,7.1
Gregory,17.43749577571204,5.4
Clay,17.216951858596087,6.3
Spink,16.859554291171175,5.3
Pennington,16.37254393216006,2.9000000000000004
Haakon,15.866040892182873,8.3
Brown,15.001206997670948,4.4
Turner,14.664641463357004,5.2
Moody,14.451039147810857,4.1000000000000005
Hutchinson,13.881330128356586,9
Custer,13.588373526201568,6.999999999999999
Hughes,13.271193941722833,5.2
Codington,12.743594564414357,3.2
Hamlin,12.049126535318283,6
Jerauld,11.944384654519993,7.199999999999999
Hanson,10.932467777600003,7.7
Lawrence,10.423030160397104,4.5
Grant,9.906593784414072,6.199999999999999
Edmunds,9.235491661094366,7.8
Minnehaha,8.205082356770813,1.7999999999999998
Beadle,7.989207732385297,4.5
Hyde,7.976067917670802,6.7
Lincoln,6.840036379832995,2.7
Union,6.538101894808494,3
McCook,6.391998695023493,4.4
Yankton,6.065851144194208,4.4
Marshall,5.806372323220041,4.8
Kingsbury,5.474111480314296,4.1000000000000005
McPherson,5.235942048411138,4.1000000000000005
Aurora,5.007002683605214,3.8
Meade,4.8091832624829385,3.4999999999999996
Brookings,4.665870362794112,3.9
Sully,4.637152077949811,7.7
Sanborn,4.412981512440598,4.2
Clark,4.306780399006352,4
Deuel,4.207453728122251,2.7999999999999994
Butte,4.145568894370956,3.0999999999999996
Hand,4.0999031406710715,4.300000000000001
Campbell,4.055143227652573,3.7000000000000006
Stanley,4.026150271743781,4.5
Harding,4.0049812115270464,1.9
