county,pov,moe
Bennett,28.837369377672072,17.8
Mellette,28.24956803334185,13.600000000000001
Jones,28.0788154543654,16.9
Faulk,26.776028493191678,15.2
Douglas,26.59224710210693,15.1
Jackson,25.65193156896729,13.700000000000001
Fall River,23.917189914120556,11.600000000000001
Bon Homme,23.38236854727519,11.000000000000002
Oglala Lakota,23.342094259837346,8.8
Buffalo,22.44754744531453,9.6
Tripp,22.06728835855396,9.1
Walworth,21.566754603168924,9.1
Lyman,21.42990367489837,8.3
Roberts,21.34456087888757,8.200000000000001
Charles Mix,21.149504949092222,8
Potter,21.06073387444222,10.1
Perkins,20.846265907229412,8.3
Ziebach,20.74475103984576,7.400000000000001
Brule,20.74379954369473,7.7
Dewey,20.663418611596292,7.3
Miner,20.492412444541802,9.8
Day,20.33325431299573,7.1
Todd,20.312912274007893,6.1000000000000005
Corson,20.121756010627145,6.599999999999999
Davison,19.92073238401413,6.800000000000001
Lake,19.65677264532603,7.1
Clay,18.67305778733206,6.3
Gregory,18.555585765672898,5.4
Spink,18.166651901776767,5.3
Haakon,17.526475228711476,8.3
Pennington,17.0165407390848,2.9000000000000004
Brown,16.515193428450207,4.4
Turner,16.225327688289735,5.2
Moody,15.96185074558773,4.1000000000000005
Hutchinson,14.771798815928294,9
Custer,14.721616091075528,6.999999999999999
Hughes,14.550858656518988,5.2
Codington,14.072532581171476,3.2
Hamlin,12.685019933457585,6
Jerauld,12.261599809136284,7.199999999999999
Hanson,10.608157455447868,7.7
Lawrence,10.563060413174659,4.5
Grant,9.413805033294194,6.199999999999999
Edmunds,8.163579249200765,7.8
Minnehaha,7.8365675758027455,1.7999999999999998
Beadle,7.084372809020892,4.5
Hyde,6.7635958715675475,6.7
Lincoln,5.948084252851768,2.7
Union,5.598288560582713,3
McCook,5.348168833413163,4.4
Yankton,5.0666556056254874,4.4
Marshall,4.84522883348633,4.8
Kingsbury,4.6377605629269505,4.1000000000000005
McPherson,4.4859421280174825,4.1000000000000005
Aurora,4.361063248308581,3.8
Meade,4.263622972637719,3.4999999999999996
Brookings,4.192991117722606,3.9
Sully,4.151762029217309,7.7
Sanborn,4.093915962649165,4.2
Clark,4.061419331689426,4
Deuel,4.036950131415956,2.7999999999999994
Butte,4.02180269671176,3.0999999999999996
Hand,4.011955226308893,4.300000000000001
Campbell,4.005241798552296,3.7000000000000006
Stanley,4.001733255327598,4.5
Harding,4.000184163737156,1.9
