county,pov,moe
Mellette,28.395198353438644,13.600000000000001
Oglala Lakota,27.045198353438643,8.8
Todd,25.69519835343864,6.1000000000000005
Bennett,23.827761316297448,17.8
Jones,22.320166016735012,16.9
Jackson,21.836707602421143,13.700000000000001
Faulk,21.406815417099033,15.2
Douglas,20.750847130237386,15.1
Fall River,18.724709838425902,11.600000000000001
Tripp,18.473752580153928,9.1
Buffalo,18.277125186279893,9.6
Bon Homme,18.110668052226572,11.000000000000002
Ziebach,17.813313070650157,7.400000000000001
Corson,17.67947822999836,6.599999999999999
Lyman,17.289943749983674,8.3
Roberts,17.093379229124864,8.200000000000001
Dewey,17.084294801337226,7.3
Charles Mix,16.606587991428697,8
Walworth,16.420894301604662,9.1
Potter,16.37262034839391,10.1
Miner,16.09881840838148,9.8
Brule,15.893063128228512,7.7
Perkins,15.850568512237398,8.3
Day,15.63079505541677,7.1
Davison,15.16117414747485,6.800000000000001
Lake,14.961872423524067,7.1
Haakon,14.861051766236516,8.3
Hutchinson,14.816056554975141,9
Clay,14.321094333144996,6.3
Gregory,14.069165564661882,5.4
Custer,13.864903924484256,6.999999999999999
Spink,13.83919244734339,5.3
Hanson,13.70807843235395,7.7
Jerauld,13.666193524850367,7.199999999999999
Edmunds,13.41601602926302,7.8
Turner,13.266500002200953,5.2
Hamlin,13.14441731164164,6
Hughes,13.00171109160625,5.2
Brown,12.99545537575412,4.4
Pennington,12.92754825138097,2.9000000000000004
Grant,12.843887120391246,6.199999999999999
Moody,12.747180503430103,4.1000000000000005
Hyde,12.643409422964167,6.7
Lawrence,12.180371849639487,4.5
Codington,12.01419927571119,3.2
Beadle,11.689637397475346,4.5
Sully,11.392502338997241,7.7
McCook,11.20042976977923,4.4
Marshall,11.13644108085353,4.8
Yankton,11.080466456828447,4.4
Kingsbury,10.691310788484294,4.1000000000000005
Union,10.657408610757182,3
Lincoln,10.618372788017858,2.7
McPherson,10.556383426784057,4.1000000000000005
Minnehaha,10.55063451394002,1.7999999999999998
Aurora,10.284680457111065,3.8
Brookings,10.019120723789273,3.9
Meade,10.009029705065062,3.4999999999999996
Sanborn,9.780352447963669,4.2
Clark,9.494884628929501,4
Deuel,8.815124909136,2.7999999999999994
Hand,8.792661501548194,4.300000000000001
Butte,8.676048434861038,3.0999999999999996
Campbell,8.203853744571362,3.7000000000000006
Stanley,7.916724851816941,4.5
Harding,6.2865470432800175,1.9
