county,pov,moe
Mellette,30.165198353438644,13.600000000000001
Oglala Lakota,27.93019835343864,8.8
Todd,25.69519835343864,6.1000000000000005
Bennett,19.844410784666337,17.8
Jones,19.33970085375252,16.9
Faulk,18.430527121098653,15.2
Douglas,18.364543756014594,15.1
Jackson,17.660181893870053,13.700000000000001
Fall River,16.489353201293106,11.600000000000001
Bon Homme,16.162599233367377,11.000000000000002
Potter,15.65863280442901,10.1
Miner,15.496243033147316,9.8
Buffalo,15.433567741312931,9.6
Tripp,15.17838718906149,9.1
Walworth,15.133569026309846,9.1
Hutchinson,15.05476735669731,9
Lyman,14.731794858465122,8.3
Perkins,14.703008186994722,8.3
Haakon,14.686627487507693,8.3
Roberts,14.675075815236216,8.200000000000001
Charles Mix,14.559951941744897,8
Edmunds,14.401554282499813,7.8
Brule,14.388595959503366,7.7
Hanson,14.353020487043574,7.7
Sully,14.321151454314435,7.7
Ziebach,14.278794068653799,7.400000000000001
Dewey,14.205465551380806,7.3
Jerauld,14.088782258865187,7.199999999999999
Day,14.068722234969888,7.1
Lake,14.056646586805801,7.1
Custer,13.986346452789308,6.999999999999999
Davison,13.902474074262258,6.800000000000001
Corson,13.863779271187507,6.599999999999999
Hyde,13.810358980928639,6.7
Clay,13.624980155879477,6.3
Grant,13.54947797601764,6.199999999999999
Hamlin,13.44844213808553,6
Gregory,13.147322490579846,5.4
Spink,13.090789264716621,5.3
Turner,13.028795159318621,5.2
Hughes,13.024671919052476,5.2
Marshall,12.786955411499562,4.8
Lawrence,12.64339125064256,4.5
Beadle,12.636325439383059,4.5
Brown,12.60321773952966,4.4
Stanley,12.585139064282929,4.5
McCook,12.576740510462972,4.4
Yankton,12.57509257670807,4.4
Hand,12.491650602835136,4.300000000000001
Sanborn,12.452051522283131,4.2
Moody,12.441276661165887,4.1000000000000005
Kingsbury,12.411462242000795,4.1000000000000005
McPherson,12.409637753945914,4.1000000000000005
Clark,12.342675292982905,4
Brookings,12.296862055754515,3.9
Aurora,12.247629948507829,3.8
Campbell,12.166969696490385,3.7000000000000006
Meade,12.085576782420416,3.4999999999999996
Codington,11.955722389394605,3.2
Butte,11.856659348682989,3.0999999999999996
Union,11.83049540487224,3
Pennington,11.813229816798632,2.9000000000000004
Deuel,11.700150339736814,2.7999999999999994
Lincoln,11.671663068688137,2.7
Minnehaha,11.195936704255015,1.7999999999999998
Harding,11.189780264535877,1.9
