county,pov,moe
Nevada,25.192320704295625,10.900000000000002
Lee,24.400197809898387,10.900000000000002
Searcy,24.359579975557065,12.8
Monroe,22.408156706064553,11.000000000000002
Chicot,21.839284272584138,9.700000000000001
Desha,21.365956901091526,8.600000000000001
Phillips,20.382824418890593,6
St. Francis,20.0928347067317,7.6
Ashley,19.98088530663815,8.1
Conway,19.97267036404181,8.4
Drew,19.747946837007962,9.4
Lafayette,19.648619801304395,8.600000000000001
Lincoln,19.00674155857897,10.3
Columbia,18.86745433911809,6.199999999999999
Hempstead,18.697273480006572,6.3
Dallas,18.51001475418105,13.899999999999999
Hot Spring,18.459068431224832,6.9
Randolph,18.297135797093375,6.999999999999999
Ouachita,18.228651975139048,8.600000000000001
Johnson,18.12973756792004,5.9
Clay,18.050728506543773,6.999999999999999
Izard,17.86459969479736,8.9
Cross,17.770419740570723,6.5
Stone,17.7456284987283,7.6
Sevier,17.69788184871293,7.199999999999999
Woodruff,17.56567928996612,8.7
Jackson,17.530510288726912,7.500000000000001
Poinsett,17.374886020748065,5.3
Howard,17.304493869306594,9
Madison,17.241208524273897,6.800000000000001
Clark,17.025725499521766,7.400000000000001
Crawford,16.83154060827517,6
Mississippi,16.79518958458192,4.8
Franklin,16.34671290508289,9.700000000000001
Scott,16.25760290409523,8.5
Jefferson,15.737206163160888,4.7
Cleveland,15.197867861328776,9.9
Lawrence,14.645340639989692,6.1000000000000005
Independence,14.130978058772467,5.4
Polk,14.026844271897417,6.199999999999999
Sharp,13.956831554960436,7.500000000000001
Greene,13.934075632268724,4.9
Crittenden,13.8476663436172,4
Van Buren,13.429683614225945,7.1
Perry,13.195532661077639,8.3
Craighead,12.244086658559022,3.4000000000000004
Miller,12.204761471685224,4.6
Logan,11.947418034971511,6.1000000000000005
Union,11.73807935691878,4.5
Garland,11.58516026107799,3.4999999999999996
Grant,11.38784695109513,6.5
Cleburne,11.382135306927129,5.699999999999999
Marion,10.99704008564218,6.3
Montgomery,10.904859231389965,7.6
Baxter,10.697539645608895,5.4
Fulton,10.56100352618396,7.500000000000001
Newton,10.379681267006458,8.8
Pope,10.348382178920252,3.4999999999999996
Pulaski,10.322920591043506,2.6
Little River,10.277722344205259,6.3
Carroll,10.136265388696138,5.500000000000001
Bradley,9.1273603068422,6.1000000000000005
Arkansas,9.124765821764559,5.699999999999999
Sebastian,9.107650957761848,2.7
White,8.344584089423547,3.2999999999999994
Pike,8.201266351449275,5.9
Benton,7.730320666862052,1.7000000000000002
Yell,7.0112253041132915,4.5
Boone,6.754050402699351,4.5
Washington,6.706029202944734,2
Lonoke,6.671645957247861,3
Faulkner,5.997803421582719,2.7999999999999994
Calhoun,5.821339165503309,6.3
Saline,5.648649041035942,2.2
Prairie,5.046216718239327,5.699999999999999
