county,pov,moe
Nevada,24.778797694317912,10.900000000000002
Lee,24.778797694317912,10.900000000000002
Searcy,23.42945139412553,12.8
Monroe,22.231664372897768,11.000000000000002
Chicot,21.385211485008902,9.700000000000001
Desha,20.665959691759898,8.600000000000001
Lafayette,20.6344512379597,8.600000000000001
Conway,20.512891888038364,8.4
Phillips,20.382824418890593,6
Ashley,20.32056931410196,8.1
St. Francis,20.000705209587128,7.6
Randolph,19.584206833690683,6.999999999999999
Hot Spring,19.52261034004327,6.9
Hempstead,19.139996098816695,6.3
Columbia,19.07777594216689,6.199999999999999
Johnson,18.873813430985113,5.9
Poinsett,18.476878049338012,5.3
Drew,18.335404632938683,9.4
Mississippi,18.14751727912013,4.8
Cross,17.46812035134958,6.5
Clay,17.406913665966805,6.999999999999999
Lincoln,17.289238998501443,10.3
Ouachita,16.90244838310616,8.600000000000001
Sevier,16.78116247008139,7.199999999999999
Stone,16.689808121217677,7.6
Dallas,16.661464263326774,13.899999999999999
Izard,16.517090937334316,8.9
Jackson,16.500514420652205,7.500000000000001
Madison,16.426779624562567,6.800000000000001
Crawford,16.31481120589287,6
Woodruff,16.29147254460307,8.7
Clark,16.0438348905244,7.400000000000001
Howard,16.038316119175214,9
Jefferson,15.74928312189571,4.7
Scott,15.259613119855764,8.5
Franklin,15.25116909894054,9.700000000000001
Cleveland,14.41073891549826,9.9
Lawrence,14.226812804341629,6.1000000000000005
Crittenden,14.02301135124395,4
Independence,13.905513165797545,5.4
Greene,13.830964345531985,4.9
Polk,13.721212852188932,6.199999999999999
Sharp,13.582177181113947,7.500000000000001
Van Buren,13.205295159975453,7.1
Perry,12.99760475675707,8.3
Craighead,12.676959926991882,3.4000000000000004
Miller,12.422695090916946,4.6
Logan,12.117995171503551,6.1000000000000005
Union,12.044735625660124,4.5
Garland,12.035837237971247,3.4999999999999996
Cleburne,11.689760886404398,5.699999999999999
Grant,11.674894551180822,6.5
Marion,11.373585270865421,6.3
Montgomery,11.291541445346331,7.6
Baxter,11.15054066028561,5.4
Fulton,11.024346212111801,7.500000000000001
Pulaski,10.951223003861445,2.6
Pope,10.918106525913624,3.4999999999999996
Newton,10.884606544142224,8.8
Little River,10.802644552540261,6.3
Carroll,10.691926404864407,5.500000000000001
Bradley,9.853249938441905,6.1000000000000005
Arkansas,9.847054065054317,5.699999999999999
Sebastian,9.802454948857777,2.7
White,9.111042293771373,3.2999999999999994
Pike,9.04337618052575,5.9
Yell,7.893411787202361,4.5
Boone,7.639169054712057,4.5
Washington,7.520910447734306,2
Lonoke,7.51309650417763,3
Faulkner,6.815170842228943,2.7999999999999994
Calhoun,6.694378978679548,6.3
Saline,6.424082662816932,2.2
Benton,6.060179519614657,1.7000000000000002
Prairie,5.756124788081846,5.699999999999999
