county,pov,moe
Nevada,25.751739856800093,10.900000000000002
Searcy,24.93185114539484,12.8
Phillips,24.626739856800093,6
Lee,23.61423985680009,10.900000000000002
Monroe,23.527381103041176,11.000000000000002
Chicot,22.51658599211752,9.700000000000001
Lincoln,22.191216352030775,10.3
Drew,22.18407827382043,9.4
Desha,21.65989567626618,8.600000000000001
Lafayette,21.624609301049162,8.600000000000001
Conway,21.493625638159198,8.4
Ashley,21.265445490818998,8.1
Ouachita,21.24092868879463,8.600000000000001
Izard,20.997331911870887,8.9
St. Francis,20.880256858640088,7.6
Woodruff,20.676143064051235,8.7
Stone,20.61149957017941,7.6
Jackson,20.47532693107424,7.500000000000001
Sevier,20.394645335089294,7.199999999999999
Randolph,20.370678776862608,6.999999999999999
Clay,20.34313570677569,6.999999999999999
Hot Spring,20.310754384715004,6.9
Howard,20.174140222537122,9
Clark,20.144320690277453,7.400000000000001
Madison,20.04628189705637,6.800000000000001
Cross,19.970126776949932,6.5
Hempstead,19.865107104079705,6.3
Columbia,19.789105122451982,6.199999999999999
Johnson,19.549918813235383,5.9
Crawford,19.501548384615802,6
Poinsett,19.076468475445488,5.3
Mississippi,18.682842618772373,4.8
Jefferson,18.522044072123133,4.7
Scott,18.280137803443843,8.5
Crittenden,17.671476305306673,4
Lawrence,17.540339847454646,6.1000000000000005
Greene,17.527483428630664,4.9
Independence,17.38003471580696,5.4
Dallas,16.82090223484938,13.899999999999999
Craighead,16.638826702068187,3.4000000000000004
Franklin,16.49485167606969,9.700000000000001
Polk,15.841578483075441,6.199999999999999
Garland,15.47641016889231,3.4999999999999996
Miller,14.382934558248214,4.6
Pulaski,14.163830959592755,2.6
Union,13.154077900154205,4.5
Sharp,12.312381047846138,7.500000000000001
Cleveland,11.456705381982058,9.9
Pope,11.420256494804326,3.4999999999999996
Van Buren,11.368701985561039,7.1
Logan,8.850272259376563,6.1000000000000005
Sebastian,8.61200251612699,2.7
Cleburne,8.110752764202411,5.699999999999999
Perry,7.977214824288316,8.3
Baxter,6.926841760964543,5.4
Grant,6.585336739312838,6.5
Marion,6.116489842545341,6.3
Carroll,5.661845590915965,5.500000000000001
White,5.191489732097846,3.2999999999999994
Little River,5.115109046327033,6.3
Montgomery,4.934701645915992,7.6
Fulton,4.723120802167792,7.500000000000001
Arkansas,4.507491182401224,5.699999999999999
Bradley,4.38991996000689,6.1000000000000005
Newton,4.326725997939182,8.8
Washington,4.165971436702507,2
Pike,4.145273327608838,5.9
Lonoke,4.084719227519548,3
Yell,4.060408928588681,4.5
Boone,4.037574507755648,4.5
Faulkner,4.019759964507576,2.7999999999999994
Saline,4.009927570819483,2.2
Benton,4.004220911805099,1.7000000000000002
Calhoun,4.00170634364823,6.3
Prairie,4.000179473983887,5.699999999999999
