county,pov,moe
Nevada,25.899030111714914,10.900000000000002
Lee,25.899030111714914,10.900000000000002
Searcy,23.588865796464948,12.8
Monroe,22.276282163667513,11.000000000000002
Chicot,21.48550253007182,9.700000000000001
Phillips,20.999466116540322,6
Desha,20.79134532858889,8.600000000000001
Lafayette,20.528956775894862,8.600000000000001
Conway,20.477765489521758,8.4
Ashley,20.319902471661315,8.1
St. Francis,20.063288898782787,7.6
Randolph,19.484351718985028,6.999999999999999
Hot Spring,19.451820033469573,6.9
Hempstead,19.152482525460123,6.3
Columbia,19.115846196560998,6.199999999999999
Johnson,18.86120601505383,5.9
Poinsett,18.443927785540776,5.3
Drew,18.315522043465727,9.4
Mississippi,18.107951304209752,4.8
Cross,17.457026215201047,6.5
Clay,17.39044003277146,6.999999999999999
Lincoln,17.246176588076178,10.3
Ouachita,16.865331989607476,8.600000000000001
Sevier,16.752332546634126,7.199999999999999
Stone,16.656544882818082,7.6
Dallas,16.590742187840796,13.899999999999999
Izard,16.47240197929655,8.9
Jackson,16.46502512687835,7.500000000000001
Madison,16.395189110016613,6.800000000000001
Crawford,16.287405015857694,6
Woodruff,16.244981007957648,8.7
Clark,16.002240950079756,7.400000000000001
Howard,15.986737339648585,9
Jefferson,15.722341783428421,4.7
Scott,15.201703559625013,8.5
Franklin,15.18724564356185,9.700000000000001
Cleveland,14.338990753313913,9.9
Lawrence,14.169949382213748,6.1000000000000005
Crittenden,13.975283112945528,4
Independence,13.848813006027646,5.4
Greene,13.776042405086105,4.9
Polk,13.659087667260453,6.199999999999999
Sharp,13.513764386683716,7.500000000000001
Van Buren,13.135934680361089,7.1
Perry,12.923310938672056,8.3
Craighead,12.621183987279789,3.4000000000000004
Miller,12.358756329658451,4.6
Logan,12.047132860506625,6.1000000000000005
Union,11.979827489625926,4.5
Garland,11.976709339928112,3.4999999999999996
Cleburne,11.619259785181534,5.699999999999999
Grant,11.601994613800338,6.5
Marion,11.301037465469655,6.3
Montgomery,11.21596217229513,7.6
Baxter,11.08071553271459,5.4
Fulton,10.94925934442958,7.500000000000001
Pulaski,10.89833776365327,2.6
Pope,10.85784535827493,3.4999999999999996
Newton,10.807501472080341,8.8
Little River,10.73053279725262,6.3
Carroll,10.622244525915997,5.500000000000001
Bradley,9.78454661271653,6.1000000000000005
Arkansas,9.779377835927031,5.699999999999999
Sebastian,9.749546539305967,2.7
White,9.056456333397367,3.2999999999999994
Pike,8.979585737854823,5.9
Yell,7.841713026936958,4.5
Boone,7.589640694971794,4.5
Washington,7.478900296527156,2
Lonoke,7.468485806236519,3
Faulkner,6.776570808093436,2.7999999999999994
Calhoun,6.652268784784185,6.3
Saline,6.389956966483616,2.2
Benton,6.030166629114501,1.7000000000000002
Prairie,5.726897380313013,5.699999999999999
