county,pov,moe
Nevada,24.218271481900214,10.900000000000002
Lee,23.94404176989316,10.900000000000002
Searcy,23.80855226337827,12.8
Monroe,22.103588845337256,11.000000000000002
Chicot,21.569440211414125,9.700000000000001
Desha,21.013984602573657,8.600000000000001
Phillips,20.23335264913116,6
Conway,20.093095466976802,8.4
Ashley,20.068342211471553,8.1
St. Francis,20.065927083109298,7.6
Drew,20.021565890509617,9.4
Lafayette,19.895664739235936,8.600000000000001
Columbia,19.067690859418867,6.199999999999999
Hempstead,19.00468642388283,6.3
Hot Spring,18.990449850315287,6.9
Randolph,18.92227784177848,6.999999999999999
Clay,18.799621864501198,6.999999999999999
Sevier,18.665113091863603,7.199999999999999
Johnson,18.634061680276364,5.9
Cross,18.58479541675494,6.5
Madison,18.405760903527167,6.800000000000001
Poinsett,18.16329793435069,5.3
Crawford,18.104000272085226,6
Mississippi,17.82009207775828,4.8
Jefferson,17.470886882483118,4.7
Stone,14.152792405966474,7.6
Ouachita,13.81792952787606,8.600000000000001
Lincoln,13.789817590448525,10.3
Jackson,13.778910875010775,7.500000000000001
Dallas,13.418298413219503,13.899999999999999
Izard,13.412237270277434,8.9
Clark,13.300799278955669,7.400000000000001
Woodruff,13.28787116316999,8.7
Howard,13.12666684502106,9
Scott,12.784130622313587,8.5
Franklin,12.781104664700694,9.700000000000001
Crittenden,12.703598011674513,4
Cleveland,12.494381080324054,9.9
Lawrence,12.445927437807157,6.1000000000000005
Greene,12.394462301831084,4.9
Independence,12.369768069898253,5.4
Polk,12.247897309412831,6.199999999999999
Sharp,12.17921138995783,7.500000000000001
Craighead,12.162627796521747,3.4000000000000004
Van Buren,12.059040706220731,7.1
Perry,12.010210136903641,8.3
Miller,11.902857018321637,4.6
Garland,11.896443846550415,3.4999999999999996
Union,11.788942457741861,4.5
Logan,11.738318410292425,6.1000000000000005
Pulaski,11.627448235723406,2.6
Cleburne,11.621181789623337,5.699999999999999
Grant,11.605168024226604,6.5
Marion,11.51992308115943,6.3
Pope,11.516499860868787,3.4999999999999996
Montgomery,11.504951579528958,7.6
Baxter,11.47229888397792,5.4
Fulton,11.427550569069174,7.500000000000001
Newton,11.422688981294169,8.8
Little River,11.356519403434447,6.3
Carroll,11.33608393984587,5.500000000000001
Sebastian,11.197153690796366,2.7
Arkansas,11.083702781696859,5.699999999999999
Bradley,11.081397424735414,6.1000000000000005
White,10.92509495512045,3.2999999999999994
Pike,10.834646836160552,5.9
Yell,10.459380934695302,4.5
Boone,10.361944928484387,4.5
Lonoke,10.326035192276771,3
Washington,10.321363723218289,2
Faulkner,10.014024250257659,2.7999999999999994
Calhoun,9.9485376520575,6.3
Saline,9.806624084613572,2.2
Benton,9.585872967505768,1.7000000000000002
Prairie,9.431099285276812,5.699999999999999
