county,pov,moe
Nevada,25.691739856800094,10.900000000000002
Phillips,24.641739856800093,6
Lee,23.591739856800093,10.900000000000002
Searcy,22.440815699382767,12.8
Monroe,20.33730593807787,11.000000000000002
Chicot,19.95172206956529,9.700000000000001
Desha,19.75214104043206,8.600000000000001
St. Francis,18.27119760679797,7.6
Ashley,18.066606345853568,8.1
Conway,18.037171990068256,8.4
Drew,17.853290791996233,9.4
Lafayette,17.741807677399386,8.600000000000001
Dallas,17.650622213219876,13.899999999999999
Lincoln,17.397572232635692,10.3
Columbia,17.135186857272863,6.199999999999999
Hempstead,16.95093762141271,6.3
Hot Spring,16.723321277415618,6.9
Ouachita,16.667972854882894,8.600000000000001
Randolph,16.59734147602016,6.999999999999999
Izard,16.46063703037191,8.9
Johnson,16.455574807866586,5.9
Clay,16.41097568546637,6.999999999999999
Woodruff,16.243626243974646,8.7
Stone,16.24048403815124,7.6
Cross,16.179890533626853,6.5
Sevier,16.17351601517248,7.199999999999999
Howard,16.118879716957203,9
Jackson,16.087202193450054,7.500000000000001
Poinsett,15.852134207619848,5.3
Madison,15.83387536669657,6.800000000000001
Clark,15.752081272148688,7.400000000000001
Franklin,15.644162709422188,9.700000000000001
Crawford,15.50694924414316,6
Mississippi,15.426192002805047,4.8
Scott,15.421600772475117,8.5
Cleveland,15.008096028546209,9.9
Jefferson,14.767629880090139,4.7
Lawrence,14.259560520525477,6.1000000000000005
Sharp,14.008177516946818,7.500000000000001
Independence,13.948704300791674,5.4
Polk,13.938860755027083,6.199999999999999
Greene,13.831201065953442,4.9
Crittenden,13.779408853040454,4
Van Buren,13.684829971246293,7.1
Perry,13.66431888290901,8.3
Craighead,13.034660832782308,3.4000000000000004
Miller,12.964130835511689,4.6
Logan,12.82436719280926,6.1000000000000005
Union,12.724829582939998,4.5
Garland,12.69615987555902,3.4999999999999996
Grant,12.516260681136293,6.5
Cleburne,12.505599639940796,5.699999999999999
Marion,12.283765675574374,6.3
Montgomery,12.26258666478361,7.6
Baxter,12.114635207654723,5.4
Fulton,12.041154197008142,7.500000000000001
Pulaski,12.0296050408057,2.6
Pope,12.004435836975984,3.4999999999999996
Newton,11.98570591159216,8.8
Little River,11.842448504741768,6.3
Carroll,11.768492191223226,5.500000000000001
Sebastian,11.210964932501359,2.7
Arkansas,11.080552269575254,5.699999999999999
Bradley,11.067994068901095,6.1000000000000005
White,10.6137948980673,3.2999999999999994
Pike,10.357330887976167,5.9
Yell,9.33007012844898,4.5
Boone,9.05017952762269,4.5
Washington,9.010335883134337,2
Lonoke,9.009211356382242,3
Faulkner,8.15579113070358,2.7999999999999994
Calhoun,7.7331354742279785,6.3
Saline,7.620204334291346,2.2
Benton,7.060732473167246,1.7000000000000002
Prairie,6.402061885703411,5.699999999999999
