county,pov,moe
Nevada,24.991739856800095,10.900000000000002
Phillips,24.291739856800092,6
Lee,23.591739856800093,10.900000000000002
Searcy,23.46697830813849,12.8
Monroe,21.556845593174586,11.000000000000002
Chicot,20.962117553342917,9.700000000000001
Desha,20.44958144106071,8.600000000000001
St. Francis,19.25698247646538,7.6
Conway,19.206359554168763,8.4
Ashley,19.19716008662734,8.1
Drew,19.034628118742823,9.4
Lafayette,18.925204265659225,8.600000000000001
Lincoln,18.348526620824725,10.3
Columbia,18.102045852012637,6.199999999999999
Hempstead,17.977062305302148,6.3
Hot Spring,17.826213415760712,6.9
Dallas,17.77646560651659,13.899999999999999
Randolph,17.695982787877142,6.999999999999999
Ouachita,17.65443309264844,8.600000000000001
Johnson,17.493127449653855,5.9
Clay,17.490770887386734,6.999999999999999
Izard,17.32240948703721,8.9
Cross,17.245918871650073,6.5
Stone,17.238859655061944,7.6
Sevier,17.198796094357366,7.199999999999999
Woodruff,17.059140748279074,8.7
Jackson,17.055830617669574,7.500000000000001
Poinsett,16.874261008590103,5.3
Madison,16.820240137219358,6.800000000000001
Howard,16.812704096391624,9
Clark,16.628857541163004,7.400000000000001
Crawford,16.495925407434754,6
Mississippi,16.425772693929144,4.8
Scott,15.89857095767715,8.5
Franklin,15.893402091716013,9.700000000000001
Jefferson,15.71175206538655,4.7
Cleveland,14.797620904365012,9.9
Lawrence,14.78379775825987,6.1000000000000005
Crittenden,14.551969709612585,4
Independence,14.498979722796875,5.4
Greene,14.44682406705737,4.9
Polk,14.26598717080445,6.199999999999999
Sharp,13.967408081427719,7.500000000000001
Craighead,13.638657148937028,3.4000000000000004
Van Buren,13.572547204093432,7.1
Miller,13.215908803891843,4.6
Perry,13.121763654222976,8.3
Garland,13.116081018997864,3.4999999999999996
Union,12.867441883390518,4.5
Logan,12.494396977127224,6.1000000000000005
Pulaski,12.346418280513776,2.6
Cleburne,12.10356667366562,5.699999999999999
Pope,12.029268295500135,3.4999999999999996
Grant,11.837647774608161,6.5
Baxter,11.555750204716379,5.4
Marion,11.518838129923779,6.3
Montgomery,11.024085481570873,7.6
Sebastian,10.997911687298709,2.7
Carroll,10.93952459777785,5.500000000000001
Little River,10.780063231135212,6.3
Fulton,10.692199211836403,7.500000000000001
Newton,10.167715145961362,8.8
White,9.786655363603817,3.2999999999999994
Arkansas,9.727252937853962,5.699999999999999
Bradley,9.572827764731185,6.1000000000000005
Pike,8.508190746258732,5.9
Washington,7.602915437233052,2
Yell,7.357242269059694,4.5
Lonoke,7.2997044806504805,3
Boone,6.951487221353488,4.5
Faulkner,6.121094912240661,2.7999999999999994
Saline,5.544123978936553,2.2
Calhoun,4.970145066516747,6.3
Benton,4.948266567537975,1.7000000000000002
Prairie,3.7995739752039666,5.699999999999999
