county,pov,moe
Pickett,28.623950311250308,19.3
Hancock,24.351752865826896,11.3
Bledsoe,24.14767022853831,11.1
Lake,23.077686108077067,10.6
Johnson,22.924064460381864,10.5
Sequatchie,22.794602023658143,9.5
Perry,22.085395134917814,12.3
DeKalb,21.977865040414297,9.700000000000001
Lewis,21.806276408021596,11.600000000000001
Unicoi,21.491928967870038,10
Haywood,21.08550450487944,8.3
Fentress,21.05171466638399,8.9
Cocke,20.92200495186094,8
Decatur,20.76597749364754,9.3
Morgan,20.519374334857336,7.6
Jackson,20.381202841809305,8.600000000000001
Union,19.851502353599447,8.5
Scott,19.783418414799783,6.4
Crockett,19.580986841022614,6.800000000000001
Hardeman,19.362717074695613,7.3
Henry,19.335663318134497,6.199999999999999
Hardin,19.27016666370487,6.7
Lauderdale,19.041086313233908,6.7
Weakley,19.004715103084795,6
Wayne,18.99313421868993,6.5
Carter,18.948836961747098,5.699999999999999
Chester,18.81478027234858,6.999999999999999
Warren,18.734718584074294,5.699999999999999
Grainger,18.6664396479047,5.699999999999999
Marshall,18.630320217151205,6.599999999999999
Carroll,18.619355817428467,6.4
Greene,18.023153444843565,5.2
Madison,17.992887049428337,4.2
Campbell,17.942385782020136,5.3
Hawkins,17.843588479958658,4.300000000000001
Hamblen,17.80007536086212,4.6
Coffee,17.78318250588374,4.7
Sullivan,17.399703635219005,3.8
Davidson,15.952553190146201,1.7000000000000002
Shelby,15.892235602030318,1.3
Rhea,12.902883683527344,6.199999999999999
Loudon,12.447680002190173,6.999999999999999
Franklin,12.320247722568107,5.2
White,12.2162166674465,6.599999999999999
Benton,12.034056340831103,6.9
Monroe,11.839381638905087,5.2
Grundy,11.834333843573344,6.3
Macon,11.798146369565398,7.500000000000001
Hickman,11.67744979557855,7.6
Bedford,11.502114494977288,5.3
Marion,11.436426404035661,6.5
Claiborne,11.398110827242268,5.500000000000001
Cannon,11.35882831953577,7.8
Trousdale,11.325994518859748,11.5
Putnam,11.320959244078164,3.8
Henderson,11.264766651284642,6.5
Clay,11.082911172464184,8
Overton,11.076983712227763,6.3
Smith,10.966369222681582,5.9
Lawrence,10.938591027682465,4.1000000000000005
Obion,10.930378522841325,4.7
Sevier,10.911559431189383,3.5999999999999996
Fayette,10.872609705728163,5.599999999999999
McMinn,10.720413512865075,4.9
Van Buren,10.618686523763893,9.4
Humphreys,10.593815816646387,5.599999999999999
Anderson,10.570293990786675,4.2
McNairy,10.358736090736874,4.9
Giles,10.348800152561017,4.2
Washington,10.335145758537765,3.4999999999999996
Roane,10.323047407406143,5.3
Stewart,10.18409050955191,7.3
Jefferson,10.162293926414701,4.8
Hamilton,10.157878975343387,2
Polk,10.120853464569931,5.2
Meigs,10.101994557668622,7.1
Gibson,10.099284329050896,4
Bradley,10.09088268764488,3.2999999999999994
Dyer,9.983568122557639,5.3
Tipton,9.878761129189876,4.1000000000000005
Montgomery,9.779053636822992,2.3
Lincoln,9.61599824438061,4.6
Houston,9.58891888834756,6.800000000000001
Cumberland,9.490714887145344,3.0999999999999996
Robertson,9.360600903296575,3
Dickson,9.357154581406613,4.1000000000000005
Knox,9.34448320872913,1.5
Sumner,9.213345532625137,2.3
Maury,9.007101652461168,2.4
Rutherford,8.830478832476299,1.6
Blount,8.77633544824952,2
Cheatham,8.667202251289863,3.4999999999999996
Wilson,8.660205580351068,2
Moore,8.583142246126348,4.8
Williamson,7.845140637575549,0.8
