county,pov,moe
Pickett,28.386200991881367,19.3
Hancock,24.213856216346873,11.3
Bledsoe,23.96497834750486,11.1
Lake,23.029045889655432,10.6
Johnson,22.785906124469786,10.5
Sequatchie,22.61909432979089,9.5
DeKalb,21.614653602705474,9.700000000000001
Haywood,20.780917670047995,8.3
Unicoi,20.678978472685998,10
Cocke,20.657858089624582,8
Perry,20.517763896688923,12.3
Fentress,20.43717144096998,8.9
Lewis,20.37093330674607,11.600000000000001
Morgan,20.16414608803958,7.6
Decatur,19.654431550844087,9.3
Scott,19.554690000376915,6.4
Jackson,19.305110728649865,8.600000000000001
Crockett,18.86550070445342,6.800000000000001
Henry,18.786686464270215,6.199999999999999
Carter,18.343961099826387,5.699999999999999
Hardin,18.24428382788172,6.7
Weakley,18.218640751494387,6
Union,18.084635866242433,8.5
Hardeman,17.925047918914185,7.3
Warren,17.83827490815961,5.699999999999999
Wayne,17.723826261729418,6.5
Grainger,17.66292936161816,5.699999999999999
Lauderdale,17.649981049002438,6.7
Madison,17.49549589898996,4.2
Hawkins,16.956454239219703,4.300000000000001
Carroll,16.708830874080036,6.4
Chester,16.584161654523914,6.999999999999999
Marshall,16.477035575593373,6.599999999999999
Hamblen,16.400745578393963,4.6
Greene,16.30246178049572,5.2
Sullivan,16.218144533912902,3.8
Loudon,16.201846514166224,6.999999999999999
Coffee,16.187258455013218,4.7
Rhea,16.008323095416458,6.199999999999999
White,15.853403121503387,6.599999999999999
Campbell,15.837543460390439,5.3
Benton,15.74776335874172,6.9
Macon,15.482435156114349,7.500000000000001
Franklin,15.32954581298434,5.2
Grundy,15.298046239943739,6.3
Hickman,15.225012374834279,7.6
Shelby,15.130337361238592,1.3
Monroe,14.972658392823568,5.2
Marion,14.546831109601177,6.5
Bedford,14.519230009751007,5.3
Claiborne,14.351015548766307,5.500000000000001
Cannon,14.326484089302,7.8
Henderson,14.086126672270241,6.5
Putnam,13.87661476427168,3.8
Davidson,13.81573143136993,1.7000000000000002
Overton,13.51705594274806,6.3
Trousdale,13.425524624001769,11.5
Clay,13.302729273136608,8
Smith,13.185938961473385,5.9
Lawrence,13.140661062203451,4.1000000000000005
Obion,13.132236005887762,4.7
Sevier,13.039787318344537,3.5999999999999996
Fayette,12.8996338616641,5.599999999999999
McMinn,12.456521372425279,4.9
Anderson,12.022577283237663,4.2
Humphreys,11.869025455231068,5.599999999999999
Washington,11.288341940449753,3.4999999999999996
Giles,11.208328926722766,4.2
McNairy,11.08755264872759,4.9
Hamilton,10.881331255397924,2
Roane,10.83434851727118,5.3
Van Buren,10.81435680898214,9.4
Bradley,10.40123387221465,3.2999999999999994
Jefferson,10.298756980732533,4.8
Gibson,10.259602463240478,4
Polk,10.00249409002259,5.2
Stewart,9.582211534594311,7.3
Montgomery,9.418640231480424,2.3
Dyer,9.38285099491213,5.3
Tipton,9.317398567341755,4.1000000000000005
Meigs,9.291437970230131,7.1
Lincoln,8.097360653395747,4.6
Cumberland,8.059367533736882,3.0999999999999996
Knox,7.954891041761686,1.5
Robertson,7.601229865526491,3
Houston,7.349579348918726,6.800000000000001
Dickson,7.285226462403658,4.1000000000000005
Sumner,7.267383834244165,2.3
Maury,6.571833336250385,2.4
Rutherford,6.234543849334517,1.6
Blount,6.010232332579629,2
Wilson,5.727343227875664,2
Cheatham,5.5051894048742325,3.4999999999999996
Moore,5.181065735858029,4.8
Williamson,4.575133346232844,0.8
