county,pov,moe
Pickett,28.6252696238806,19.3
Hancock,23.903363337783578,11.3
Bledsoe,23.903363337783578,11.1
Sequatchie,23.903363337783578,9.5
Lake,22.230869044891094,10.6
Johnson,22.11880702252763,10.5
Perry,21.772770083314068,12.3
Lewis,21.459837957455687,11.600000000000001
DeKalb,21.33369326251978,9.700000000000001
Unicoi,21.068698024600348,10
Fentress,20.48471108173149,8.9
Haywood,20.31997843771776,8.3
Decatur,20.244507732270936,9.3
Cocke,20.11835226307199,8
Jackson,19.79012944643298,8.600000000000001
Morgan,19.748225304788516,7.6
Union,18.97326564661212,8.5
Scott,18.907118300204868,6.4
Crockett,18.846752005109114,6.800000000000001
Henry,18.540861526554405,6.199999999999999
Hardeman,18.506778613573736,7.3
Hardin,18.490808709423305,6.7
Weakley,18.198889804788408,6
Lauderdale,18.137601794728923,6.7
Carter,18.123728845482137,5.699999999999999
Wayne,18.11722696421064,6.5
Warren,17.886302072458076,5.699999999999999
Grainger,17.793768340736758,5.699999999999999
Chester,17.451022109716902,6.999999999999999
Carroll,17.39947731316577,6.4
Marshall,17.2715773968341,6.599999999999999
Loudon,17.134362070306917,6.999999999999999
Madison,17.069519868339103,4.2
Hawkins,16.873114266479014,4.300000000000001
Rhea,16.80112755870446,6.199999999999999
Greene,16.777779918699142,5.2
White,16.752828678243763,6.599999999999999
Benton,16.715904232104908,6.9
Hamblen,16.662842081754363,4.6
Macon,16.56791061789591,7.500000000000001
Coffee,16.553081081330873,4.7
Campbell,16.45680254627019,5.3
Hickman,16.328387187151105,7.6
Sullivan,16.28078388622522,3.8
Grundy,16.197885506026015,6.3
Franklin,16.018957125650626,5.2
Monroe,15.706138021158555,5.2
Marion,15.491223210985163,6.5
Cannon,15.398851815553053,7.8
Bedford,15.298019083608395,5.3
Claiborne,15.1604446981317,5.500000000000001
Henderson,15.002664200732315,6.5
Shelby,14.733677554958302,1.3
Trousdale,14.555662535796236,11.5
Putnam,14.450485488242421,3.8
Overton,14.347972415442193,6.3
Clay,14.214403829711362,8
Davidson,14.012676694183407,1.7000000000000002
Smith,13.932954955638376,5.9
Obion,13.774167153569275,4.7
Lawrence,13.727913242271168,4.1000000000000005
Fayette,13.573885278341171,5.599999999999999
Sevier,13.568490776721651,3.5999999999999996
McMinn,12.99731216136643,4.9
Anderson,12.427781223149973,4.2
Humphreys,12.287873849096648,5.599999999999999
Washington,11.467853009409874,3.4999999999999996
Giles,11.3789365883123,4.2
McNairy,11.22970659272604,4.9
Van Buren,10.91070282308611,9.4
Hamilton,10.902663137765282,2
Roane,10.887326831700173,5.3
Bradley,10.26907208518903,3.2999999999999994
Jefferson,10.130452068738835,4.8
Gibson,10.072617854722242,4
Polk,9.706460964042636,5.2
Stewart,9.095296064049633,7.3
Montgomery,8.876519649945674,2.3
Dyer,8.800947164702206,5.3
Tipton,8.710561286796546,4.1000000000000005
Meigs,8.664462376135685,7.1
Lincoln,6.895041480115537,4.6
Cumberland,6.852410324959354,3.0999999999999996
Knox,6.722689289022354,1.5
Robertson,6.1738091512778714,3
Houston,5.792400160785685,6.800000000000001
Dickson,5.702522264780184,4.1000000000000005
Sumner,5.691233552646644,2.3
Maury,4.695209931894584,2.4
Rutherford,4.237299622375033,1.6
Blount,3.937753756659778,2
Wilson,3.576772092649659,2
Cheatham,3.3077421968885385,3.4999999999999996
Moore,2.942187129281699,4.8
Williamson,2.34434699333284,0.8
