county,pov,moe
Pickett,29.99012731005717,19.3
Perry,24.16730989158608,12.3
Hancock,24.11336333778358,11.3
Bledsoe,23.963363337783576,11.1
Sequatchie,23.82836333778358,9.5
Lewis,23.727307166477154,11.600000000000001
Lake,23.218013036771737,10.6
Johnson,23.14004516580669,10.5
Unicoi,22.712801194492936,10
DeKalb,22.514953676027037,9.700000000000001
Decatur,22.11313345033132,9.3
Fentress,21.881797090519214,8.9
Jackson,21.585171008253603,8.600000000000001
Haywood,21.425476525525948,8.3
Union,21.217446187141338,8.5
Cocke,21.192082406981307,8
Morgan,20.879722606609857,7.6
Hardeman,20.486405435839508,7.3
Crockett,20.244096601698395,6.800000000000001
Hardin,20.13270483072463,6.7
Lauderdale,20.04709691839767,6.7
Scott,19.945808145329792,6.4
Wayne,19.929536010719268,6.5
Henry,19.785654221316122,6.199999999999999
Chester,19.733458258423546,6.999999999999999
Weakley,19.618098207795477,6
Carroll,19.569584628879248,6.4
Marshall,19.52175734166723,6.599999999999999
Loudon,19.398664310416713,6.999999999999999
Carter,19.394770755745576,5.699999999999999
Warren,19.376034690423378,5.699999999999999
Grainger,19.363940892754307,5.699999999999999
Rhea,19.045929045964613,6.199999999999999
White,18.97125162010306,6.599999999999999
Benton,18.851478420583653,6.9
Greene,18.785004081760626,5.2
Campbell,18.62073676491295,5.3
Coffee,18.459925846167096,4.7
Hamblen,18.44414936686633,4.6
Macon,18.30187000632135,7.500000000000001
Hawkins,18.291680395174023,4.300000000000001
Grundy,18.24166779194005,6.3
Madison,18.229978965900052,4.2
Franklin,18.209223952681207,5.2
Sullivan,17.87302477362891,3.8
Monroe,17.826025035559027,5.2
Hickman,17.708560688317558,7.6
Bedford,17.129170032413512,5.3
Claiborne,16.7310801389451,5.500000000000001
Marion,16.679794317243594,6.5
Putnam,16.340845396029874,3.8
Shelby,15.967056801222274,1.3
Davidson,15.96510589991557,1.7000000000000002
Henderson,15.413745914192468,6.5
Cannon,15.013318342342327,7.8
Sevier,14.634303447808186,3.5999999999999996
Lawrence,14.55407366166033,4.1000000000000005
Obion,14.032811398290356,4.7
Overton,13.771870231935909,6.3
Smith,13.042339885505417,5.9
Fayette,12.354877332065534,5.599999999999999
McMinn,11.532789406897553,4.9
Clay,11.270145698791737,8
Anderson,10.745049466700005,4.2
Hamilton,9.084943161533017,2
Washington,8.961295667235678,3.4999999999999996
Humphreys,8.880467857709748,5.599999999999999
Trousdale,8.688420284571306,11.5
Giles,8.107151207858198,4.2
McNairy,7.287406767261426,4.9
Bradley,6.690190889968524,3.2999999999999994
Roane,6.518599192496813,5.3
Gibson,6.063206873951854,4
Jefferson,5.814135230059341,4.8
Montgomery,5.399094530345951,2.3
Polk,5.310422265574516,5.2
Van Buren,5.237027501283894,9.4
Tipton,4.872822526605057,4.1000000000000005
Dyer,4.7456142454975545,5.3
Stewart,4.6433006492303175,7.3
Meigs,4.514914815930016,7.1
Knox,4.34146717913061,1.5
Cumberland,4.2851884601373,3.0999999999999996
Lincoln,4.232452055088728,4.6
Robertson,4.168327152984038,3
Sumner,4.122914666251141,2.3
Dickson,4.095467183156272,4.1000000000000005
Houston,4.073317023161218,6.800000000000001
Maury,4.043812830560534,2.4
Rutherford,4.027750455481048,1.6
Blount,4.017186575787495,2
Wilson,4.009512813954525,2
Cheatham,4.004727944024496,3.4999999999999996
Moore,4.0016992760663905,4.8
Williamson,4.000190609199931,0.8
