county,pov,moe
Pickett,29.889130531586694,19.3
Hancock,23.813363337783578,11.3
Bledsoe,23.657551597291832,11.1
Perry,23.360695993448736,12.3
Lake,23.215937841187774,10.6
Johnson,23.133013106419785,10.5
Lewis,23.027600840366187,11.600000000000001
DeKalb,22.46615332412286,9.700000000000001
Unicoi,22.449619658374004,10
Sequatchie,22.411057673357877,9.5
Fentress,21.74431752713372,8.9
Decatur,21.699596049219824,9.3
Haywood,21.39855269126157,8.3
Jackson,21.215884270077098,8.600000000000001
Cocke,21.173320142182927,8
Morgan,20.844729491919754,7.6
Union,20.465038442836253,8.5
Crockett,20.099277244708098,6.800000000000001
Hardeman,19.960912032510933,7.3
Scott,19.934561111212844,6.4
Hardin,19.848308651581853,6.7
Henry,19.70832154176221,6.199999999999999
Lauderdale,19.57012491261568,6.7
Wayne,19.52542145247344,6.5
Weakley,19.45893418430527,6
Carter,19.305357697861293,5.699999999999999
Warren,19.17692895914461,5.699999999999999
Grainger,19.117146671106674,5.699999999999999
Chester,18.84332069619487,6.999999999999999
Carroll,18.833753538166288,6.4
Marshall,18.674011903766203,6.599999999999999
Loudon,18.442785197043158,6.999999999999999
Greene,18.192778495752226,5.2
Madison,18.18167239798103,4.2
Rhea,18.15209728437395,6.199999999999999
Hawkins,18.12499855689081,4.300000000000001
Hamblen,18.03931493157849,4.6
White,18.01644978439835,6.599999999999999
Coffee,17.95156558355296,4.7
Benton,17.895315767248977,6.9
Campbell,17.8436570982848,5.3
Sullivan,17.596876152693923,3.8
Macon,17.5014540559682,7.500000000000001
Franklin,17.32155041020416,5.2
Grundy,17.31587084105823,6.3
Hickman,17.094498081927348,7.6
Monroe,16.903748225515045,5.2
Bedford,16.285333763888076,5.3
Marion,16.166567691755276,6.5
Claiborne,16.007353110712792,5.500000000000001
Shelby,15.882766017953942,1.3
Putnam,15.48214114040867,3.8
Cannon,15.480468618068397,7.8
Henderson,15.363144568450346,6.5
Davidson,15.323801483270527,1.7000000000000002
Overton,14.336312105160454,6.3
Lawrence,14.228313829546583,4.1000000000000005
Sevier,14.167630701587752,3.5999999999999996
Obion,14.05285181231696,4.7
Smith,13.797483791603002,5.9
Clay,13.349678557929975,8
Fayette,13.30884027119444,5.599999999999999
McMinn,12.620098279944377,4.9
Trousdale,12.467300060526638,11.5
Anderson,11.942141808667406,4.2
Humphreys,11.08556742678684,5.599999999999999
Washington,10.585474664241936,3.4999999999999996
Hamilton,10.26975731892055,2
Giles,10.135678014214907,4.2
McNairy,9.609366523048122,4.9
Roane,8.919619561609009,5.3
Bradley,8.66761324731968,3.2999999999999994
Gibson,8.11617448228816,4
Jefferson,7.945049827251843,4.8
Van Buren,7.755888002468393,9.4
Polk,7.232043380622702,5.2
Montgomery,6.892814259449194,2.3
Tipton,6.206648569767927,4.1000000000000005
Dyer,6.059587700057784,5.3
Stewart,6.015079711885832,7.3
Meigs,5.5834231498285005,7.1
Knox,4.445011767301932,1.5
Cumberland,4.355367936125472,3.0999999999999996
Lincoln,4.2215176983952745,4.6
Robertson,3.7803561949568243,3
Sumner,3.468681204719555,2.3
Dickson,3.3546051162824115,4.1000000000000005
Houston,3.265485187932297,6.800000000000001
Maury,2.829958053986797,2.4
Rutherford,2.6228165969551904,1.6
Blount,2.478480326528291,2
Wilson,2.3387975876603657,2
Cheatham,2.2352683679695886,3.4999999999999996
Moore,2.133213080480262,4.8
Williamson,2.0318514474753426,0.8
