county,pov,moe
Pickett,28.3702713631146,19.3
Hancock,25.61663398949573,11.3
Bledsoe,24.794537217988967,11.1
Lake,23.026914721400047,10.6
Sequatchie,22.88271501358482,9.5
Johnson,22.78211819483205,10.5
DeKalb,21.60556588986913,9.700000000000001
Haywood,20.77429551114228,8.3
Unicoi,20.65952677075223,10
Cocke,20.652308490786538,8
Perry,20.483258884633614,12.3
Fentress,20.42306018205107,8.9
Lewis,20.339356653188815,11.600000000000001
Morgan,20.15685025835216,7.6
Decatur,19.63123591569122,9.3
Scott,19.55055190696144,6.4
Jackson,19.28354795032812,8.600000000000001
Crockett,18.852075001698186,6.800000000000001
Henry,18.77675173356816,6.199999999999999
Carter,18.3335624227999,5.699999999999999
Hardin,18.22630800778212,6.7
Weakley,18.205062269583877,6
Union,18.054865339653787,8.5
Hardeman,17.900953412333692,7.3
Warren,17.823472171294227,5.699999999999999
Wayne,17.703020526768192,6.5
Grainger,17.646672569826492,5.699999999999999
Lauderdale,17.62741861824285,6.7
Madison,17.48807665563385,4.2
Hawkins,16.943529934684246,4.300000000000001
Carroll,16.681462633354485,6.4
Chester,16.552914770473627,6.999999999999999
Marshall,16.447177537576994,6.599999999999999
Hamblen,16.38146211948536,4.6
Greene,16.278979170085677,5.2
Sullivan,16.20239261268267,3.8
Loudon,16.168452902575293,6.999999999999999
Coffee,16.16582176135134,4.7
Rhea,15.977726013062101,6.199999999999999
White,15.820042722880402,6.599999999999999
Campbell,15.810488023471358,5.3
Benton,15.712500730960747,6.9
Macon,15.443410375928638,7.500000000000001
Franklin,15.300008436256338,5.2
Grundy,15.263279259755905,6.3
Hickman,15.18457000855687,7.6
Shelby,15.122041292640532,1.3
Monroe,14.941218658911213,5.2
Marion,14.508121463821293,6.5
Bedford,14.485202686338827,5.3
Claiborne,14.315461021700917,5.500000000000001
Cannon,14.282503791832891,7.8
Henderson,14.045899303561429,6.5
Putnam,13.84607282264433,3.8
Davidson,13.794902255395842,1.7000000000000002
Overton,13.475980908245152,6.3
Trousdale,13.370781503930548,11.5
Clay,13.256310631095648,8
Smith,13.1453836315482,5.9
Lawrence,13.106023199167646,4.1000000000000005
Obion,13.095458098911084,4.7
Sevier,13.006647208081532,3.5999999999999996
Fayette,12.859414668030034,5.599999999999999
McMinn,12.41756753357302,4.9
Anderson,11.984926865407598,4.2
Humphreys,11.827588584628359,5.599999999999999
Washington,11.251697644823267,3.4999999999999996
Giles,11.16995130999543,4.2
McNairy,11.047640119336338,4.9
Hamilton,10.848161196388588,2
Roane,10.793800108255471,5.3
Van Buren,10.767315364868399,9.4
Bradley,10.364891644874302,3.2999999999999994
Jefferson,10.259746765589583,4.8
Gibson,10.222040036563927,4
Polk,9.963384860903632,5.2
Stewart,9.54164537818886,7.3
Montgomery,9.385128267250902,2.3
Dyer,9.34523504093718,5.3
Tipton,9.281474456112901,4.1000000000000005
Meigs,9.252181503338011,7.1
Lincoln,8.065518817510013,4.6
Cumberland,8.028906674471441,3.0999999999999996
Knox,7.926313843174079,1.5
Robertson,7.572988462198309,3
Houston,7.320758554036027,6.800000000000001
Dickson,7.258063566791249,4.1000000000000005
Sumner,7.2413318528991,2.3
Maury,6.549882268576503,2.4
Rutherford,6.215144014008297,1.6
Blount,5.992328096467303,2
Wilson,5.711597962340975,2
Cheatham,5.491039689219231,3.4999999999999996
Moore,5.169642824939181,4.8
Williamson,4.5694768899753,0.8
