county,pov,moe
Pickett,29.992043563602856,19.3
Perry,24.23039108358391,12.3
Hancock,24.088363337783576,11.3
Bledsoe,23.950863337783577,11.1
Sequatchie,23.82711333778358,9.5
Lewis,23.776172394974196,11.600000000000001
Lake,23.2180177386096,10.6
Johnson,23.140077760345644,10.5
Unicoi,22.722499403712725,10
DeKalb,22.51564234101402,9.700000000000001
Decatur,22.13349024972699,9.3
Fentress,21.88530895144286,8.9
Jackson,21.602202154868973,8.600000000000001
Haywood,21.4257525397567,8.3
Union,21.276387970235643,8.5
Cocke,21.192239694674054,8
Morgan,20.880141744037438,7.6
Hardeman,20.51761893426717,7.3
Crockett,20.247990270358766,6.800000000000001
Hardin,20.14407610823526,6.7
Lauderdale,20.073723779675166,6.7
Wayne,19.949744445909445,6.5
Scott,19.945879872049034,6.4
Chester,19.821366196505167,6.999999999999999
Henry,19.787121221341113,6.199999999999999
Carroll,19.62800783430364,6.4
Weakley,19.62265042200745,6
Marshall,19.60052131391167,6.599999999999999
Loudon,19.509895612908878,6.999999999999999
Carter,19.396620025735604,5.699999999999999
Warren,19.382535188450774,5.699999999999999
Grainger,19.37308693265151,5.699999999999999
Rhea,19.137290076844607,6.199999999999999
White,19.08770031332121,6.599999999999999
Benton,18.984583193013517,6.9
Greene,18.824487905743222,5.2
Campbell,18.6873653803602,5.3
Coffee,18.490259556994545,4.7
Hamblen,18.46479723641376,4.6
Macon,18.459181682052517,7.500000000000001
Grundy,18.376673224782444,6.3
Franklin,18.302410764446456,5.2
Hawkins,18.296651135447465,4.300000000000001
Madison,18.230696781703337,4.2
Monroe,17.940237773605,5.2
Sullivan,17.88415808400724,3.8
Hickman,17.865982883476626,7.6
Bedford,17.26561743733452,5.3
Claiborne,16.87252541950352,5.500000000000001
Marion,16.823978267631386,6.5
Putnam,16.461457699140194,3.8
Davidson,16.012614551053325,1.7000000000000002
Shelby,15.96880672743923,1.3
Henderson,15.526214877256878,6.5
Cannon,15.091991751221597,7.8
Sevier,14.749481705348149,3.5999999999999996
Lawrence,14.663953572618277,4.1000000000000005
Obion,14.118319444602292,4.7
Overton,13.820250307198275,6.3
Smith,13.06317021516917,5.9
Fayette,12.347295727428389,5.599999999999999
McMinn,11.49739521167942,4.9
Clay,11.163985343549447,8
Anderson,10.68387045049394,4.2
Hamilton,8.98651115201427,2
Washington,8.832842424076153,3.4999999999999996
Humphreys,8.71810248080758,5.599999999999999
Trousdale,8.452541532241598,11.5
Giles,7.942040170689113,4.2
McNairy,7.102265630786102,4.9
Bradley,6.517846170387728,3.2999999999999994
Roane,6.333458282067561,5.3
Gibson,5.894509659469748,4
Jefferson,5.649004796210077,4.8
Montgomery,5.260519895754412,2.3
Polk,5.16714772813625,5.2
Van Buren,5.088733611251325,9.4
Tipton,4.761500231979662,4.1000000000000005
Dyer,4.643185545724372,5.3
Stewart,4.54843595841597,7.3
Meigs,4.4339730696588004,7.1
Knox,4.284715933268,1.5
Cumberland,4.2347187845264544,3.0999999999999996
Lincoln,4.1887531136279685,4.6
Robertson,4.13481742643243,3
Sumner,4.096996729166532,2.3
Dickson,4.074128041484556,4.1000000000000005
Houston,4.055939195095902,6.800000000000001
Maury,4.032800860761325,2.4
Rutherford,4.02033287224358,1.6
Blount,4.012283479290217,2
Wilson,4.00660005979888,2
Cheatham,4.003159149629579,3.4999999999999996
Moore,4.001076559453516,4.8
Williamson,4.0001089924232245,0.8
