county,pov,moe
Pickett,27.171596289983814,19.3
Hancock,27.025989425622814,11.3
Bledsoe,25.216736141382402,11.1
Sequatchie,22.742962200642587,9.5
Lake,21.87760879365821,10.6
Johnson,21.78853433637923,10.5
DeKalb,21.16089705769233,9.700000000000001
Fentress,20.5337677754354,8.9
Haywood,20.309263793868567,8.3
Cocke,20.13557475472043,8
Morgan,19.84426100953022,7.6
Crockett,19.213090042841703,6.800000000000001
Scott,19.123087299075635,6.4
Unicoi,18.985294553106666,10
Henry,18.89620295918104,6.199999999999999
Perry,18.886652900725604,12.3
Lewis,18.734873790796673,11.600000000000001
Weakley,18.704283311792707,6
Carter,18.569314080198712,5.699999999999999
Decatur,18.172610805922908,9.3
Jackson,17.931185223593285,8.600000000000001
Madison,17.65815489895705,4.2
Hardin,17.19983096720546,6.7
Union,17.08543740452822,8.5
Warren,17.067389785176083,5.699999999999999
Hardeman,16.88960143300812,7.3
Grainger,16.79999046341903,5.699999999999999
Wayne,16.73118656984266,6.5
Lauderdale,16.66648689638828,6.7
Hawkins,16.566504525567193,4.300000000000001
Chester,15.945726866137813,6.999999999999999
Carroll,15.943162459218001,6.4
Shelby,15.81117325369561,1.3
Marshall,15.8111371029584,6.599999999999999
Loudon,15.702245220646427,6.999999999999999
Hamblen,15.567984363129439,4.6
Greene,15.494596118562429,5.2
Sullivan,15.465954834301925,3.8
Rhea,15.422872324549902,6.199999999999999
White,15.400312763781972,6.599999999999999
Benton,15.397707690490142,6.9
Macon,15.372978564996064,7.500000000000001
Coffee,15.353193774603676,4.7
Hickman,15.246456639470987,7.6
Trousdale,15.200368460069308,11.5
Campbell,15.12887044982796,5.3
Grundy,14.971219577515626,6.3
Cannon,14.780220239152492,7.8
Franklin,14.715749173837796,5.2
Marion,14.546771182136887,6.5
Monroe,14.448529891467238,5.2
Henderson,14.258739661989608,6.5
Clay,14.246827346566699,8
Bedford,14.151775465003071,5.3
Claiborne,14.102070562120458,5.500000000000001
Overton,13.834203880695412,6.3
Smith,13.473071711042973,5.9
Fayette,13.162210408967843,5.599999999999999
Van Buren,13.150439344053147,9.4
Putnam,13.039270642331552,3.8
Obion,12.91283896536361,4.7
Lawrence,12.611990603022944,4.1000000000000005
McMinn,12.536536927643658,4.9
Humphreys,12.476321912823643,5.599999999999999
Sevier,12.255593471892514,3.5999999999999996
Davidson,11.979798382065686,1.7000000000000002
Anderson,11.854398577285243,4.2
Stewart,11.63215376261745,7.3
Roane,11.631007952412462,5.3
McNairy,11.596148912724132,4.9
Meigs,11.34367687525909,7.1
Giles,11.288971215034302,4.2
Polk,11.005162374276251,5.2
Jefferson,11.000744077350467,4.8
Washington,10.934764533832873,3.4999999999999996
Dyer,10.61678005594956,5.3
Gibson,10.531866442202992,4
Bradley,10.238940750764996,3.2999999999999994
Tipton,9.951247184407105,4.1000000000000005
Hamilton,9.930905352818572,2
Houston,9.639902129225387,6.800000000000001
Lincoln,9.331531290599326,4.6
Montgomery,9.185041118816493,2.3
Cumberland,8.651620790471885,3.0999999999999996
Dickson,8.495622696691894,4.1000000000000005
Robertson,8.309458447907605,3
Knox,8.114256832130067,1.5
Sumner,7.872553983724598,2.3
Maury,7.412933574378432,2.4
Rutherford,7.010255390411844,1.6
Blount,6.900633082850778,2
Cheatham,6.745029932447327,3.4999999999999996
Wilson,6.664690148884208,2
Moore,6.6626906602871365,4.8
Williamson,5.3397221278612825,0.8
