county,pov,moe
Lake,23.161631424776683,11.8
Morrow,21.787810711390897,8.7
Harney,20.075079029935775,8.4
Malheur,20.073881565981704,6.5
Sherman,19.7586925968652,7.7
Grant,19.454648726140768,6.199999999999999
Coos,18.827387642047746,4.9
Klamath,18.389283206091687,4.6
Lincoln,18.098196061539433,4.8
Josephine,17.483197626950346,3.8
Tillamook,17.300341846697016,4.8
Union,16.500155058999677,4.2
Douglas,16.40025139374767,2.9000000000000004
Yamhill,15.252251429662532,3.2999999999999994
Lane,14.999234260621058,1.7999999999999998
Polk,14.894132391589016,3.4999999999999996
Jackson,14.729173606667112,2.2
Marion,14.718718653568605,1.9
Benton,14.434603538661584,3.2
Umatilla,14.20919767881514,3.2999999999999994
Jefferson,14.089218384728209,4.2
Multnomah,13.580676415578733,1.1
Linn,13.541690326963293,2.7
Wasco,13.264409558525031,3.4000000000000004
Clatsop,12.765362911341892,4
Crook,12.392531821109678,5.3
Deschutes,12.16907275957345,2.1
Wallowa,12.148568764598302,6.1000000000000005
Columbia,11.943381800838619,3.2999999999999994
Baker,11.087353624883125,5.2
Curry,10.316879901936868,5.1
Wheeler,9.566928917442628,8.4
Washington,8.119386692978201,1.1
Clackamas,6.451186675341074,1
Hood River,5.724466402412316,2.7999999999999994
Gilliam,4.291016590998598,4.7
