county,pov,moe
Lake,24.086390409232664,11.8
Morrow,23.587810711390894,8.7
Coos,22.687810711390895,4.9
Malheur,21.877810711390897,6.5
Harney,21.31290348290101,8.4
Sherman,20.830544847822235,7.7
Grant,19.783842742658823,6.199999999999999
Lincoln,18.672117883413623,4.8
Klamath,18.542582344545107,4.6
Tillamook,18.48092749254173,4.8
Josephine,17.907047157264067,3.8
Union,17.843985574987443,4.2
Douglas,17.155028290171643,2.9000000000000004
Yamhill,16.7018300339426,3.2999999999999994
Polk,16.300849994628365,3.4999999999999996
Lane,16.11834832266963,1.7999999999999998
Jackson,16.083809183866453,2.2
Marion,16.000613272364525,1.9
Benton,15.728408777477581,3.2
Umatilla,15.342224324805958,3.2999999999999994
Multnomah,14.906500314271637,1.1
Jefferson,14.632538445001503,4.2
Linn,14.436368232955374,2.7
Wasco,13.414143661100617,3.4000000000000004
Deschutes,11.940686648815275,2.1
Clatsop,11.747050143530904,4
Columbia,10.405843868508933,3.2999999999999994
Crook,9.788626243304103,5.3
Wallowa,8.713841385638341,6.1000000000000005
Baker,7.4184143262162925,5.2
Curry,6.419249878839095,5.1
Washington,5.373404575647881,1.1
Wheeler,5.0747911043494,8.4
Clackamas,4.4461268158431,1
Hood River,4.1974883173490936,2.7999999999999994
Gilliam,4.040039769161782,4.7
