county,pov,moe
Morrow,40.13969087337913,8.7
Lake,22.870930650648486,11.8
Malheur,21.684406618829165,6.5
Coos,20.626828953890453,4.9
Grant,19.83231233689629,6.199999999999999
Harney,19.299464572163537,8.4
Sherman,19.09536379736257,7.7
Klamath,18.814582954777016,4.6
Lincoln,18.294394402620025,4.8
Josephine,17.60806223540752,3.8
Tillamook,17.43322240897051,4.8
Union,17.047772947399544,4.2
Douglas,16.810797568043245,2.9000000000000004
Wheeler,16.445799911133456,8.4
Yamhill,16.382552446007693,3.3000000000000003
Jefferson,16.356349826639264,4.2
Wallowa,16.339246124977308,6.1000000000000005
Polk,16.30157672406308,3.5000000000000004
Umatilla,16.18611659694733,3.3000000000000003
Crook,16.16360728891471,5.3
Benton,16.163399097382044,3.2
Baker,16.12245140809911,5.2
Curry,15.988696514485785,5.1
Clatsop,15.967520871188267,4
Linn,15.95934475711591,2.7
Jackson,15.9411216296654,2.2
Wasco,15.925406875411422,3.4000000000000004
Marion,15.881681131943784,1.9
Lane,15.877616977456945,1.8000000000000003
Columbia,15.748961675478798,3.3000000000000003
Deschutes,15.523731034890181,2.1
Multnomah,15.413670001842094,1.1
Washington,15.209243885098875,1.1
Hood River,15.136327769482454,2.7999999999999994
Clackamas,15.111596846777195,1
Gilliam,15.000716179514537,4.7
