county,pov,moe
Morrow,24.577810711390896,8.7
Coos,23.227810711390898,4.9
Malheur,21.877810711390897,6.5
Lake,20.640387495501333,11.8
Harney,17.82534456249993,8.4
Sherman,17.50946627322087,7.7
Grant,17.39693300882454,6.199999999999999
Klamath,16.58684710029296,4.6
Lincoln,16.001396494572067,4.8
Josephine,15.47824346491194,3.8
Tillamook,15.304940793241276,4.8
Union,14.669367827029363,4.2
Douglas,14.410716871166219,2.9000000000000004
Yamhill,13.745352386600866,3.2999999999999994
Polk,13.633677352691139,3.4999999999999996
Jefferson,13.531662726952776,4.2
Wallowa,13.519939464558849,6.1000000000000005
Wheeler,13.386668292203588,8.4
Benton,13.328506250671834,3.2
Crook,13.307195420828316,5.3
Umatilla,13.264792200687712,3.2999999999999994
Lane,13.22319897283974,1.7999999999999998
Jackson,13.162623470940735,2.2
Marion,13.077764864453629,1.9
Clatsop,12.955108366472784,4
Wasco,12.920529742569054,3.4000000000000004
Baker,12.800366206178367,5.2
Linn,12.778774113239958,2.7
Curry,12.481986149793787,5.1
Columbia,12.393812650079912,3.2999999999999994
Multnomah,12.261144424112425,1.1
Deschutes,12.027980247309266,2.1
Washington,10.190016764236669,1.1
Hood River,9.714565402412473,2.7999999999999994
Clackamas,9.475034356720542,1
Gilliam,9.312224148012389,4.7
