county,pov,moe
Morrow,24.582749455737137,8.7
Malheur,22.15952545543579,6.5
Coos,20.397180727943905,4.9
Lake,20.201313158012045,11.8
Grant,18.976551649685618,6.199999999999999
Harney,18.12002620596757,8.4
Klamath,17.999721852206545,4.6
Lincoln,17.978351592538246,4.8
Sherman,17.92791337229706,7.7
Josephine,17.397197666360153,3.8
Tillamook,16.158413394333497,4.8
Douglas,15.546836683913392,2.9000000000000004
Union,15.474555644391316,4.2
Yamhill,14.231716457861932,3.2999999999999994
Polk,14.010260681333653,3.4999999999999996
Jefferson,13.75658728371838,4.2
Benton,13.509903520248438,3.2
Wallowa,13.486290935229746,6.1000000000000005
Lane,13.482156864253536,1.7999999999999998
Umatilla,13.388865316912499,3.2999999999999994
Jackson,13.28518180780389,2.2
Crook,13.274319539747895,5.3
Marion,13.150005940842343,1.9
Wheeler,12.882969979118029,8.4
Clatsop,12.817870060857778,4
Wasco,12.779698523815256,3.4000000000000004
Linn,12.53759026304018,2.7
Baker,12.490707090560088,5.2
Curry,11.996915960080214,5.1
Columbia,11.879100855214853,3.2999999999999994
Multnomah,11.812999309539741,1.1
Deschutes,11.282444199426706,2.1
Washington,8.961007702523482,1.1
Hood River,8.176131722375287,2.7999999999999994
Clackamas,8.157319601839577,1
Gilliam,7.7296195248342245,4.7
