county,pov,moe
Leslie,36.99472770466801,14.100000000000001
Knox,31.49472770466801,7.6
Wolfe,26.822241596303247,16.499999999999996
Floyd,26.54472770466801,7.500000000000001
Lee,25.839497075907726,14.299999999999999
Fulton,25.554556773887825,14.2
Elliott,24.323589600392857,13.999999999999998
Hickman,23.650833872089205,13.4
Menifee,23.65017385403467,11.9
Magoffin,22.884667176085568,11.700000000000001
Marion,21.74928784724242,11.199999999999998
Crittenden,20.927120930253636,11.3
Todd,20.839171362774877,11.000000000000002
Clinton,20.76363244554135,11.399999999999999
Clay,20.659226218671716,8.1
Casey,20.616695050367873,9.3
Harlan,20.595131755921596,8.3
Knott,20.56677310310528,8.4
Livingston,20.495116613088022,12.3
McCreary,20.374377778283197,9.1
Breathitt,20.367017749057993,8.4
Breckinridge,20.350570045165064,9.5
Lewis,20.108813196245894,9.6
Lawrence,20.04093873131578,9.2
Rowan,19.665983549733454,9.1
Wayne,19.451376272352935,7.400000000000001
Letcher,19.40585879195712,8
Metcalfe,19.354786369738065,9.1
Rockcastle,19.04848580407503,7.9
Carlisle,18.950162235515215,9.3
Owsley,18.737383599994477,15.8
Carroll,18.70961890835805,10.4
Estill,18.359591877747004,7.9
Cumberland,18.212245147343456,11.8
Trigg,17.68580013847896,9.700000000000001
Bracken,17.50067206642976,11.000000000000002
Bell,17.34309091598156,7.1
Fleming,17.281964003365175,8.4
Bath,17.189230904441693,6.7
Perry,17.0530698436376,8.4
Adair,17.016321087925892,6.9
Barren,16.932512056657437,6
Powell,16.763465661409157,8.3
Carter,16.629203336859774,6.599999999999999
Grayson,16.441179804154626,6.800000000000001
Martin,16.272385062081902,9.700000000000001
Green,16.2505713434444,7.6
Hopkins,16.237298218784467,5.800000000000001
Hart,16.230257342298433,6.800000000000001
Pike,16.18163797598556,4.7
Monroe,15.968172771252915,7.3
Allen,15.483464232260438,7.7
Graves,15.298013546701576,6.7
Morgan,15.153281947477417,7.3
Larue,15.1164121999986,7.7
Pulaski,15.072879831849015,4.2
Russell,14.804320790848683,6.199999999999999
Robertson,14.739868094542524,14.100000000000001
Gallatin,14.508108826788806,8.3
Mason,14.335700390239586,6.4
Laurel,14.301131311475554,4.5
Garrard,14.191941079264536,8.200000000000001
Butler,14.11811382069102,6.199999999999999
Johnson,13.92815666168388,6.800000000000001
Hancock,13.651437870774572,7.6
Logan,13.649405709805443,7.3
Whitley,13.638437270100978,5.699999999999999
Henry,13.385237182029858,7.3
Henderson,12.799548651853963,4.2
Boyd,12.796646711429357,4.9
Muhlenberg,12.519792251738945,5.9
Union,12.38971241065826,6.199999999999999
Calloway,12.31103524381625,6.999999999999999
Jackson,12.149503625377713,8.5
McCracken,11.909489425775341,4.2
Clark,11.770252439059686,5
Ballard,11.419438853437022,6.1000000000000005
Harrison,11.322415027540139,6.599999999999999
Warren,11.216222787562973,3.0999999999999996
Franklin,11.163881752066665,4.4
Greenup,11.105519717240767,4.9
Pendleton,10.937211174139447,5.9
Edmonson,10.484293634456208,7.7
Meade,10.392974104076705,5.1
Ohio,10.204730493045476,5.800000000000001
Montgomery,10.186627040057928,5.3
Jefferson,10.12276583364704,1.2
Taylor,9.976954475382652,7.6
Kenton,9.913729658460513,3.2999999999999994
Christian,9.703312054182694,3.4000000000000004
Anderson,9.54688340804716,6.599999999999999
Madison,9.207748785832482,3
Caldwell,9.104463308059538,5.500000000000001
Fayette,8.756429267212251,2.3
Lincoln,8.732675041429525,5.2
Daviess,8.721160945821602,2.6
Jessamine,8.626790513360511,4.2
Bourbon,8.607798214284887,5.3
Marshall,8.387982805872001,5
Webster,8.161050221703418,6.1000000000000005
Mercer,8.09684696618696,6.599999999999999
Nicholas,8.06064185234528,7.3
Boyle,8.060350538882714,4.2
Bullitt,7.808264421674309,3.7000000000000006
Washington,7.429246419290875,4.8
Grant,7.253618134557119,4.7
Spencer,7.159963907895153,5.1
Simpson,7.072672210444762,5.599999999999999
Owen,6.780067163545479,6
Hardin,6.41360232139255,2.3
Nelson,6.273784661524254,3.4999999999999996
Lyon,6.0328121272310815,8.4
Scott,6.026101071729058,2.7999999999999994
Woodford,5.879899568671172,4.6
Campbell,5.853819885279499,2.7
Shelby,5.401394917539554,3.4999999999999996
McLean,5.208557457673507,3.5999999999999996
Boone,4.906267123068952,2.1
Trimble,4.78818528085492,4.7
Oldham,4.383012347306813,2.1
