county,pov,moe
Leslie,30.55472770466801,14.100000000000001
Knox,28.319727704668008,7.6
Floyd,26.08472770466801,7.500000000000001
Wolfe,19.31078420495575,16.499999999999996
Owsley,18.84196869206429,15.8
Lee,18.15909553068513,14.299999999999999
Fulton,18.08533793253944,14.2
Elliott,17.936260994907023,13.999999999999998
Robertson,17.905170130965427,14.100000000000001
Hickman,17.606043651733227,13.4
Livingston,16.979095829836783,12.3
Menifee,16.826380029416555,11.9
Magoffin,16.695230807792942,11.700000000000001
Cumberland,16.69275253877079,11.8
Clinton,16.501037139815555,11.399999999999999
Crittenden,16.44962430597131,11.3
Marion,16.408085563593648,11.199999999999998
Todd,16.28867172824084,11.000000000000002
Bracken,16.258735368232262,11.000000000000002
Carroll,15.946436707274156,10.4
Trigg,15.563203667783313,9.700000000000001
Martin,15.553066417739233,9.700000000000001
Lewis,15.533769879868,9.6
Breckinridge,15.484096452379234,9.5
Casey,15.382647341085967,9.3
Carlisle,15.360253680980524,9.3
Lawrence,15.320136516688596,9.2
McCreary,15.272474264682149,9.1
Rowan,15.261766466596841,9.1
Metcalfe,15.257911967951365,9.1
Knott,14.908811033559344,8.4
Breathitt,14.903440038746151,8.4
Jackson,14.883463989453189,8.5
Fleming,14.86356944528032,8.4
Perry,14.861725727689196,8.4
Harlan,14.857757268791467,8.3
Powell,14.805889233718933,8.3
Gallatin,14.790464794767091,8.3
Lyon,14.779806605727085,8.4
Clay,14.757298009531091,8.1
Garrard,14.73482277385187,8.200000000000001
Letcher,14.673414186507399,8
Rockcastle,14.614930877247495,7.9
Estill,14.606340306621718,7.9
Allen,14.474938075108291,7.7
Larue,14.472452467803532,7.7
Edmonson,14.443744703601634,7.7
Green,14.426843055410696,7.6
Hancock,14.409455331148147,7.6
Taylor,14.38678141993355,7.6
Wayne,14.357064194999058,7.400000000000001
Monroe,14.263929569055108,7.3
Morgan,14.25813513661511,7.3
Logan,14.248428016375012,7.3
Henry,14.246800477874904,7.3
Nicholas,14.211887203906892,7.3
Bell,14.168432302869654,7.1
Calloway,14.079243424809304,6.999999999999999
Adair,14.058373247319695,6.9
Grayson,13.999781137456182,6.800000000000001
Hart,13.998043994896278,6.800000000000001
Johnson,13.98184045391139,6.800000000000001
Bath,13.953105793908598,6.7
Graves,13.937376688551877,6.7
Carter,13.894346877298341,6.599999999999999
Harrison,13.858533699742425,6.599999999999999
Anderson,13.847272633048652,6.599999999999999
Mercer,13.836734481062296,6.599999999999999
Mason,13.769858954321526,6.4
Russell,13.665769430574523,6.199999999999999
Butler,13.661125015265554,6.199999999999999
Union,13.650295221596794,6.199999999999999
Ballard,13.590731770875298,6.1000000000000005
Barren,13.576486723309204,6
Webster,13.56904753428234,6.1000000000000005
Owen,13.503120189748971,6
Muhlenberg,13.49006034977248,5.9
Pendleton,13.480431035574881,5.9
Hopkins,13.462763392166469,5.800000000000001
Ohio,13.422200187970294,5.800000000000001
Whitley,13.38973089607224,5.699999999999999
Simpson,13.291599373047495,5.599999999999999
Caldwell,13.253997418295462,5.500000000000001
Montgomery,13.153719960354165,5.3
Bourbon,13.143210789063742,5.3
Lincoln,13.090444697276379,5.2
Meade,13.047659770402445,5.1
Spencer,13.024334818606725,5.1
Clark,13.002404183806817,5
Marshall,12.980663721634208,5
Boyd,12.955071305100937,4.9
Greenup,12.944681312168646,4.9
Pike,12.874281459995352,4.7
Washington,12.865842482466055,4.8
Grant,12.810693525727688,4.7
Trimble,12.77458934170641,4.7
Laurel,12.750674269355496,4.5
Woodford,12.742323532427596,4.6
Franklin,12.676648451383684,4.4
Pulaski,12.59617216953972,4.2
Henderson,12.579460850554,4.2
McCracken,12.573859925176812,4.2
Jessamine,12.553138003561786,4.2
Boyle,12.549052474524974,4.2
Bullitt,12.278917771981224,3.7000000000000006
McLean,12.196131071211116,3.5999999999999996
Nelson,12.15777422715883,3.4999999999999996
Shelby,12.14605030589382,3.4999999999999996
Christian,12.130886472888585,3.4000000000000004
Kenton,12.078528259247324,3.2999999999999994
Warren,11.97918518269654,3.0999999999999996
Madison,11.913050001558432,3
Scott,11.779825233165278,2.7999999999999994
Campbell,11.724140595149175,2.7
Daviess,11.69520225653852,2.6
Fayette,11.534439627087853,2.3
Hardin,11.51606489425667,2.3
Boone,11.387091247513446,2.1
Oldham,11.369422740744293,2.1
Jefferson,10.952645970471341,1.2
