county,pov,moe
Wolfe,27.04637403059586,16.499999999999996
Leslie,25.99472770466801,14.100000000000001
Lee,25.899043653723012,14.299999999999999
Fulton,25.660212249653085,14.2
Elliott,24.653480761795045,13.999999999999998
Hickman,24.017468756481648,13.4
Menifee,23.77691693943749,11.9
Magoffin,23.135306971596666,11.700000000000001
Marion,22.13608911367342,11.199999999999998
Crittenden,21.46304413625629,11.3
Todd,21.34900614008131,11.000000000000002
Clinton,21.33713067668922,11.399999999999999
Livingston,21.216565922031492,12.3
Knox,20.9308461386863,7.6
Casey,20.928815896130672,9.3
Floyd,20.852940268440427,7.500000000000001
Clay,20.78429906889821,8.1
Harlan,20.76339439541702,8.3
Knott,20.755583083998776,8.4
Breckinridge,20.73602171528822,9.5
McCreary,20.700082255245462,9.1
Breathitt,20.592953019544925,8.4
Lewis,20.54661099614472,9.6
Lawrence,20.43592536477673,9.2
Rowan,20.106330294919434,9.1
Owsley,19.94234003909608,15.8
Metcalfe,19.840954510107842,9.1
Letcher,19.74121228061569,8
Wayne,19.696116417882177,7.400000000000001
Carlisle,19.51526042024489,9.3
Rockcastle,19.426881563601786,7.9
Carroll,19.425222159397123,10.4
Cumberland,19.1085786625565,11.8
Estill,18.836139123970742,7.9
Trigg,18.42670612016434,9.700000000000001
Bracken,18.37240354223671,11.000000000000002
Fleming,17.931772733049517,8.4
Bell,17.852942475937652,7.1
Perry,17.72242211537351,8.4
Bath,17.673065210085156,6.7
Adair,17.54026790216308,6.9
Powell,17.445996469020024,8.3
Barren,17.369437645080303,6
Carter,17.161237520345935,6.599999999999999
Martin,17.098041945644365,9.700000000000001
Grayson,17.009816287195,6.800000000000001
Green,16.90666251695961,7.6
Hart,16.816188636366867,6.800000000000001
Hopkins,16.727099197840637,5.800000000000001
Monroe,16.61643603367018,7.3
Pike,16.56393780431888,4.7
Allen,16.1872974662262,7.7
Graves,15.933164703764243,6.7
Morgan,15.838839162139557,7.3
Larue,15.831294350650978,7.7
Robertson,15.793762975326423,14.100000000000001
Pulaski,15.512665470303071,4.2
Russell,15.42141920001777,6.199999999999999
Gallatin,15.265766688438257,8.3
Mason,14.977258281638688,6.4
Garrard,14.939567052004469,8.200000000000001
Laurel,14.812096207320913,4.5
Butler,14.748975986248974,6.199999999999999
Johnson,14.594133986889332,6.800000000000001
Hancock,14.353684914390751,7.6
Logan,14.336571102494085,7.3
Whitley,14.239357220254808,5.699999999999999
Henry,14.06320978474257,7.3
Boyd,13.339342562997489,4.9
Henderson,13.30784275494968,4.2
Muhlenberg,13.093572192509573,5.9
Union,12.966706831638575,6.199999999999999
Calloway,12.910610523725216,6.999999999999999
Jackson,12.780558113307405,8.5
McCracken,12.37956069570702,4.2
Clark,12.25780381771256,5
Ballard,11.903952764602563,6.1000000000000005
Harrison,11.807443567005011,6.599999999999999
Warren,11.597338610976408,3.0999999999999996
Franklin,11.576334174259998,4.4
Greenup,11.523991892554266,4.9
Pendleton,11.356466649195635,5.9
Edmonson,10.861608280793824,7.7
Meade,10.71817310134539,5.1
Ohio,10.508389813915544,5.800000000000001
Montgomery,10.480865006449287,5.3
Jefferson,10.345405787923214,1.2
Taylor,10.256366905116435,7.6
Kenton,10.137534809174898,3.2999999999999994
Christian,9.89228329624154,3.4000000000000004
Anderson,9.728488391374855,6.599999999999999
Madison,9.299375747322184,3
Caldwell,9.18155679686113,5.500000000000001
Fayette,8.749235063594284,2.3
Lincoln,8.718647906760554,5.2
Daviess,8.705694140119242,2.6
Jessamine,8.58673384619111,4.2
Bourbon,8.5613827005013,5.3
Marshall,8.283134896658966,5
Webster,7.987653641916914,6.1000000000000005
Mercer,7.902235402690179,6.599999999999999
Boyle,7.866208440552895,4.2
Nicholas,7.852124023410785,7.3
Bullitt,7.54214503521677,3.7000000000000006
Washington,7.032689089600643,4.8
Grant,6.797651400729531,4.7
Spencer,6.667322459624388,5.1
Simpson,6.544080122176233,5.599999999999999
Owen,6.138118071888278,6
Hardin,5.66840011764068,2.3
Nelson,5.45484122637903,3.4999999999999996
Scott,5.109310147619589,2.7999999999999994
Lyon,5.062628879966223,8.4
Woodford,4.876329008735558,4.6
Campbell,4.860937662109818,2.7
Shelby,4.183677409867038,3.4999999999999996
McLean,3.892897759612124,3.5999999999999996
Boone,3.44537592755233,2.1
Trimble,3.242278813228003,4.7
Oldham,2.621320278039231,2.1
