county,pov,moe
Leslie,27.155202158988224,14.100000000000001
Lee,24.198260871059155,14.299999999999999
Fulton,23.548972266159733,14.2
Wolfe,23.123576044463412,16.499999999999996
Knox,21.760074740857416,7.6
Menifee,21.70493392249904,11.9
Floyd,21.34222992815017,7.500000000000001
Clay,19.268597416264527,8.1
Harlan,18.81151654637805,8.3
Elliott,16.95115216947213,13.999999999999998
Hickman,16.65972292356467,13.4
Magoffin,16.562607285472104,11.700000000000001
Owsley,16.017236970265113,15.8
Marion,15.955180108570428,11.199999999999998
Knott,15.889016451500076,8.4
Livingston,15.733813243246464,12.3
Crittenden,15.715526824526787,11.3
Clinton,15.686292938435695,11.399999999999999
Todd,15.669802581005431,11.000000000000002
Breathitt,15.580660273936846,8.4
Casey,15.561398931282572,9.3
McCreary,15.465987190926473,9.1
Breckinridge,15.452666422011923,9.5
Lewis,15.381907161232922,9.6
Lawrence,15.344276213136917,9.2
Cumberland,15.302309121961386,11.8
Robertson,15.249918507315268,14.100000000000001
Rowan,15.229224812621043,9.1
Wayne,15.178099515477971,7.400000000000001
Carroll,15.172468784384622,10.4
Metcalfe,15.14930945832319,9.1
Letcher,15.11097787449423,8
Carlisle,15.079149647089299,9.3
Bracken,15.078203603098745,11.000000000000002
Rockcastle,14.989192211557903,7.9
Trigg,14.908485954994738,9.700000000000001
Estill,14.807331460979563,7.9
Martin,14.703789363050626,9.700000000000001
Fleming,14.658994616837894,8.4
Perry,14.621407101819619,8.4
Powell,14.560950590121832,8.3
Bell,14.504836093238122,7.1
Bath,14.428662176641883,6.7
Adair,14.416742316572586,6.9
Green,14.378666446732119,7.6
Carter,14.306368524466095,6.599999999999999
Barren,14.300365146889488,6
Grayson,14.298230914849288,6.800000000000001
Monroe,14.290679958286109,7.3
Allen,14.278788662173367,7.7
Hart,14.261913398940276,6.800000000000001
Gallatin,14.240544235495706,8.3
Larue,14.226644242349176,7.7
Garrard,14.182270121920956,8.200000000000001
Morgan,14.169142431525753,7.3
Hopkins,14.133578519937648,5.800000000000001
Graves,14.098670854892925,6.7
Hancock,14.011699082386656,7.6
Pike,14.004470022958818,4.7
Jackson,13.965195925048974,8.5
Logan,13.961938949405628,7.3
Russell,13.94871426529887,6.199999999999999
Henry,13.92668343063801,7.3
Johnson,13.918077637082622,6.800000000000001
Mason,13.91119754571522,6.4
Butler,13.848646846432874,6.199999999999999
Calloway,13.733443112522666,6.999999999999999
Pulaski,13.7142625538015,4.2
Whitley,13.701216182252454,5.699999999999999
Laurel,13.618430834811674,4.5
Union,13.610468169349687,6.199999999999999
Edmonson,13.599192217230339,7.7
Muhlenberg,13.578506043945996,5.9
Harrison,13.53171185059828,6.599999999999999
Taylor,13.506890376165954,7.6
Ballard,13.461023946016489,6.1000000000000005
Boyd,13.453898601397643,4.9
Pendleton,13.359977743955007,5.9
Henderson,13.34281683404682,4.2
Clark,13.32632403756556,5
Anderson,13.271819724723482,6.599999999999999
Ohio,13.237375260510667,5.800000000000001
Greenup,13.216351340942467,4.9
McCracken,13.214689750260261,4.2
Montgomery,13.150658768019438,5.3
Meade,13.1474542836866,5.1
Franklin,13.141579834543185,4.4
Nicholas,13.128985997606996,7.3
Mercer,13.020501892428763,6.599999999999999
Caldwell,13.016195848483692,5.500000000000001
Webster,12.95016847077802,6.1000000000000005
Warren,12.935903030022997,3.0999999999999996
Lincoln,12.90372733403852,5.2
Bourbon,12.898742637330777,5.3
Marshall,12.809879052674367,5
Kenton,12.775917189904638,3.2999999999999994
Lyon,12.77445764053908,8.4
Christian,12.760360130962647,3.4000000000000004
Jessamine,12.719116888566944,4.2
Simpson,12.637697619953103,5.599999999999999
Owen,12.62863781968367,6
Boyle,12.617185070288173,4.2
Madison,12.616159594343099,3
Washington,12.588792448584158,4.8
Spencer,12.577393162761824,5.1
Grant,12.533875449192285,4.7
Bullitt,12.486477678522492,3.7000000000000006
Daviess,12.469955772052414,2.6
Jefferson,12.464409990420505,1.2
Fayette,12.426346684989664,2.3
Woodford,12.133484829550092,4.6
Nelson,12.090781208801047,3.4999999999999996
Hardin,11.941070802644912,2.3
Scott,11.904479424232324,2.7999999999999994
Campbell,11.831075494747378,2.7
Shelby,11.7714924345909,3.4999999999999996
McLean,11.690459356875314,3.5999999999999996
Trimble,11.568707126341646,4.7
Boone,11.291875453195667,2.1
Oldham,10.76444304113199,2.1
