county,pov,moe
Leslie,30.421012344325426,14.100000000000001
Wolfe,27.06278511257497,16.499999999999996
Lee,25.884269435835193,14.299999999999999
Fulton,25.653199115556934,14.2
Elliott,24.72383437265812,13.999999999999998
Hickman,24.10690022727663,13.4
Menifee,23.781432723383872,11.9
Magoffin,23.17858529150774,11.700000000000001
Knox,22.59932374761774,7.6
Marion,22.2356673511357,11.199999999999998
Floyd,21.93937496232153,7.500000000000001
Crittenden,21.640307565716938,11.3
Clinton,21.537158463581587,11.399999999999999
Livingston,21.52039223520028,12.3
Todd,21.50928354845013,11.000000000000002
Casey,20.979941144085533,9.3
Breckinridge,20.816861741347452,9.5
Clay,20.779746289511067,8.1
Harlan,20.76542247814347,8.3
Knott,20.76201078088537,8.4
McCreary,20.75208840515274,9.1
Owsley,20.75205469740542,15.8
Lewis,20.65067828145293,9.6
Breathitt,20.60595008848055,8.4
Lawrence,20.513885121289157,9.2
Rowan,20.198457241792227,9.1
Metcalfe,19.950914382753076,9.1
Letcher,19.764282953682304,8
Carroll,19.702603678467064,10.4
Wayne,19.684891592990812,7.400000000000001
Carlisle,19.666950538190438,9.3
Cumberland,19.57302484329101,11.8
Rockcastle,19.453331408142198,7.9
Estill,18.88037254750238,7.9
Bracken,18.80600602639021,11.000000000000002
Trigg,18.696367701689574,9.700000000000001
Fleming,18.060832813289096,8.4
Perry,17.857918489179056,8.4
Bell,17.81788023893257,7.1
Bath,17.585046060536925,6.7
Powell,17.57479908886102,8.3
Adair,17.47261356720028,6.9
Martin,17.44493459107877,9.700000000000001
Barren,17.17802243808333,6
Carter,17.03547942850124,6.599999999999999
Green,16.932607393804883,7.6
Grayson,16.907503987999604,6.800000000000001
Robertson,16.80777743051309,14.100000000000001
Hart,16.705118850075806,6.800000000000001
Monroe,16.58670387481778,7.3
Hopkins,16.43760136642913,5.800000000000001
Allen,16.226285684699096,7.7
Pike,16.067516775313155,4.7
Larue,15.867626677218826,7.7
Morgan,15.790630186508348,7.3
Graves,15.756097250551749,6.7
Gallatin,15.429324507404473,8.3
Garrard,15.085287133794075,8.200000000000001
Russell,15.082815250961886,6.199999999999999
Mason,14.661328976959789,6.4
Pulaski,14.575464926933531,4.2
Johnson,14.376628643250456,6.800000000000001
Hancock,14.355767428336044,7.6
Butler,14.35490563782151,6.199999999999999
Logan,14.25671007494177,7.3
Henry,13.980388432238172,7.3
Laurel,13.788797622923754,4.5
Whitley,13.624928067635524,5.699999999999999
Jackson,13.052415795587066,8.5
Calloway,12.733505501828624,6.999999999999999
Muhlenberg,12.496295924092099,5.9
Union,12.491868983624258,6.199999999999999
Boyd,12.285924539393722,4.9
Henderson,11.87474587731082,4.2
Harrison,11.518852825497344,6.599999999999999
Ballard,11.408144434523036,6.1000000000000005
Clark,11.233902695337534,5
Edmonson,11.022864453090927,7.7
McCracken,10.92518723343433,4.2
Pendleton,10.810038723679154,5.9
Greenup,10.494538647839066,4.9
Taylor,10.44644792495908,7.6
Franklin,10.287856101281593,4.4
Ohio,10.011313149497063,5.800000000000001
Meade,9.882867450249783,5.1
Jefferson,9.86846164719674,1.2
Montgomery,9.771744428104833,5.3
Warren,9.666153427276367,3.0999999999999996
Anderson,9.653689249586842,6.599999999999999
Caldwell,8.801820155219122,5.500000000000001
Kenton,8.648814191629688,3.2999999999999994
Christian,8.513841192721957,3.4000000000000004
Lincoln,8.340822554362228,5.2
Nicholas,8.329588000957964,7.3
Bourbon,8.25986099637105,5.3
Mercer,8.176269958082896,6.599999999999999
Webster,8.093303085963905,6.1000000000000005
Madison,7.989183021259663,3
Marshall,7.957306211654045,5
Jessamine,7.901300064326993,4.2
Daviess,7.520991716050521,2.6
Fayette,7.483521980761654,2.3
Boyle,7.427106437290723,4.2
Bullitt,7.091217798239385,3.7000000000000006
Washington,7.0528018875555984,4.8
Simpson,6.926869625160272,5.599999999999999
Spencer,6.889636498480202,5.1
Grant,6.877169227119024,4.7
Owen,6.740046768003438,6
Lyon,6.369098373799652,8.4
Boone,6.019807882594298,2.1
Oldham,6.019807882594298,2.1
Nelson,5.861222394364109,3.4999999999999996
Hardin,5.827042506419565,2.3
Woodford,5.690088149292517,4.6
Scott,5.594263611468346,2.7999999999999994
Campbell,5.458407283689672,2.7
Shelby,5.1810757209823946,3.4999999999999996
McLean,5.035184257757725,3.5999999999999996
Trimble,4.751000215853613,4.7
