county,pov,moe
Leslie,30.53066291102226,14.100000000000001
Wolfe,25.135122617870337,16.499999999999996
Lee,23.943680220266934,14.299999999999999
Fulton,23.841159236551945,14.2
Elliott,23.407807053573766,13.999999999999998
Hickman,22.97521540200424,13.4
Knox,22.383749461041585,7.6
Menifee,22.37579615755371,11.9
Magoffin,22.09017236186072,11.700000000000001
Floyd,21.563213393336422,7.500000000000001
Knott,20.113381669569538,8.4
Harlan,20.07533874461164,8.3
Breathitt,20.067481468631403,8.4
Clay,19.997909513690857,8.1
Marion,19.566338309478017,11.199999999999998
Wayne,19.424131494948877,7.400000000000001
Casey,18.992235356808735,9.3
Crittenden,18.957394521772063,11.3
Todd,18.890696352841406,11.000000000000002
Clinton,18.868431582058967,11.399999999999999
Livingston,18.820878315453964,12.3
McCreary,18.71805254636241,9.1
Owsley,18.603756971537653,15.8
Breckinridge,18.58488120634898,9.5
Lewis,18.392489106695397,9.6
Lawrence,18.360948795726138,9.2
Rowan,18.087900414981043,9.1
Letcher,17.97207829180324,8
Metcalfe,17.883537913735868,9.1
Carroll,17.671210227833217,10.4
Rockcastle,17.668063201716304,7.9
Cumberland,17.658877282699688,11.8
Carlisle,17.658684731680147,9.3
Bracken,17.183928643425673,11.000000000000002
Estill,17.183781683875303,7.9
Trigg,17.047915775971877,9.700000000000001
Fleming,16.623607918751347,8.4
Perry,16.50081943851541,8.4
Bell,16.46972110863903,7.1
Robertson,16.450378504580975,14.100000000000001
Martin,16.34526178157826,9.700000000000001
Powell,16.32862955981273,8.3
Bath,16.325092683905766,6.7
Adair,16.24089327006054,6.9
Barren,16.077223506200493,6
Carter,15.955571569555364,6.599999999999999
Green,15.917721117217518,7.6
Grayson,15.874924907319956,6.800000000000001
Hart,15.749100259289914,6.800000000000001
Monroe,15.699211018537063,7.3
Hopkins,15.568835601207297,5.800000000000001
Allen,15.518811563252552,7.7
Pike,15.369274998344723,4.7
Larue,15.318875664655366,7.7
Morgan,15.243513448242165,7.3
Graves,15.179908459183848,6.7
Gallatin,15.134083545478125,8.3
Garrard,14.938819486531468,8.200000000000001
Russell,14.755696027581799,6.199999999999999
Mason,14.532423110785064,6.4
Hancock,14.482138978734369,7.6
Johnson,14.411576200233894,6.800000000000001
Logan,14.396626880180543,7.3
Pulaski,14.349092485308873,4.2
Butler,14.340820231222557,6.199999999999999
Henry,14.244808408813084,7.3
Whitley,13.87576662162025,5.699999999999999
Jackson,13.86327901305966,8.5
Laurel,13.86298948795583,4.5
Calloway,13.51475993579607,6.999999999999999
Union,13.281317973236243,6.199999999999999
Muhlenberg,13.247493314124553,5.9
Boyd,12.99753200653523,4.9
Harrison,12.753286555968721,6.599999999999999
Henderson,12.649418961464063,4.2
Ballard,12.62206272873258,6.1000000000000005
Edmonson,12.577715570372622,7.7
Clark,12.360466501274708,5
Pendleton,12.219355451618586,5.9
Taylor,12.196011002744418,7.6
McCracken,12.032962482300679,4.2
Greenup,11.862952337477955,4.9
Ohio,11.67488201445903,5.800000000000001
Franklin,11.63681348260292,4.4
Anderson,11.535306798859876,6.599999999999999
Meade,11.477132708706602,5.1
Montgomery,11.431642554234525,5.3
Warren,10.927127540631938,3.0999999999999996
Caldwell,10.746784068879352,5.500000000000001
Nicholas,10.609848742854288,7.3
Mercer,10.399081745826255,6.599999999999999
Lincoln,10.330000532870132,5.2
Bourbon,10.280206848174158,5.3
Webster,10.26273261574048,6.1000000000000005
Kenton,10.197996711010811,3.2999999999999994
Christian,10.113395981268338,3.4000000000000004
Marshall,9.974826340284373,5
Jessamine,9.777922274456419,4.2
Madison,9.605842510501633,3
Jefferson,9.532484114667824,1.2
Boyle,9.362874823184615,4.2
Daviess,9.140228023270232,2.6
Washington,9.120239649720357,4.8
Simpson,9.119008462744272,5.599999999999999
Fayette,9.056428752338828,2.3
Spencer,9.008060149920308,5.1
Owen,8.981359731153152,6
Bullitt,8.96321961319394,3.7000000000000006
Grant,8.932314474859332,4.7
Lyon,8.803939130670162,8.4
Nelson,7.675154480960996,3.4999999999999996
Woodford,7.603297008406542,4.6
Hardin,7.496475429823708,2.3
Scott,7.282513819964424,2.7999999999999994
Campbell,7.107184023847715,2.7
Shelby,6.812060940863844,3.4999999999999996
McLean,6.606333873624136,3.5999999999999996
Trimble,6.20933613992885,4.7
Boone,6.0220336046590965,2.1
Oldham,5.226175663493805,2.1
