county,pov,moe
Leslie,33.039706163583006,14.099999999999998
Lee,26.097164941919083,14.3
Wolfe,25.931286044835115,16.5
Fulton,25.873059254594573,14.2
Menifee,23.84164976782615,11.9
Elliott,23.328060172358693,14.000000000000002
Hickman,22.694374313233578,13.4
Magoffin,22.172543512856198,11.700000000000001
Knox,21.72052174312011,7.6
Marion,20.946670783398616,11.199999999999998
Floyd,20.845539117213256,7.5
Clay,20.510149842311556,8.1
Harlan,20.467547330862924,8.3
Crittenden,20.268937867242865,11.3
Clinton,20.216774528180885,11.400000000000002
Todd,20.21219788970125,11
Knott,20.188069553548402,8.4
Livingston,20.145516117588016,12.3
Casey,20.029373494749038,9.3
Breathitt,20.0247275078431,8.4
Owsley,19.991071282872564,15.8
McCreary,19.889335144337892,9.1
Breckinridge,19.783361106288496,9.5
Lewis,19.64141590734951,9.6
Lawrence,19.53511462493127,9.2
Rowan,19.37065563618833,9.1
Wayne,19.354948153558187,7.400000000000001
Cumberland,19.34226802741772,11.8
Metcalfe,19.189975738617278,9.1
Letcher,19.100605087717472,8
Carroll,19.08478367751473,10.4
Carlisle,19.00760957168874,9.3
Bracken,18.973268880064058,11
Rockcastle,18.84391530591751,7.9
Trigg,18.746831929542427,9.7
Estill,18.621473754207383,7.9
Robertson,18.453946679249494,14.099999999999998
Martin,18.354959829021013,9.7
Fleming,18.266431919696963,8.4
Perry,18.242065696008698,8.4
Powell,18.195156162293127,8.3
Bell,17.97356603299603,7.1
Bath,17.870317036899227,6.7
Green,17.84965343390542,7.6
Adair,17.846093734413664,6.9
Allen,17.75457656534367,7.7
Monroe,17.73823948406497,7.3
Grayson,17.670458663002464,6.800000000000001
Hart,17.644024474900235,6.800000000000001
Barren,17.619090178946905,6
Carter,17.59649609851551,6.6000000000000005
Larue,17.57563867398489,7.7
Morgan,17.541355152036367,7.3
Gallatin,17.479306960090913,8.3
Graves,17.445147997616193,6.7
Garrard,17.372752132515867,8.2
Hopkins,17.321034767276966,5.800000000000001
Russell,17.23256315928286,6.199999999999999
Pike,17.153156268730328,4.7
Mason,17.139983233413354,6.4
Hancock,17.103309206153334,7.6
Logan,17.093743556184524,7.3
Johnson,17.08145868529109,6.800000000000001
Henry,17.008899843724315,7.3
Butler,16.96868920227494,6.199999999999999
Jackson,16.871683943300233,8.5
Whitley,16.793523366199008,5.700000000000001
Calloway,16.730619781342348,7.000000000000001
Laurel,16.682218858303166,4.5
Pulaski,16.652727987635025,4.2
Union,16.63189983417927,6.199999999999999
Muhlenberg,16.59731511770484,5.9
Edmonson,16.553080362566387,7.7
Taylor,16.480263267856287,7.6
Ballard,16.466360486016157,6.1000000000000005
Boyd,16.456958604526783,4.9
Harrison,16.434184399065778,6.6000000000000005
Henderson,16.31209046523728,4.2
Clark,16.302309106568703,5
Anderson,16.268273703594957,6.6000000000000005
Pendleton,16.250764529176454,5.9
Ohio,16.1914495157476,5.800000000000001
Greenup,16.18319152656306,4.9
McCracken,16.148168245321788,4.2
Montgomery,16.101371364596364,5.3
Franklin,16.08459651101907,4.4
Nicholas,16.071708773902728,7.3
Meade,16.067327572025672,5.1
Caldwell,16.03543073865395,5.5
Webster,16.015095274289276,6.1000000000000005
Mercer,16.015005177751977,6.6000000000000005
Bourbon,15.93861499090197,5.3
Lincoln,15.931949720445882,5.2
Marshall,15.876376681437984,5
Warren,15.833469463579853,3.0999999999999996
Lyon,15.80733158999583,8.4
Jessamine,15.775757847415099,4.2
Boyle,15.723274365516998,4.2
Christian,15.704167404373342,3.4000000000000004
Kenton,15.690687823647853,3.3000000000000003
Washington,15.690135237731702,4.8
Owen,15.671835160744308,6
Simpson,15.670142515369465,5.599999999999999
Grant,15.669895211219458,4.7
Bullitt,15.621125921830926,3.7000000000000006
Spencer,15.614490923044306,5.1
Madison,15.607422475698545,3
Daviess,15.51155833392437,2.6
Fayette,15.456092481295075,2.3
Woodford,15.446185881687732,4.6
Nelson,15.382713486240343,3.5000000000000004
Shelby,15.331224079030193,3.5000000000000004
Jefferson,15.299614411552383,1.2
Scott,15.29923722495238,2.7999999999999994
Campbell,15.27486174593308,2.7
Hardin,15.259312687639733,2.3
McLean,15.184625431380011,3.6000000000000005
Trimble,15.098610020993537,4.7
Boone,15.067104404810594,2.1
Oldham,15.00031999510224,2.1
