county,pov,moe
Wolfe,27.794054304468624,16.499999999999996
Leslie,26.444727704668008,14.100000000000001
Knox,26.219727704668006,7.6
Lee,26.09961272577341,14.299999999999999
Fulton,26.018915685388066,14.2
Floyd,26.017227704668006,7.500000000000001
Elliott,25.798520743301072,13.999999999999998
Hickman,25.302917285513132,13.4
Menifee,24.223850135089815,11.9
Magoffin,24.03468838718557,11.700000000000001
Livingston,23.5930814468972,12.3
Marion,23.544280345477056,11.199999999999998
Crittenden,23.38127022959233,11.3
Clinton,23.36809150939891,11.399999999999999
Todd,23.191624237420896,11.000000000000002
Breckinridge,22.188762061974696,9.5
Lewis,22.18696474510731,9.6
Casey,22.11006612901239,9.3
McCreary,21.939127615686147,9.1
Lawrence,21.933955916784964,9.2
Rowan,21.77310363161695,9.1
Carroll,21.73841682518067,10.4
Metcalfe,21.665813364069137,9.1
Carlisle,21.571970417047908,9.3
Knott,21.47724325842266,8.4
Breathitt,21.460776136243844,8.4
Harlan,21.406087011321645,8.3
Clay,21.26074620724452,8.1
Cumberland,21.213993000565598,11.8
Letcher,21.052875628945497,8
Rockcastle,20.909344495510094,7.9
Owsley,20.829196671388946,15.8
Estill,20.67189439156013,7.9
Wayne,20.66382214586383,7.400000000000001
Trigg,20.6396998037491,9.700000000000001
Bracken,20.286693308684406,11.000000000000002
Fleming,20.098731005450443,8.4
Perry,19.868820195762087,8.4
Bell,19.81327897043972,7.1
Bath,19.5733602402655,6.7
Powell,19.541995774508074,8.3
Adair,19.537210831903177,6.9
Carter,19.17325311469395,6.599999999999999
Barren,19.150210324087727,6
Grayson,19.062990363439354,6.800000000000001
Green,18.9290262951281,7.6
Hart,18.86411409786704,6.800000000000001
Hopkins,18.662297304553913,5.800000000000001
Monroe,18.5858458733355,7.3
Martin,18.578003314897472,9.700000000000001
Pike,18.214728902091487,4.7
Allen,17.814412968141134,7.7
Graves,17.73035872928407,6.7
Morgan,17.36841651752413,7.3
Pulaski,17.359460578551026,4.2
Larue,17.17111646260418,7.7
Russell,17.0739204409837,6.199999999999999
Laurel,16.588129186301824,4.5
Mason,16.198963906883257,6.4
Butler,15.860735167504366,6.199999999999999
Gallatin,15.623992580615262,8.3
Johnson,15.173875989903154,6.800000000000001
Whitley,15.11998573983223,5.699999999999999
Garrard,14.953395701596442,8.200000000000001
Logan,14.236345212916923,7.3
Henderson,14.100911896871892,4.2
Hancock,14.047133568945949,7.6
Boyd,13.71594246930416,4.9
Henry,13.598557676325246,7.3
Muhlenberg,12.41639536589272,5.9
Robertson,12.259365531730051,14.100000000000001
McCracken,12.059026732883723,4.2
Union,11.889552687772305,6.199999999999999
Clark,11.177686831425456,5
Calloway,11.148777663757238,6.999999999999999
Warren,11.096187782172525,3.0999999999999996
Franklin,10.099050968465633,4.4
Jackson,9.80776799679137,8.5
Jefferson,9.683480088408656,1.2
Greenup,9.63776534962994,4.9
Ballard,9.615337683981148,6.1000000000000005
Harrison,9.101094082165172,6.599999999999999
Pendleton,8.66961369395874,5.9
Meade,7.977743762313283,5.1
Kenton,7.9343754587451905,3.2999999999999994
Montgomery,7.49206163572635,5.3
Christian,7.465638863983316,3.4000000000000004
Ohio,7.308245121340616,5.800000000000001
Edmonson,7.027800809018961,7.7
Madison,6.747573650972698,3
Taylor,6.344047316868731,7.6
Fayette,6.281930969563914,2.3
Daviess,6.130113401548509,2.6
Anderson,6.075716819852277,6.599999999999999
Caldwell,5.82501685763146,5.500000000000001
Jessamine,5.586063734995783,4.2
Lincoln,5.489715442360242,5.2
Bourbon,5.350633645212798,5.3
Marshall,5.203978232418599,5
Boyle,5.051049116080214,4.2
Bullitt,4.922902236903629,3.7000000000000006
Webster,4.888137986112766,6.1000000000000005
Mercer,4.797548818890307,6.599999999999999
Nicholas,4.7159664959998855,7.3
Washington,4.581275797646186,4.8
Grant,4.50380356709164,4.7
Spencer,4.440314994998311,5.1
Simpson,4.3825735613479075,5.599999999999999
Hardin,4.290851769984901,2.3
Owen,4.274893944178702,6
Nelson,4.210389726203464,3.4999999999999996
Scott,4.1672145695466964,2.7999999999999994
Campbell,4.132982505133672,2.7
Woodford,4.110140696977109,4.6
Lyon,4.0920657493212165,8.4
Shelby,4.057628821538387,3.4999999999999996
McLean,4.038929128416007,3.5999999999999996
Boone,4.022334965259946,2.1
Trimble,4.0118675729207816,4.7
Oldham,4.00270547585936,2.1
