county,pov,moe
Leslie,27.79472770466801,14.100000000000001
Wolfe,27.7938273756518,16.499999999999996
Knox,26.894727704668007,7.6
Lee,26.099602417433303,14.299999999999999
Floyd,26.08472770466801,7.500000000000001
Fulton,26.018874333838394,14.2
Elliott,25.797762921210516,13.999999999999998
Hickman,25.301848167840102,13.4
Menifee,24.223772863948927,11.9
Magoffin,24.034240864984568,11.700000000000001
Livingston,23.582931370932062,12.3
Marion,23.542719366771653,11.199999999999998
Crittenden,23.377089012158862,11.3
Clinton,23.362933586157148,11.399999999999999
Todd,23.1879189789056,11.000000000000002
Breckinridge,22.186860764512183,9.5
Lewis,22.18419413196335,9.6
Casey,22.10901207243393,9.3
McCreary,21.93790697217488,9.1
Lawrence,21.931824302632364,9.2
Rowan,21.77006995529582,9.1
Carroll,21.72456666188099,10.4
Metcalfe,21.661623565971183,9.1
Carlisle,21.56513575967918,9.3
Knott,21.476944976694273,8.4
Breathitt,21.460295305205527,8.4
Harlan,21.40586364021395,8.3
Clay,21.260639143692416,8.1
Cumberland,21.18541629082722,11.8
Letcher,21.051333641187853,8
Rockcastle,20.907085226388684,7.9
Owsley,20.774842150891594,15.8
Estill,20.6670801272578,7.9
Wayne,20.663143378726424,7.400000000000001
Trigg,20.620651631189187,9.700000000000001
Bracken,20.25583783857925,11.000000000000002
Fleming,20.084189330373846,8.4
Perry,19.85211120455715,8.4
Bell,19.806006515323947,7.1
Bath,19.566835959601253,6.7
Adair,19.528709549014472,6.9
Powell,19.52301905207857,8.3
Carter,19.163446108025553,6.599999999999999
Barren,19.14497080990066,6
Grayson,19.05055861277147,6.800000000000001
Green,18.90952378659219,7.6
Hart,18.849781790714733,6.800000000000001
Hopkins,18.65363895967501,5.800000000000001
Monroe,18.565423612023345,7.3
Martin,18.542448393429687,9.700000000000001
Pike,18.210314397078612,4.7
Allen,17.785215903383673,7.7
Graves,17.70678689026092,6.7
Pulaski,17.350284349483974,4.2
Morgan,17.338375115263986,7.3
Larue,17.13743060451402,7.7
Russell,17.048366202099416,6.199999999999999
Laurel,16.569680871645552,4.5
Mason,16.166153845966907,6.4
Butler,15.826911084381317,6.199999999999999
Gallatin,15.579083323449472,8.3
Johnson,15.133530250404103,6.800000000000001
Whitley,15.084487927818536,5.699999999999999
Garrard,14.906385207794944,8.200000000000001
Logan,14.190465928176934,7.3
Henderson,14.06728588815718,4.2
Hancock,13.999681527215168,7.6
Boyd,13.677551201281519,4.9
Henry,13.551101341515523,7.3
Muhlenberg,12.371326873708774,5.9
Robertson,12.197295523100335,14.100000000000001
McCracken,12.018488932246719,4.2
Union,11.843341916672994,6.199999999999999
Clark,11.134371137473153,5
Calloway,11.101284666037296,6.999999999999999
Warren,11.057587053853927,3.0999999999999996
Franklin,10.058008796976026,4.4
Jackson,9.761688407924684,8.5
Jefferson,9.649205930194867,1.2
Greenup,9.596939398739787,4.9
Ballard,9.572915892996507,6.1000000000000005
Harrison,9.060069517207362,6.599999999999999
Pendleton,8.631251330176328,5.9
Meade,7.943628839582397,5.1
Kenton,7.901918826175064,3.2999999999999994
Montgomery,7.460739264706687,5.3
Christian,7.435637209397789,3.4000000000000004
Ohio,7.277886505387546,5.800000000000001
Edmonson,6.998718248933184,7.7
Madison,6.722386225402686,3
Taylor,6.320617525043483,7.6
Fayette,6.260397220960541,2.3
Daviess,6.109667125413069,2.6
Anderson,6.054834496469527,6.599999999999999
Caldwell,5.806557271466148,5.500000000000001
Jessamine,5.569956652449075,4.2
Lincoln,5.474384334234998,5.2
Bourbon,5.336616751354025,5.3
Marshall,5.191406074102868,5
Boyle,5.040029999584412,4.2
Bullitt,4.913181923052867,3.7000000000000006
Webster,4.8786723489817625,6.1000000000000005
Mercer,4.789001727205065,6.599999999999999
Nicholas,4.70825414591538,7.3
Washington,4.575022501784405,4.8
Grant,4.498366651388252,4.7
Spencer,4.435546509342252,5.1
Simpson,4.378417431983212,5.599999999999999
Hardin,4.287696772807703,2.3
Owen,4.271894681052915,6
Nelson,4.208094990120298,3.4999999999999996
Scott,4.165388514113832,2.7999999999999994
Campbell,4.13152810992968,2.7
Woodford,4.108933576855412,4.6
Lyon,4.091054688929721,8.4
Shelby,4.056996250538977,3.4999999999999996
McLean,4.038501491649947,3.5999999999999996
Boone,4.02208950281683,2.1
Trimble,4.011737063002477,4.7
Oldham,4.0026757153522405,2.1
