county,pov,moe
Calhoun,29.1109625145029,18.1
Wirt,27.671096615793893,16.3
Summers,24.257747666460986,11.9
Clay,24.12498681876707,11.700000000000001
Roane,23.240591683056095,10.6
Ritchie,23.03483365003187,10.4
Hardy,22.785215802462826,10.2
McDowell,22.722681154341366,9.9
Hampshire,22.445593405169852,9.9
Barbour,22.353692611091773,9.5
Jackson,22.312009259170377,9.5
Pocahontas,22.124026434452652,10
Lincoln,21.83612846312762,9.2
Mingo,21.767350108141624,8.7
Wyoming,21.739428263668607,8.8
Logan,21.35567320410077,8.200000000000001
Webster,20.835411340571703,9
Mason,20.622126505167437,8.200000000000001
Pendleton,20.5953601600221,9.9
Fayette,19.804367331173122,6.4
Taylor,19.730915588854025,8.200000000000001
Greenbrier,19.59562982346461,6.5
Lewis,19.213644908796834,7.1
Mercer,18.967437157617738,6.199999999999999
Raleigh,18.772989210467365,5.3
Monroe,17.818063530193474,11.000000000000002
Marshall,16.48056913526088,6.5
Upshur,15.775701490716449,6.3
Marion,15.771891783590613,4.6
Cabell,15.594018665491538,3.7000000000000006
Braxton,15.559949958753222,8.4
Kanawha,15.127007764242823,2.5
Mineral,14.012372601170345,6.999999999999999
Randolph,12.553679103083976,5.699999999999999
Preston,12.058976135989736,6.5
Nicholas,10.838801170820172,5.699999999999999
Wood,9.0965020528741,3.2999999999999994
Harrison,8.585561979809084,4.2
Putnam,8.211788285891746,5.800000000000001
Wayne,7.36514652386356,5.800000000000001
Morgan,6.849317189173259,7.199999999999999
Monongalia,5.517010579650399,4
Doddridge,5.3297092501201755,12.699999999999998
Hancock,5.0788467429247,5.3
Boone,3.886531758297977,4.300000000000001
Ohio,3.4232336353403197,3.7000000000000006
Tucker,3.1634422446555233,5.3
Wetzel,2.8804298395915557,5.9
Berkeley,2.5210177204635578,2.1
Tyler,2.45494334929386,7.400000000000001
Brooke,2.2629246758871924,5
Jefferson,2.1356723380673728,2.3
Grant,2.0876958259253597,7.199999999999999
Gilmer,2.034460113451937,7.199999999999999
Pleasants,2.004834874929794,3
