county,pov,moe
Calhoun,29.1109625145029,18.1
Wirt,27.558666791757652,16.3
Summers,24.204781391708696,11.9
Clay,24.12498681876707,11.700000000000001
Roane,23.16794111095507,10.6
Ritchie,22.83223146869899,10.4
McDowell,22.722681154341366,9.9
Hardy,22.43563440987584,10.2
Barbour,22.195395464309993,9.5
Jackson,22.071792875118163,9.5
Hampshire,21.97880036170995,9.9
Mingo,21.73168999293636,8.7
Wyoming,21.457978515272764,8.8
Pocahontas,21.3749177769437,10
Lincoln,21.31632405630865,9.2
Logan,21.235870388889044,8.200000000000001
Webster,19.91495077793622,9
Mason,19.854496911249754,8.200000000000001
Pendleton,19.509509458205727,9.9
Fayette,19.449502071769004,6.4
Greenbrier,19.004265719986396,6.5
Taylor,18.742340584928506,8.200000000000001
Lewis,18.30863119328114,7.1
Raleigh,18.26987104737442,5.3
Mercer,18.199758026201337,6.199999999999999
Monroe,17.029141042457045,11.000000000000002
Marshall,15.614942914009141,6.5
Upshur,15.002319272556388,6.3
Braxton,15.001257995292258,8.4
Marion,14.922943163819474,4.6
Cabell,14.752704365536426,3.7000000000000006
Kanawha,14.327085290624057,2.5
Mineral,13.662276325355755,6.999999999999999
Randolph,12.414500632084012,5.699999999999999
Preston,12.13390507843508,6.5
Nicholas,11.131943269676263,5.699999999999999
Wood,9.555242227808042,3.2999999999999994
Harrison,9.264685970391657,4.2
Putnam,9.138581149517357,5.800000000000001
Wayne,8.457360280626183,5.800000000000001
Morgan,8.146692689045294,7.199999999999999
Doddridge,7.090840962601427,12.699999999999998
Monongalia,6.718611930383867,4
Hancock,6.39723818620822,5.3
Boone,5.101187976654345,4.300000000000001
Ohio,4.5305280538029,3.7000000000000006
Tucker,4.25109175156128,5.3
Wetzel,3.8659455959427858,5.9
Berkeley,3.2186424527299753,2.1
Tyler,3.1871383425918087,7.400000000000001
Brooke,2.7754118957755316,5
Jefferson,2.4613374697679253,2.3
Grant,2.3555862522577633,7.199999999999999
Gilmer,2.177820208042783,7.199999999999999
Pleasants,2.0390563714162377,3
