county,pov,moe
Calhoun,30.46005789763182,18.1
Wirt,25.00451739775198,16.3
Clay,24.53606923658087,11.700000000000001
McDowell,22.747099437549313,9.9
Summers,22.376732494522795,11.9
Roane,21.538355251053382,10.6
Ritchie,21.288982231530728,10.4
Hardy,21.076936366261272,10.2
Barbour,20.773304203440322,9.5
Jackson,20.716322385521778,9.5
Mingo,20.419898793399916,8.7
Wyoming,20.268920487180687,8.8
Logan,20.0080480870804,8.200000000000001
Hampshire,18.82570766204954,9.9
Fayette,18.79410733809618,6.4
Lincoln,18.052213041007256,9.2
Pocahontas,17.559410409275642,10
Mason,16.47600282082631,8.200000000000001
Webster,16.402144850392567,9
Pendleton,16.1606251962868,9.9
Greenbrier,16.111940959022654,6.5
Raleigh,15.732429682030649,5.3
Taylor,15.579545541400242,8.200000000000001
Monroe,15.322629336168262,11.000000000000002
Lewis,15.23041198733134,7.1
Mercer,15.182046574714821,6.199999999999999
Braxton,13.942713436356874,8.4
Marshall,13.57097930477518,6.5
Upshur,13.228084109661214,6.3
Mineral,12.983231632373199,6.999999999999999
Doddridge,12.541880806969404,12.699999999999998
Marion,12.4512775826228,4.6
Preston,12.238456846320766,6.5
Randolph,11.950743496814594,5.699999999999999
Cabell,11.893069713221077,3.7000000000000006
Nicholas,11.504443198787229,5.699999999999999
Morgan,11.20119301081727,7.199999999999999
Kanawha,11.0255708587089,2.5
Putnam,10.885657170993158,5.800000000000001
Wayne,10.652403935024743,5.800000000000001
Harrison,10.03384965222718,4.2
Hancock,9.643280086121816,5.3
Wood,9.618292857935533,3.2999999999999994
Monongalia,9.097678130377494,4
Wetzel,8.651835166361424,5.9
Tucker,8.646382747911415,5.3
Boone,8.626465697433478,4.300000000000001
Tyler,8.618800592017594,7.400000000000001
Ohio,8.117506180105407,3.7000000000000006
Brooke,7.363937795762444,5
Grant,7.26120083380317,7.199999999999999
Berkeley,6.942017099964226,2.1
Gilmer,6.673206499189536,7.199999999999999
Jefferson,6.298873605388514,2.3
Pleasants,5.192508283846818,3
