county,pov,moe
Calhoun,33.1109625145029,18.1
Clay,31.110962514502905,11.700000000000001
McDowell,29.1109625145029,9.9
Wirt,27.489016672221055,16.3
Summers,24.18713356315121,11.9
Roane,23.134451013224567,10.6
Ritchie,22.681487457708954,10.4
Hardy,22.135171505082006,10.2
Barbour,22.087161005834332,9.5
Jackson,21.885230523299786,9.5
Mingo,21.727659105043962,8.7
Hampshire,21.547613165646695,9.9
Wyoming,21.230898727348187,8.8
Logan,21.16312506483551,8.200000000000001
Lincoln,20.82338232695246,9.2
Pocahontas,20.577671035836655,10
Fayette,19.15022420761232,6.4
Mason,19.027323712266085,8.200000000000001
Webster,18.828955863090158,9
Greenbrier,18.42690970314379,6.5
Pendleton,18.002774987582576,9.9
Raleigh,17.805846545096912,5.3
Taylor,17.47608503078597,8.200000000000001
Mercer,17.367491826144775,6.199999999999999
Lewis,17.224057164257925,7.1
Monroe,14.859038141105652,11.000000000000002
Marshall,14.028649992612282,6.5
Marion,13.585703586017766,4.6
Cabell,13.564534824706625,3.7000000000000006
Upshur,13.384754114641275,6.3
Kanawha,13.309819394128516,2.5
Braxton,13.1008736280628,8.4
Mineral,11.93432833992184,6.999999999999999
Randolph,10.880348721708907,5.699999999999999
Preston,10.574468952269806,6.5
Nicholas,9.764685881008575,5.699999999999999
Wood,8.58863977790085,3.2999999999999994
Harrison,8.340718073558067,4.2
Putnam,8.213059210118084,5.800000000000001
Wayne,7.729066193842149,5.800000000000001
Morgan,7.5023392175745,7.199999999999999
Doddridge,6.802453778036183,12.699999999999998
Monongalia,6.585912234633903,4
Hancock,6.384375512453588,5.3
Boone,5.614601490714387,4.300000000000001
Ohio,5.292329249517252,3.7000000000000006
Tucker,5.145870502573298,5.3
Wetzel,4.941487406833667,5.9
Berkeley,4.592344447779972,2.1
Tyler,4.591570100375472,7.400000000000001
Brooke,4.378169627424402,5
Jefferson,4.219164269612863,2.3
Grant,4.17339492748093,7.199999999999999
Gilmer,4.086328556093953,7.199999999999999
Pleasants,4.018412097617712,3
