county,pov,moe
Calhoun,31.260962514502904,18.1
Clay,30.230962514502902,11.700000000000001
McDowell,29.200962514502905,9.9
Wirt,24.18146697062869,16.3
Summers,21.75285182767744,11.9
Roane,20.476010920961645,10.6
Mingo,19.88355732589705,8.7
Ritchie,19.348817544945575,10.4
Barbour,18.95635109309196,9.5
Hardy,18.603706483113346,10.2
Jackson,18.53980176685728,9.5
Logan,18.2842876409091,8.200000000000001
Hampshire,18.027854380269137,9.9
Wyoming,17.882996976501357,8.8
Lincoln,17.4023213786692,9.2
Pocahontas,17.345052025415068,10
Webster,16.204746807998838,9
Pendleton,16.163195673186802,9.9
Mason,16.085337728868147,8.200000000000001
Fayette,15.973945521456526,6.4
Monroe,15.536024280900081,11.000000000000002
Greenbrier,15.39079722268605,6.5
Taylor,15.388897537854032,8.200000000000001
Lewis,14.932456601840393,7.1
Raleigh,14.808649947370498,5.3
Mercer,14.733683413423169,6.199999999999999
Braxton,14.005621076309325,8.4
Marshall,13.582852453716404,6.5
Upshur,13.303275177712608,6.3
Mineral,13.109936942337066,6.999999999999999
Doddridge,12.835358259455306,12.699999999999998
Marion,12.735818705486071,4.6
Preston,12.478979525941726,6.5
Cabell,12.401285722047033,3.7000000000000006
Randolph,12.282854148773753,5.699999999999999
Nicholas,11.905004271057374,5.699999999999999
Kanawha,11.885304751655385,2.5
Morgan,11.49071248912322,7.199999999999999
Putnam,11.342669858608206,5.800000000000001
Wayne,11.126629373420645,5.800000000000001
Harrison,10.831012109122481,4.2
Wood,10.604541908731553,3.2999999999999994
Hancock,10.229553186632115,5.3
Monongalia,9.934411299003298,4
Boone,9.349456214077449,4.300000000000001
Tucker,9.156800992881665,5.3
Wetzel,9.04325011803881,5.9
Ohio,8.872568664421552,3.7000000000000006
Tyler,8.761321647713407,7.400000000000001
Brooke,7.644547714683454,5
Berkeley,7.501857576749014,2.1
Grant,7.129752460226248,7.199999999999999
Jefferson,6.495901109938443,2.3
Gilmer,6.34437271614402,7.199999999999999
Pleasants,4.518650911962013,3
