county,pov,moe
Calhoun,31.238186996986624,18.1
Clay,25.496507616836656,11.700000000000001
Wirt,24.468247557934127,16.3
McDowell,23.881660291169478,9.9
Summers,21.922077756280572,11.9
Roane,21.161575166771946,10.6
Ritchie,21.028400872255308,10.4
Hardy,20.900018789985054,10.2
Barbour,20.510576747397934,9.5
Jackson,20.502847329808144,9.5
Wyoming,20.093793603685473,8.8
Mingo,20.06421496548999,8.7
Logan,19.759832909750287,8.200000000000001
Hampshire,18.82763325102698,9.9
Fayette,18.699367582490606,6.4
Lincoln,18.055115255146525,9.2
Pocahontas,17.564062583851335,10
Mason,16.48111084912231,8.200000000000001
Webster,16.40803566513675,9
Pendleton,16.167573439103016,9.9
Greenbrier,16.116258253958904,6.5
Raleigh,15.736413623779052,5.3
Taylor,15.586161253736597,8.200000000000001
Monroe,15.331350328164037,11.000000000000002
Lewis,15.236780208052025,7.1
Mercer,15.187823320057605,6.199999999999999
Braxton,13.951451472389564,8.4
Marshall,13.579122819364265,6.5
Upshur,13.236443895331254,6.3
Mineral,12.992099030506408,6.999999999999999
Doddridge,12.552768429819258,12.699999999999998
Marion,12.459333695626894,4.6
Preston,12.24752414982448,6.5
Randolph,11.959592050499774,5.699999999999999
Cabell,11.900763090099538,3.7000000000000006
Nicholas,11.513391084932026,5.699999999999999
Morgan,11.210649453972637,7.199999999999999
Kanawha,11.032141157028585,2.5
Putnam,10.894637298562026,5.800000000000001
Wayne,10.661339954745626,5.800000000000001
Harrison,10.041813034873783,4.2
Hancock,9.65160736017685,5.3
Wood,9.625444843652776,3.2999999999999994
Monongalia,9.105035312431973,4
Wetzel,8.659595068896646,5.9
Tucker,8.65396365295692,5.3
Boone,8.633637973784868,4.300000000000001
Tyler,8.626821874572697,7.400000000000001
Ohio,8.123982462142127,3.7000000000000006
Brooke,7.370045406491905,5
Grant,7.2675155921206835,7.199999999999999
Berkeley,6.946898183722902,2.1
Gilmer,6.678620334562396,7.199999999999999
Jefferson,6.303078337632895,2.3
Pleasants,5.195056761299729,3
