county,pov,moe
Norton,33.989564084720044,21.7
King and Queen,26.45524072869727,10.4
Bath,26.438855400769068,21.800000000000004
Lee,24.81261441533158,10.1
Buena Vista,23.778167757365342,16.8
Covington,22.341344472887627,13.700000000000001
Northumberland,21.481278789142607,12.3
Brunswick,20.313845595812086,10
Martinsville,19.95066265746869,9.2
Fredericksburg,19.91740207780786,9.1
Franklin,19.82412059767338,11.3
Petersburg,19.720965265221807,8.7
Northampton,19.69586424674506,8.8
Essex,19.679544997346845,10.8
Galax,19.659205980150126,11.1
Buchanan,19.086848104079305,7.500000000000001
Mathews,19.036690645747054,15.000000000000002
Dickenson,19.011949304373577,9.1
Emporia,18.876274891916474,13.5
Danville,18.83035885429253,6.999999999999999
Hopewell,18.798253555573517,7.3
Surry,18.572675147695215,10.5
Craig,18.337509357373293,12.699999999999998
Grayson,17.985183383706556,8
Lancaster,17.687741639895048,8.5
Charlotte,17.671262657450477,6.999999999999999
Sussex,17.60718850219993,9.4
Greensville,17.605291329717765,12.5
Bristol,17.329985418720547,8.1
Bland,17.28191707692051,12.3
Wythe,17.261053210703846,6.9
Radford,17.12908536236942,7.6
Westmoreland,17.107662949275927,7.9
Smyth,17.081433794301425,6.9
Mecklenburg,17.069475724588184,5.9
Waynesboro,17.05864203740159,6.4
Richmond,16.957874797590737,3.7000000000000006
Wise,16.955530563490207,6.1000000000000005
Highland,16.62776402590867,11.5
Charlottesville,16.54847928782765,5.599999999999999
Tazewell,16.53737492403339,5.2
Prince Edward,16.427739977302497,6.800000000000001
Winchester,16.41482268491381,5.699999999999999
Roanoke,16.26955469217277,4.5
Appomattox,16.164834019139835,5.9
Accomack,16.10037820548532,5.3
Caroline,16.09228004712194,7.1
Carroll,15.92644415923502,6.7
Franklin,15.794767803006593,4.7
Orange,15.780998075331407,5.699999999999999
Portsmouth,15.752595721309504,4.300000000000001
Charles City,15.645269373017056,6.800000000000001
Lunenburg,15.54907808942429,6.9
Scott,15.54857912384209,5.699999999999999
Buckingham,15.524349243954926,5.9
Amelia,15.501099695467547,7.400000000000001
Rappahannock,15.496160640598866,8.8
Henry,15.403862000290722,4.7
Alleghany,15.340510862344296,7.199999999999999
Pulaski,15.318535059602786,5.4
Warren,15.274349950748512,5.1
Greene,15.231019706117621,5.9
Harrisonburg,15.193127493491875,4.9
Russell,15.18058228441251,5.9
Shenandoah,15.077848696640658,5.1
Colonial Heights,14.981783698845947,6
Pittsylvania,14.980610571278849,3.8
Nottoway,14.942380846160713,5.2
Lynchburg,14.886178701286005,4.1000000000000005
Lexington,14.797550691211017,13.600000000000001
Norfolk,14.477643352934303,2.7
Rockbridge,14.374610791377684,6.999999999999999
Dinwiddie,14.296847937818985,5.2
Salem,14.293926083187866,5.9
Hampton,14.259262968093363,3.4000000000000004
Halifax,14.24066316823309,4.300000000000001
Nelson,14.220532560151744,7.1
Williamsburg,14.147960110105698,7.1
Isle of Wight,13.559214708933142,4.1000000000000005
Amherst,13.50445827387877,4.7
Giles,13.435236409384746,5.4
Newport News,13.307898262402412,2.7999999999999994
Montgomery,13.284842517300866,3.5999999999999996
Bedford,13.24606117268971,4.7
King William,13.074260229371863,5.1
Augusta,12.950512518254765,3.9
Manassas Park,12.741991043617878,6.9
Louisa,12.673798222329335,4.1000000000000005
Gloucester,12.624489581547746,4.9
Washington,12.4258403461877,3.0999999999999996
Patrick,12.1107458176429,5.2
Southampton,12.06610572923558,4.4
Alexandria,12.042891530265818,2.9000000000000004
Floyd,11.906984346533891,5.3
Suffolk,11.835125142886445,3
Middlesex,11.824975062118249,4.300000000000001
Prince George,11.802129758295674,4
Cumberland,11.763801384321136,6
Madison,11.648307491274563,6.599999999999999
Fairfax,11.404512136573192,4.4
Campbell,11.198610341607647,3
Staunton,10.834954194518604,3.8
King George,10.54274071776779,4
Henrico,10.536529448626379,1.7000000000000002
James City,10.42405921953246,2.7
Page,10.408074613604168,3.7000000000000006
Culpeper,10.372473009139718,3.9
Spotsylvania,10.144805187822648,2.4
Rockingham,10.01363657690508,2.4
Fluvanna,9.949884653092436,5.2
Virginia Beach,9.745844887101072,1.3999999999999997
Chesapeake,9.719238803903249,1.7999999999999998
Frederick,9.443469454052716,2
Botetourt,9.33995657328319,3.5999999999999996
Poquoson,9.222300596321215,5.1
Albemarle,9.160352102953453,2.3
Roanoke,8.733221031112294,2.3
Chesterfield,8.591922910294105,1.1
Prince William,8.395980643045702,1.2
Fauquier,8.359497329730912,2.1
Powhatan,8.357549608632834,3.8
Clarke,8.169846557637301,4.2
Fairfax,8.031722337486567,0.6999999999999998
Hanover,7.978091784268999,1.6
Arlington,7.871640881045437,1.6
Manassas,7.797017536461767,2.9000000000000004
Stafford,7.759324623735282,1.6
York,7.085512125248049,1.7000000000000002
New Kent,6.898582049717817,2.6
Loudoun,6.740518872506731,0.8
Goochland,6.567863141853205,2.4
Richmond,6.377326572446629,3.2
Falls Church,5.4723472295482205,1.2
