county,pov,moe
King and Queen,33.715573843354306,10.4
Lee,32.81557384335431,10.1
Norton,32.005573843354306,21.7
Bath,31.878936860008583,21.800000000000004
Buena Vista,27.982398007975117,16.8
Covington,25.617231378581856,13.700000000000001
Northumberland,24.503704527721272,12.3
Franklin,23.666691837636865,11.3
Galax,23.49824504163422,11.1
Essex,23.291466445950988,10.8
Brunswick,22.727695163632795,10
Surry,22.560045715206492,10.5
Emporia,22.23871335212487,13.5
Martinsville,22.11790426555326,9.2
Fredericksburg,22.043069924159408,9.1
Dickenson,21.98364884756372,9.1
Northampton,21.7988278647386,8.8
Petersburg,21.73401220877707,8.7
Lancaster,21.096594435314312,8.5
Grayson,21.040709970609818,8
Sussex,21.031126094274462,9.4
Mathews,20.946715667997697,15.000000000000002
Craig,20.897897338544873,12.699999999999998
Buchanan,20.80118109960022,7.500000000000001
Bristol,20.615663630028937,8.1
Hopewell,20.595664188511698,7.3
Danville,20.412978361988674,6.999999999999999
Charlotte,20.3120937136866,6.999999999999999
Westmoreland,20.301826435515643,7.9
Radford,20.290844015873617,7.6
Wythe,20.118266013002486,6.9
Smyth,20.019273418346987,6.9
Waynesboro,19.754802499385846,6.4
Wise,19.542675794594917,6.1000000000000005
Mecklenburg,19.44896067867025,5.9
Prince Edward,19.30589705701323,6.800000000000001
Charlottesville,19.100417259599983,5.599999999999999
Winchester,19.0779091458337,5.699999999999999
Appomattox,18.929849014755078,5.9
Tazewell,18.86644261293672,5.2
Accomack,18.714761377985926,5.3
Caroline,18.4883544010722,7.1
Orange,18.441656413346443,5.699999999999999
Roanoke,18.354798316142325,4.5
Carroll,18.33849224401536,6.7
Franklin,18.290278626188083,4.7
Portsmouth,18.08429896482429,4.300000000000001
Scott,18.055063490424377,5.699999999999999
Henry,17.992949292085168,4.7
Buckingham,17.904436126039087,5.9
Richmond,17.822399576843864,3.7000000000000006
Warren,17.796671756014867,5.1
Pulaski,17.75590445045451,5.4
Harrisonburg,17.728205912094747,4.9
Pittsylvania,17.484918232362897,3.8
Shenandoah,17.45515855958957,5.1
Lynchburg,17.45265834675655,4.1000000000000005
Charles City,17.439511105633628,6.800000000000001
Greensville,17.38588684507017,12.5
Greene,17.17251698923139,5.9
Nottoway,17.10086932477849,5.2
Russell,17.028723181730356,5.9
Lunenburg,16.980109043931954,6.9
Hampton,16.888768397251415,3.4000000000000004
Norfolk,16.841132946331978,2.7
Halifax,16.390153965856804,4.300000000000001
Colonial Heights,16.2645309566315,6
Newport News,16.09551564672584,2.7999999999999994
Amelia,15.991590340779421,7.400000000000001
Bland,15.872148992379476,12.3
Alleghany,15.646251932058913,7.199999999999999
Dinwiddie,15.238362671828371,5.2
Montgomery,15.16242279697655,3.5999999999999996
Isle of Wight,14.98424146167,4.1000000000000005
Washington,13.899724333148612,3.0999999999999996
Salem,13.753505408264372,5.9
Highland,13.688585781096021,11.5
Augusta,13.527688957958084,3.9
Amherst,13.457124897467764,4.7
Alexandria,13.2334181656116,2.9000000000000004
Rappahannock,13.118923464264398,8.8
Bedford,12.459865241737024,4.7
Suffolk,12.228695880332568,3
Louisa,11.96407856053305,4.1000000000000005
Rockbridge,11.551706009663228,6.999999999999999
Giles,11.344046755137565,5.4
Henrico,10.800024345287788,1.7000000000000002
King William,10.679686426019815,5.1
Nelson,10.640092610424428,7.1
Williamsburg,10.328322707256334,7.1
Campbell,9.800738678479712,3
Gloucester,9.502896826514144,4.9
Prince George,9.027057056236723,4
Southampton,8.852809193189344,4.4
Middlesex,8.31905140884849,4.300000000000001
Virginia Beach,7.9911657288334785,1.3999999999999997
James City,7.793230946352085,2.7
Spotsylvania,7.520680985515975,2.4
Patrick,7.2505177319448375,5.2
Chesapeake,7.214520178587658,1.7999999999999998
Rockingham,7.097699286409727,2.4
Fairfax,6.934933554505084,4.4
Staunton,6.663195529455794,3.8
Floyd,6.614011552179147,5.3
Manassas Park,6.350498813331402,6.9
Frederick,6.118626598200549,2
Page,5.928517051995788,3.7000000000000006
King George,5.788409622381547,4
Culpeper,5.628547774343616,3.9
Cumberland,5.595492459845606,6
Lexington,5.440080812862677,13.600000000000001
Albemarle,5.2673194073014535,2.3
Chesterfield,5.091459163467632,1.1
Madison,5.076712183257588,6.599999999999999
Prince William,4.79486965445406,1.2
Roanoke,4.73931115157789,2.3
Botetourt,4.6860616180577335,3.5999999999999996
Fairfax,4.539897843834527,0.6999999999999998
Fauquier,4.499382747944834,2.1
Fluvanna,4.481633954000753,5.2
Hanover,4.365770235722745,1.6
Arlington,4.311740369184803,1.6
Stafford,4.262726098158896,1.6
Poquoson,4.246116950834752,5.1
Powhatan,4.1932796590950865,3.8
Manassas,4.150453629444092,2.9000000000000004
Clarke,4.122922752109104,4.2
York,4.085460822675745,1.7000000000000002
Loudoun,4.059801367188447,0.8
New Kent,4.043390064660072,2.6
Goochland,4.026247281199611,2.4
Richmond,4.013299144871104,3.2
Falls Church,4.003128464222445,1.2
