county,pov,moe
King and Queen,34.70557384335431,10.4
Lee,33.35557384335431,10.1
Norton,32.005573843354306,21.7
Bath,27.276643835453807,21.800000000000004
Buena Vista,23.7881850194966,16.8
Covington,22.26636494078639,13.700000000000001
Northumberland,20.90452711631184,12.3
Franklin,19.791091514250496,11.3
Galax,19.59449769127547,11.1
Essex,19.522352380594647,10.8
Brunswick,19.499500061118457,10
Mathews,19.332005981404482,15.000000000000002
Fredericksburg,19.290566430951817,9.1
Martinsville,19.23940590351497,9.2
Petersburg,19.150640252420416,8.7
Emporia,18.964282132071983,13.5
Northampton,18.75964981638622,8.8
Buchanan,18.472626065585235,7.500000000000001
Dickenson,18.447621071335483,9.1
Danville,18.39697110597348,6.999999999999999
Surry,18.29142533607095,10.5
Craig,18.286514086073204,12.699999999999998
Greensville,17.523482231143646,12.5
Grayson,17.32535752538259,8
Hopewell,17.29887194609804,7.3
Bland,17.185048209566286,12.3
Sussex,17.09886544587313,9.4
Lancaster,17.078556873499053,8.5
Charlotte,16.820452259148865,6.999999999999999
Bristol,16.65071673297385,8.1
Highland,16.45834553060804,11.5
Wythe,16.41788270093236,6.9
Westmoreland,16.39759111812074,7.9
Radford,16.381650065098423,7.6
Smyth,16.240277570084963,6.9
Waynesboro,16.139382530116414,6.4
Mecklenburg,16.0442578420281,5.9
Wise,15.989565559053077,6.1000000000000005
Prince Edward,15.596647585395385,6.800000000000001
Charlottesville,15.534970814869093,5.599999999999999
Tazewell,15.44756170655806,5.2
Winchester,15.433143019427348,5.699999999999999
Caroline,15.331503154139142,7.1
Lexington,15.2939740537477,13.600000000000001
Appomattox,15.240059035637845,5.9
Carroll,15.134799539971134,6.7
Accomack,15.09917528155934,5.3
Richmond,15.095869431005148,3.7000000000000006
Roanoke,15.07693039122611,4.5
Rappahannock,15.060288969043857,8.8
Charles City,14.908685773588676,6.800000000000001
Orange,14.884746459168047,5.699999999999999
Amelia,14.867090341840234,7.400000000000001
Lunenburg,14.841584686125305,6.9
Franklin,14.757920834960755,4.7
Alleghany,14.70990840601626,7.199999999999999
Buckingham,14.698134708738896,5.9
Scott,14.69371071862741,5.699999999999999
Portsmouth,14.657797998331972,4.300000000000001
Pulaski,14.475579829548552,5.4
Greene,14.464342656161936,5.9
Henry,14.457319729009436,4.7
Russell,14.424965172710552,5.9
Warren,14.407023373736797,5.1
Harrisonburg,14.322743386232275,4.9
Colonial Heights,14.282935517126392,6
Shenandoah,14.258500250358821,5.1
Nottoway,14.168272170789562,5.2
Pittsylvania,14.04162540121741,3.8
Lynchburg,14.014203119187973,4.1000000000000005
Rockbridge,13.94012814354602,6.999999999999999
Nelson,13.838201597869851,7.1
Williamsburg,13.785045249109318,7.1
Salem,13.765119709728419,5.9
Dinwiddie,13.705692110133121,5.2
Halifax,13.600661380011939,4.300000000000001
Norfolk,13.594097856989212,2.7
Hampton,13.548751752515017,3.4000000000000004
Isle of Wight,13.155496772929832,4.1000000000000005
Amherst,13.143414490162053,4.7
Giles,13.134009162419202,5.4
Newport News,12.982292122742273,2.7999999999999994
Montgomery,12.977269119135714,3.5999999999999996
Bedford,12.977056547150118,4.7
King William,12.88096568472248,5.1
Augusta,12.777744127409251,3.9
Manassas Park,12.770754111895913,6.9
Louisa,12.60810345221716,4.1000000000000005
Gloucester,12.584241646886726,4.9
Washington,12.476780018289707,3.0999999999999996
Patrick,12.257811026996539,5.2
Alexandria,12.255837064108551,2.9000000000000004
Southampton,12.226511829098637,4.4
Floyd,12.126187038469833,5.3
Suffolk,12.125649575468127,3
Middlesex,12.075152958942073,4.300000000000001
Prince George,12.067872325876282,4
Cumberland,12.049410312161541,6
Madison,11.997720985951217,6.599999999999999
Fairfax,11.802928192362042,4.4
Campbell,11.724199313869036,3
Staunton,11.449854151345097,3.8
Henrico,11.266080463254827,1.7000000000000002
King George,11.243933241140164,4
James City,11.21001137276866,2.7
Page,11.16403003377938,3.7000000000000006
Culpeper,11.130814907006796,3.9
Spotsylvania,11.010347282953607,2.4
Rockingham,10.913588306704838,2.4
Fluvanna,10.788868351082453,5.2
Chesapeake,10.660381533733691,1.7999999999999998
Virginia Beach,10.63512200828371,1.3999999999999997
Frederick,10.458927734165343,2
Botetourt,10.388573064240202,3.5999999999999996
Albemarle,10.248408538148176,2.3
Poquoson,10.246643404118045,5.1
Roanoke,9.894323561331209,2.3
Chesterfield,9.627927577064613,1.1
Powhatan,9.583273674002447,3.8
Fauquier,9.55758919570886,2.1
Prince William,9.47535337939747,1.2
Clarke,9.409307162244819,4.2
Hanover,9.159540110663238,1.6
Manassas,9.08103848266748,2.9000000000000004
Arlington,9.0599732520332,1.6
Fairfax,9.032648329645166,0.6999999999999998
Stafford,8.953510258313742,1.6
York,8.292241419917532,1.7000000000000002
New Kent,8.16319857658132,2.6
Goochland,7.781731400594381,2.4
Loudoun,7.772553628676768,0.8
Richmond,7.584030211490902,3.2
Falls Church,6.227159780859585,1.2
