county,pov,moe
King and Queen,45.052044262430236,10.4
Norton,34.264617950381364,21.7
Lee,26.920012222368207,10.1
Bath,26.542661143758256,21.799999999999997
Buena Vista,23.85532092186076,16.8
Covington,22.791062907995368,13.699999999999998
Northumberland,21.630583106164934,12.3
Buchanan,20.845539117213256,7.5
Franklin,20.744522735324203,11.3
Danville,20.726246612489867,7.000000000000001
Galax,20.642849766557404,11.1
Essex,20.56560736231932,10.8
Brunswick,20.48799852739937,10
Petersburg,20.477645755095363,8.7
Martinsville,20.325584426783692,9.2
Fredericksburg,20.291082165835647,9.1
Northampton,19.91630057263131,8.8
Dickenson,19.689539536769054,9.1
Surry,19.18450293004924,10.5
Emporia,18.906956409910663,13.5
Grayson,18.849033952513356,8
Hopewell,18.779006762991067,7.3
Mathews,18.56214914172813,15
Charlotte,18.52628941322444,7.000000000000001
Craig,18.422381593688574,12.7
Lancaster,18.404646900058818,8.5
Sussex,18.265261666826216,9.4
Wythe,18.108629554264873,6.9
Bristol,18.066121262574523,8.1
Mecklenburg,17.972158219717745,5.9
Radford,17.92209990988981,7.6
Waynesboro,17.91089187805353,6.4
Westmoreland,17.897199183500614,7.9
Smyth,17.87654876420418,6.9
Wise,17.84064857712954,6.1000000000000005
Greensville,17.74979359787787,12.5
Bland,17.49284946833471,12.3
Charlottesville,17.463278265242792,5.599999999999999
Tazewell,17.421536491979282,5.2
Prince Edward,17.414484434436506,6.800000000000001
Winchester,17.364541028101005,5.700000000000001
Appomattox,17.221686952528785,5.9
Roanoke,17.18520236247668,4.5
Highland,17.153132343754002,11.5
Accomack,17.144407978997066,5.3
Caroline,17.106757371046278,7.1
Carroll,17.012704365889313,6.7
Richmond,17.01249813071436,3.7000000000000006
Orange,17.00191240315922,5.700000000000001
Scott,16.91472691949885,5.700000000000001
Franklin,16.91121431368733,4.7
Portsmouth,16.87328162502345,4.3
Charles City,16.869207788949904,6.800000000000001
Pulaski,16.793482840618314,5.4
Buckingham,16.783253652383596,5.9
Warren,16.76180137156848,5.1
Henry,16.74206281072606,4.7
Lunenburg,16.73613244757217,6.9
Amelia,16.718344055231196,7.400000000000001
Harrisonburg,16.702104485898772,4.9
Greene,16.69672323102178,5.9
Rappahannock,16.662658964328575,8.8
Shenandoah,16.6553770030514,5.1
Russell,16.65382868686254,5.9
Alleghany,16.634098201044647,7.200000000000001
Lexington,16.630565872668335,13.600000000000001
Nottoway,16.52391184196543,5.2
Lynchburg,16.503609702829433,4.1
Pittsylvania,16.499069761997742,3.8
Colonial Heights,16.488400342827322,6
Rockbridge,16.286698585464833,7.000000000000001
Salem,16.267152021943783,5.9
Halifax,16.244437967601176,4.3
Hampton,16.240255354967676,3.4000000000000004
Nelson,16.220539710165852,7.1
Williamsburg,16.220539710165852,7.1
Dinwiddie,16.216605957914446,5.2
Norfolk,16.159244098271568,2.7
Isle of Wight,16.00981587788194,4.1
Amherst,16.009426186972167,4.7
Giles,16.00181210284225,5.4
Manassas Park,15.95379197818728,6.9
Newport News,15.945888101124043,2.7999999999999994
Bedford,15.920222938439753,4.7
Montgomery,15.912203801089989,3.6000000000000005
King William,15.885379759202205,5.1
Augusta,15.864725113468603,3.9
Gloucester,15.817439324595448,4.9
Louisa,15.802747669702766,4.1
Madison,15.769380968173033,6.6000000000000005
Cumberland,15.739318851223056,6
Patrick,15.73620369235959,5.2
Southampton,15.73402714861632,4.4
Floyd,15.73262282382501,5.3
Washington,15.72528432106438,3.0999999999999996
Middlesex,15.695539353211215,4.3
Prince George,15.66729740783302,4
Alexandria,15.65311383624489,2.9000000000000004
Suffolk,15.6339169913992,3
Fairfax,15.615576047716889,4.4
Fluvanna,15.545863223929615,5.2
Staunton,15.531633859391858,3.8
Campbell,15.515721004295429,3
King George,15.512858606577806,4
Culpeper,15.493540158736963,3.9
Page,15.486732563748387,3.7000000000000006
Poquoson,15.476404340109648,5.1
James City,15.427623100574591,2.7
Botetourt,15.407716831332094,3.6000000000000005
Spotsylvania,15.376064531954277,2.4
Rockingham,15.347829220599692,2.4
Clarke,15.34391794463855,4.2
Powhatan,15.329922417211467,3.8
Henrico,15.327015842469294,1.7000000000000002
Chesapeake,15.282048398965708,1.8000000000000003
Albemarle,15.279580466013929,2.3
Frederick,15.276461442952835,2
Roanoke,15.264300697394775,2.3
Manassas,15.251782897345592,2.9000000000000004
Fauquier,15.234353378232107,2.1
Virginia Beach,15.228819371499533,1.3999999999999997
Hanover,15.165311816397754,1.6
Arlington,15.162666940687838,1.6
Stafford,15.149460185132439,1.6
Prince William,15.139887448758731,1.2
New Kent,15.131904395757573,2.6
Chesterfield,15.131884004406999,1.1
York,15.102938264112325,1.7000000000000002
Goochland,15.08254750923809,2.4
Fairfax,15.079278272759018,0.6999999999999998
Richmond,15.07351646714847,3.2
Loudoun,15.040585967925407,0.8
Falls Church,15.000182854344137,1.2
