county,pov,moe
Jefferson,24.107563174808316,6.199999999999999
Okfuskee,23.62660566279596,6.6000000000000005
Cotton,23.28056539297903,10.4
Kiowa,21.235241725027475,8
Johnston,21.000137258681523,7.000000000000001
Beckham,20.73373253180041,8.1
Coal,19.866362047137887,7.9
McIntosh,18.822488354533608,5.4
Texas,18.732687477765396,7.7
Adair,18.514648740613897,5.1
Alfalfa,18.25672636167833,10.3
Woodward,18.198910052542196,7.6
Pushmataha,18.11821031972994,5.3
McCurtain,18.08055377785233,4.5
Choctaw,18.05825433601005,4.9
Haskell,18.039856034771358,4.5
Tillman,17.909584685246138,6.3
Harmon,17.79154868038463,7.200000000000001
Marshall,17.7898038836413,5.599999999999999
Murray,17.757565764113412,6.9
Nowata,17.659981154050254,5.800000000000001
Dewey,17.657518210241076,6.6000000000000005
Delaware,17.652104210316843,3.9
Blaine,17.6457958396012,7.5
Roger Mills,17.368362283783515,6.3
Greer,17.32991616266626,8.3
Cimarron,17.30819740501774,11
Hughes,17.245147257720383,5
Cherokee,17.24180669221176,4.5
Craig,17.214659680578006,4.6
Pittsburg,17.188752724902827,4
Seminole,17.170176664675537,3.5000000000000004
Ellis,17.067845539588617,6.9
Caddo,17.053568021796107,3.4000000000000004
Sequoyah,17.036062137989056,3.6000000000000005
Muskogee,16.97132463465745,3.8
Harper,16.93608839981723,9.7
Payne,16.856430044656772,4.9
Latimer,16.75844773363754,4.4
Kay,16.646511467389793,3.8
Okmulgee,16.61071664542306,3.3000000000000003
Stephens,16.582386791333143,3.6000000000000005
Le Flore,16.560106768209334,2.6
Mayes,16.52342073226194,3.7000000000000006
Grant,16.493756890254883,6.199999999999999
Atoka,16.481720557020154,4.1
Ottawa,16.3891783676856,2.3
Garfield,16.357408782703935,4.7
Love,16.34996334568977,5
Logan,16.34978710153382,5.1
Jackson,16.318626141186947,4.4
Washington,16.298096256541545,4
Woods,16.21469598619346,6.5
Pawnee,16.17694917357068,4
Washita,16.168709548745614,4.6
Major,16.149074073640733,5.1
Kingfisher,16.077822408145675,5.4
Garvin,16.056250639723586,3.4000000000000004
Bryan,15.990348291887067,3
Lincoln,15.916942373676424,2.9000000000000004
Comanche,15.860551741379595,2.5
Noble,15.819016522496723,6.1000000000000005
Osage,15.790727654974463,2.9000000000000004
Pottawatomie,15.778857753924926,2.4
Pontotoc,15.775244924140818,2.9000000000000004
Carter,15.711388420975588,2.7999999999999994
Creek,15.641582006185505,2.4
Oklahoma,15.468820764811678,1.2
Custer,15.4499352623223,4.2
Grady,15.424221151314871,2.4
Tulsa,15.330116097295686,1
Rogers,15.297666944320373,1.9
Wagoner,15.291011287107894,1.8000000000000003
Cleveland,15.249366182800877,1.7000000000000002
Canadian,15.20436098405561,2.1
McClain,15.053533631468191,2
Beaver,15.000746655238558,4.9
