county,pov,moe
Cotton,21.0275589102491,10.4
Jefferson,20.706645412303683,6.199999999999999
Okfuskee,20.63736917814199,6.599999999999999
Johnston,20.576932392204803,6.999999999999999
Beckham,19.652290271091115,8.1
Kiowa,19.61567670356972,8
Coal,19.375821935829528,7.9
McIntosh,18.087528547238417,5.4
Adair,17.902831380370458,5.1
Choctaw,17.73888416611377,4.9
Texas,17.590839186746233,7.7
McCurtain,17.54974917792263,4.5
Haskell,17.526739721326507,4.5
Delaware,17.199792402201584,3.9
Alfalfa,17.078935205118956,10.3
Woodward,17.07506435261307,7.6
Seminole,16.947483731307457,3.4999999999999996
Pushmataha,16.935398835460155,5.3
Caddo,16.874721237602948,3.4000000000000004
Tillman,16.760328561877465,6.3
Marshall,16.677459120938114,5.599999999999999
Harmon,16.445172327047743,7.199999999999999
Murray,16.43986459553406,6.9
Dewey,16.428744235739746,6.599999999999999
Nowata,16.42696391720343,5.800000000000001
Blaine,16.283236660484622,7.500000000000001
Cherokee,16.152349785558574,4.5
Pittsburg,16.039147554939078,4
Hughes,15.90322246809969,5
Sequoyah,15.9027932096749,3.5999999999999996
Craig,15.892514228375523,4.6
Muskogee,15.822936620518183,3.8
Roger Mills,15.809655494839586,6.3
Ottawa,15.597026243031658,2.3
Le Flore,15.545804333587249,2.6
Greer,15.395206206234038,8.3
Okmulgee,15.198573061625792,3.2999999999999994
Ellis,15.124096985178479,6.9
Payne,15.042203972673338,4.9
Latimer,15.039999002136087,4.4
Cimarron,15.020842005018304,11.000000000000002
Kay,14.94419606225947,3.8
Stephens,14.878083153359938,3.5999999999999996
Mayes,14.688021374640153,3.7000000000000006
Atoka,14.269621657943352,4.1000000000000005
Harper,14.253657681818224,9.700000000000001
Washington,13.566640336263125,4
Jackson,13.331599070818259,4.4
Garfield,13.325846681906823,4.7
Love,13.156517478195342,5
Grant,13.037918504494508,6.199999999999999
Bryan,12.92923843233572,3
Pawnee,12.860216367974253,4
Logan,12.78412003122202,5.1
Garvin,12.661173401380518,3.4000000000000004
Comanche,12.502547572871576,2.5
Lincoln,12.274082371981201,2.9000000000000004
Woods,12.153852186356625,6.5
Major,12.088797946777778,5.1
Pottawatomie,12.087813840055254,2.4
Washita,12.061871498380246,4.6
Oklahoma,11.825539364674128,1.2
Kingfisher,11.678908790104467,5.4
Osage,11.444770611948615,2.9000000000000004
Tulsa,11.06159043164012,1
Pontotoc,11.056381676724298,2.9000000000000004
Creek,10.772637147824366,2.4
Carter,10.700730946588147,2.7999999999999994
Noble,10.294358525564055,6.1000000000000005
Grady,9.164870742243863,2.4
Custer,8.780629398222928,4.2
Wagoner,8.693463100086234,1.7999999999999998
Rogers,8.533378663839661,1.9
Cleveland,8.237968979441309,1.7000000000000002
Canadian,7.472608138395515,2.1
McClain,6.96994377239448,2
Beaver,6.908000721545543,4.9
