county,pov,moe
Cotton,23.062143288295278,10.4
Beckham,21.269512419562318,8.1
Kiowa,21.192125488211055,8
Coal,21.094897195929853,7.9
Jefferson,20.848410917211066,6.199999999999999
Texas,20.791551659890036,7.7
Okfuskee,20.655910917211067,6.599999999999999
Johnston,20.482660917211067,6.999999999999999
Woodward,20.3998684247562,7.6
Tillman,19.65532401962075,6.3
Murray,19.526387427559893,6.9
Dewey,19.497653470851287,6.599999999999999
Harmon,19.4925944148645,7.199999999999999
Nowata,19.237431015134842,5.800000000000001
Marshall,19.216120821948806,5.599999999999999
McIntosh,19.165496569588218,5.4
Pushmataha,19.047466551318077,5.3
Blaine,18.960682435443605,7.500000000000001
Adair,18.93086936685599,5.1
Choctaw,18.767679133585847,4.9
Hughes,18.587950817899102,5
Alfalfa,18.58234710163221,10.3
Roger Mills,18.53521057048825,6.3
McCurtain,18.462312578843367,4.5
Haskell,18.458764147677254,4.5
Cherokee,18.38193499917428,4.5
Craig,18.37942292191448,4.6
Pittsburg,18.019732430914516,4
Delaware,17.99350223482995,3.9
Muskogee,17.853381920098585,3.8
Latimer,17.779201684120352,4.4
Sequoyah,17.71913609967088,3.5999999999999996
Payne,17.701130394442245,4.9
Seminole,17.67499384145036,3.4999999999999996
Caddo,17.58962262835997,3.4000000000000004
Kay,17.587729422154183,3.8
Stephens,17.48098908978559,3.5999999999999996
Okmulgee,17.42186251771224,3.2999999999999994
Mayes,17.402444348565464,3.7000000000000006
Le Flore,16.9572439022256,2.6
Atoka,16.82609802567031,4.1000000000000005
Ottawa,16.729528459988327,2.3
Bryan,15.492635730221687,3
Comanche,15.370129639711823,2.5
Washington,15.299143283802675,4
Oklahoma,15.256680326742483,1.2
Ellis,15.151750130109173,6.9
Pottawatomie,14.61907139504142,2.4
Tulsa,13.976477900382184,1
Lincoln,13.963913726539968,2.9000000000000004
Garvin,13.841925239475481,3.4000000000000004
Jackson,13.409618808701035,4.4
Greer,13.148519274119566,8.3
Pawnee,12.702242141997132,4
Garfield,12.434308303250642,4.7
Love,10.663869815194865,5
Osage,10.607568862942594,2.9000000000000004
Creek,9.322156906083023,2.4
Pontotoc,8.87998410827094,2.9000000000000004
Logan,8.751978607156795,5.1
Carter,7.7521638666807835,2.7999999999999994
Washita,7.492384131983148,4.6
Grant,7.148699152057227,6.199999999999999
Major,6.531468775869634,5.1
Cimarron,6.505140247612741,11.000000000000002
Harper,5.953402812672727,9.700000000000001
Kingfisher,5.366345325893419,5.4
Woods,5.106476855869429,6.5
Grady,4.737180604202394,2.4
Wagoner,4.537844043831138,1.7999999999999998
Rogers,4.390067641254306,1.9
Cleveland,4.2679950201589545,1.7000000000000002
Noble,4.202226422589093,6.1000000000000005
Custer,4.114663059886055,4.2
Canadian,4.05597206078194,2.1
McClain,4.0223872575600055,2
Beaver,4.004281928686004,4.9
