county,pov,moe
Johnston,21.279961822039024,6.999999999999999
Okfuskee,20.921106860779652,6.599999999999999
Cotton,20.570581507643766,10.4
Jefferson,20.562251899520277,6.199999999999999
Beckham,19.333841546501247,8.1
Kiowa,19.282700137914055,8
Coal,19.20815812835233,7.9
McIntosh,17.8876326350403,5.4
Pushmataha,17.816926367373252,5.3
Adair,17.725701993845025,5.1
Texas,17.707561492244174,7.7
Choctaw,17.61302011006242,4.9
McCurtain,17.4037016736058,4.5
Haskell,17.401042261042505,4.5
Woodward,17.132075457923076,7.6
Delaware,17.082055765339025,3.9
Alfalfa,17.04138951423361,10.3
Seminole,16.8654084491471,3.4999999999999996
Tillman,16.859940915858317,6.3
Marshall,16.83285456462655,5.599999999999999
Caddo,16.810100889875066,3.4000000000000004
Nowata,16.519623522766683,5.800000000000001
Dewey,16.47382800743199,6.599999999999999
Murray,16.471972799167364,6.9
Harmon,16.465057566855755,7.199999999999999
Le Flore,16.382657284115645,2.6
Cherokee,16.34529639592759,4.5
Pittsburg,16.323394349456745,4
Sequoyah,16.307227609770635,3.5999999999999996
Blaine,16.27992013864859,7.500000000000001
Ottawa,16.22379999498703,2.3
Muskogee,16.06767500784627,3.8
Craig,16.01649602881561,4.6
Hughes,15.992135439838574,5
Roger Mills,15.818094681552841,6.3
Okmulgee,15.383604084801908,3.2999999999999994
Greer,15.315640293523597,8.3
Latimer,15.084969119044834,4.4
Ellis,15.067907961975743,6.9
Payne,15.057924668865086,4.9
Kay,15.027080285798716,3.8
Stephens,14.973474334322386,3.5999999999999996
Cimarron,14.869578790994733,11.000000000000002
Mayes,14.753925670755653,3.7000000000000006
Atoka,14.272525351083196,4.1000000000000005
Harper,14.097194812502678,9.700000000000001
Washington,13.529182675003703,4
Jackson,13.263567564077933,4.4
Garfield,13.246231415598828,4.7
Love,13.059230791101104,5
Bryan,12.910837536174402,3
Grant,12.904679085721025,6.199999999999999
Pawnee,12.785623697668605,4
Logan,12.668948047898535,5.1
Garvin,12.604566456353577,3.4000000000000004
Comanche,12.491429631702252,2.5
Lincoln,12.224843280775529,2.9000000000000004
Pottawatomie,12.05818574809231,2.4
Woods,11.989197760413791,6.5
Major,11.951008593635494,5.1
Washita,11.936486072248812,4.6
Oklahoma,11.854118103927295,1.2
Kingfisher,11.524291164505328,5.4
Osage,11.361169614119799,2.9000000000000004
Tulsa,11.043308153517772,1
Pontotoc,10.96074964349455,2.9000000000000004
Creek,10.688200786071341,2.4
Carter,10.599512437677342,2.7999999999999994
Noble,10.111577153408563,6.1000000000000005
Grady,9.04832185750964,2.4
Custer,8.628639005942084,4.2
Wagoner,8.583398511149984,1.7999999999999998
Rogers,8.420377037271964,1.9
Cleveland,8.12607790752323,1.7000000000000002
Canadian,7.357241525279484,2.1
McClain,6.860631369017184,2
Beaver,6.779349179302033,4.9
