county,pov,moe
Cotton,21.6896442698612,10.4
Okfuskee,20.958046986061223,6.599999999999999
Johnston,20.94583857506039,6.999999999999999
Jefferson,20.801321010912176,6.199999999999999
Kiowa,19.60838707962134,8
Beckham,19.173540625652702,8.1
McIntosh,17.47978184945078,5.4
Coal,15.568031702786422,7.9
Adair,15.293001487543222,5.1
Alfalfa,15.231173083395822,10.3
Texas,15.162287506993888,7.7
McCurtain,14.966592085980201,4.5
Woodward,14.963941169801293,7.6
Choctaw,14.86281518118484,4.9
Cimarron,14.819820314057864,11.000000000000002
Haskell,14.810169482240632,4.5
Tillman,14.755597750954411,6.3
Pushmataha,14.738979130868534,5.3
Harmon,14.724739033243036,7.199999999999999
Delaware,14.713820677263659,3.9
Blaine,14.70516053665259,7.500000000000001
Murray,14.696482427763344,6.9
Marshall,14.676600337181728,5.599999999999999
Dewey,14.667578349095775,6.599999999999999
Nowata,14.604891196339235,5.800000000000001
Greer,14.561186087868757,8.3
Harper,14.480866353507105,9.700000000000001
Roger Mills,14.457633003105236,6.3
Seminole,14.442046031728703,3.4999999999999996
Cherokee,14.419247504156818,4.5
Hughes,14.379308561443017,5
Craig,14.346879744575036,4.6
Pittsburg,14.342733589064203,4
Ellis,14.340135086025398,6.9
Caddo,14.338222520138086,3.4000000000000004
Sequoyah,14.266286792426936,3.5999999999999996
Muskogee,14.264299638937661,3.8
Payne,14.13539497809807,4.9
Latimer,14.097327239583423,4.4
Le Flore,14.062655790675404,2.6
Okmulgee,14.06132875292947,3.2999999999999994
Kay,14.032459576978063,3.8
Ottawa,14.014550342603599,2.3
Stephens,14.00350904461612,3.5999999999999996
Mayes,13.964863632283942,3.7000000000000006
Atoka,13.895773412829623,4.1000000000000005
Grant,13.815551647513361,6.199999999999999
Washington,13.74099776463265,4
Garfield,13.74085454875115,4.7
Love,13.730423508708778,5
Jackson,13.720071081393732,4.4
Woods,13.668664524193888,6.5
Logan,13.664572953948603,5.1
Pawnee,13.600403848014592,4
Bryan,13.563415303684351,3
Garvin,13.528797974468093,3.4000000000000004
Major,13.527910062992152,5.1
Washita,13.484592222579138,4.6
Kingfisher,13.471732429882948,5.4
Comanche,13.462151231488043,2.5
Lincoln,13.431405523937553,2.9000000000000004
Pottawatomie,13.375516009635666,2.4
Osage,13.264838698108408,2.9000000000000004
Oklahoma,13.260560679728014,1.2
Noble,13.246957687510186,6.1000000000000005
Pontotoc,13.183935969357968,2.9000000000000004
Carter,13.102096963438875,2.7999999999999994
Creek,13.094913196702345,2.4
Tulsa,13.055722395924981,1
Custer,12.744420258804755,4.2
Grady,12.708790773227122,2.4
Wagoner,12.524819577058555,1.7999999999999998
Rogers,12.490026282676267,1.9
Cleveland,12.382163156840118,1.7000000000000002
Beaver,12.211985098142682,4.9
Canadian,12.183571037379092,2.1
McClain,11.993188055735517,2
