county,pov,moe
Jefferson,21.829085819031064,6.199999999999999
Cotton,21.24139749958533,10.4
Okfuskee,21.23799740081412,6.599999999999999
Johnston,20.839165144675427,6.999999999999999
Beckham,19.792667821802617,8.1
Kiowa,19.767171985692915,8
Coal,18.258749805411657,7.9
McIntosh,18.17253482794091,5.4
Adair,17.975100916787802,5.1
McCurtain,17.60652080617686,4.5
Haskell,17.569739940131868,4.5
Texas,17.484616235242363,7.7
Delaware,17.24299563704095,3.9
Alfalfa,17.127911480731346,10.3
Choctaw,17.035517596321963,4.9
Woodward,17.02287170738193,7.6
Pushmataha,16.699461139576513,5.3
Tillman,16.668082940461755,6.3
Marshall,16.54100996922293,5.599999999999999
Harmon,16.43139008827226,7.199999999999999
Murray,16.413237540886172,6.9
Dewey,16.388743216930404,6.599999999999999
Nowata,16.340849596385414,5.800000000000001
Blaine,16.29442376560396,7.500000000000001
Seminole,16.159277776679655,3.4999999999999996
Cherokee,15.988032258215707,4.5
Caddo,15.873871441492332,3.4000000000000004
Pittsburg,15.826130885648984,4
Hughes,15.820543761335415,5
Roger Mills,15.808358357588345,6.3
Craig,15.778436206849348,4.6
Sequoyah,15.648545522385374,3.5999999999999996
Muskogee,15.624156138938098,3.8
Greer,15.491785146832715,8.3
Cimarron,15.201172350529992,11.000000000000002
Ellis,15.194204212418406,6.9
Le Flore,15.112875102155247,2.6
Payne,15.033777541110485,4.9
Okmulgee,15.03296269454117,3.2999999999999994
Latimer,15.001192805167454,4.4
Ottawa,14.97811944507474,2.3
Kay,14.867815187407379,3.8
Stephens,14.78979312708982,3.5999999999999996
Mayes,14.628585588837934,3.7000000000000006
Harper,14.440386139262767,9.700000000000001
Atoka,14.275611612848433,4.1000000000000005
Washington,13.616947572832808,4
Garfield,13.423457742649298,4.7
Jackson,13.416113940654473,4.4
Love,13.274431629123956,5
Grant,13.197727414655667,6.199999999999999
Bryan,12.958944235109618,3
Pawnee,12.952463562369537,4
Logan,12.923017313511881,5.1
Garvin,12.733195031864447,3.4000000000000004
Comanche,12.524091288537475,2.5
Woods,12.351995727846106,6.5
Lincoln,12.337753929597378,2.9000000000000004
Major,12.254938927888338,5.1
Washita,12.213414535038442,4.6
Pottawatomie,12.129290522243144,2.4
Kingfisher,11.865615994838343,5.4
Oklahoma,11.803492347530895,1.2
Osage,11.547588093590983,2.9000000000000004
Pontotoc,11.173265843877042,2.9000000000000004
Tulsa,11.088572120199695,1
Creek,10.876005181622443,2.4
Carter,10.824173832220385,2.7999999999999994
Noble,10.517734781246773,6.1000000000000005
Grady,9.306894135427177,2.4
Custer,8.968041036961907,4.2
Wagoner,8.827531257558,1.7999999999999998
Rogers,8.671248761913992,1.9
Cleveland,8.37467652182457,1.7000000000000002
Canadian,7.61496292161517,2.1
McClain,7.105604347699769,2
Beaver,7.069933263432014,4.9
