county,pov,moe
Niobrara,35.85044428630477,22.900000000000002
Hot Springs,34.35044428630478,14.100000000000001
Johnson,33.00044428630478,11.1
Platte,21.976924560053863,11.199999999999998
Albany,21.737610267745342,8.7
Converse,21.16749659852474,8
Carbon,19.70822766611636,6.1000000000000005
Big Horn,19.394884258887053,6
Sweetwater,17.908620793367653,4.5
Fremont,17.381947686406622,3.2
Park,15.853571487395406,4.4
Laramie,13.076206146320771,3
Sublette,12.353202019628634,7.3
Natrona,8.254399987133448,2.9000000000000004
Weston,7.084034176534727,7.7
Goshen,5.3844950770924145,5.1
Campbell,4.5777787938842085,3
Teton,4.290779486111344,5.800000000000001
Lincoln,4.10100436587202,3.4999999999999996
Sheridan,4.034836549922721,3.5999999999999996
Washakie,4.010808359394183,5.9
Uinta,4.001773773795108,4.5
Crook,4.000065086899527,1.3999999999999997
