county,pov,moe
Niobrara,35.85044428630477,22.900000000000002
Hot Springs,34.35044428630478,14.100000000000001
Johnson,33.00044428630478,11.1
Albany,21.737292783060973,8.7
Platte,21.644917237891796,11.199999999999998
Converse,21.14946705939226,8
Carbon,19.70423180404205,6.1000000000000005
Big Horn,19.29767246046633,6
Sweetwater,17.74575529435624,4.5
Fremont,17.34337081825295,3.2
Park,15.573667304747065,4.4
Laramie,12.889998734181656,3
Sublette,12.35031780630102,7.3
Natrona,8.435261952254487,2.9000000000000004
Weston,7.412648639121891,7.7
Goshen,5.642309462143706,5.1
Campbell,4.7380781423705605,3
Teton,4.401336273371801,5.800000000000001
Lincoln,4.151383518143392,3.4999999999999996
Sheridan,4.057224958821528,3.5999999999999996
Washakie,4.019797911741859,5.9
Uinta,4.003756164627903,4.5
Crook,4.000178815796264,1.3999999999999997
