county,pov,moe
Niobrara,32.85044428630478,22.900000000000002
Hot Springs,25.99472770466801,14.100000000000001
Johnson,23.657551597291832,11.1
Platte,23.27357825922089,11.199999999999998
Albany,21.73771422124189,8.7
Converse,21.18441590842694,8
Carbon,19.71074264682905,6.1000000000000005
Big Horn,19.569614455472607,6
Sweetwater,18.32262350998152,4.5
Sublette,17.987649422491746,7.3
Park,17.746826732244863,4.4
Fremont,17.431763623663524,3.2
Laramie,16.124854918617647,3
Natrona,13.429555038781677,2.9000000000000004
Weston,13.389727295335247,7.7
Goshen,9.19066534878063,5.1
Campbell,5.9745453219797895,3
Teton,4.397769125987981,5.800000000000001
Lincoln,2.9823202290390394,3.4999999999999996
Sheridan,2.383542557701644,3.5999999999999996
Washakie,2.1326178081064318,5.9
Uinta,2.025504739916749,4.5
Crook,2.0012452479154956,1.3999999999999997
