county,pov,moe
Niobrara,42.68770505142123,22.899999999999995
Hot Springs,26.41738341809304,14.099999999999998
Johnson,23.65139789347562,11.1
Platte,21.355491288377763,11.199999999999998
Albany,21.08520260418178,8.7
Converse,20.530208752492427,8
Carbon,19.25362181673896,6.1000000000000005
Weston,18.746767598599003,7.7
Sublette,18.743177866491713,7.3
Big Horn,18.534926362956938,6
Sweetwater,17.580651273060592,4.5
Teton,17.507921109774767,5.800000000000001
Park,17.380047488561104,4.4
Washakie,17.373021734648262,5.9
Goshen,17.367747922662417,5.1
Fremont,17.095679251239332,3.2
Uinta,16.804905259049647,4.5
Laramie,16.55360453014796,3
Sheridan,16.473540752567413,3.6000000000000005
Lincoln,16.47183436418763,3.5000000000000004
Natrona,16.46707205405427,2.9000000000000004
Campbell,16.34762625605434,3
Crook,15.446543101931272,1.3999999999999997
