county,pov,moe
Niobrara,35.10044428630478,22.900000000000002
Hot Springs,33.97544428630477,14.100000000000001
Johnson,32.962944286304776,11.1
Albany,21.737021566969826,8.7
Platte,21.561931845322015,11.199999999999998
Converse,21.13898616048798,8
Carbon,19.70152245222269,6.1000000000000005
Big Horn,19.2557897408788,6
Sweetwater,17.688583804355197,4.5
Fremont,17.323922577352377,3.2
Park,15.549146131250053,4.4
Laramie,12.953361366730269,3
Sublette,12.571595224791393,7.3
Natrona,8.687776083937477,2.9000000000000004
Weston,7.740243249474779,7.7
Goshen,5.872305019888074,5.1
Campbell,4.875954845627626,3
Teton,4.4961097670078765,5.800000000000001
Lincoln,4.195251254670034,3.4999999999999996
Sheridan,4.0773262256505225,3.5999999999999996
Washakie,4.028260983430293,5.9
Uinta,4.005766155091202,4.5
Crook,4.000312685947212,1.3999999999999997
