county,pov,moe
Niobrara,34.4588935342806,22.900000000000002
Hot Springs,26.908645036361477,14.100000000000001
Johnson,24.056205795254336,11.1
Albany,21.746752312679554,8.7
Platte,21.355039678596928,11.199999999999998
Converse,21.025126130347836,8
Carbon,19.671396077022223,6.1000000000000005
Big Horn,18.990891673783626,6
Sweetwater,17.45358450507608,4.5
Fremont,17.173232029466416,3.2
Park,15.912813856593857,4.4
Sublette,14.740310653516875,7.3
Laramie,14.013121436227976,3
Natrona,11.224620145513105,2.9000000000000004
Weston,10.991766486026638,7.7
Goshen,8.606015646239996,5.1
Campbell,6.9018144140144235,3
Teton,6.073377596842033,5.800000000000001
Lincoln,5.1379098844777875,3.4999999999999996
Sheridan,4.6201635263247915,3.5999999999999996
Washakie,4.314214038459921,5.9
Uinta,4.108644803661068,4.5
Crook,4.015460739232586,1.3999999999999997
