county,pov,moe
Niobrara,36.41322423196054,22.900000000000002
Hot Springs,27.64963738439289,14.100000000000001
Johnson,24.57267850365799,11.1
Albany,21.276478281726686,8.7
Converse,19.644914797664377,8
Platte,19.375993884692953,11.199999999999998
Carbon,18.70120409458896,6.1000000000000005
Big Horn,16.850448353648677,6
Sweetwater,14.655243764371113,4.5
Fremont,14.567220662880557,3.2
Sublette,14.141722510601667,7.3
Park,12.964087079532902,4.4
Weston,12.636055588379774,7.7
Laramie,10.594039995249242,3
Goshen,9.749467754275036,5.1
Natrona,9.31271719443639,2.9000000000000004
Crook,9.013205255062868,1.3999999999999997
Teton,8.67600323720428,5.800000000000001
Campbell,7.73437954348559,3
Lincoln,6.86647365788558,3.4999999999999996
Washakie,6.399739623630313,5.9
Sheridan,6.344742636936275,3.5999999999999996
Uinta,5.360321963735359,4.5
