county,pov,moe
Niobrara,35.040444286304776,22.900000000000002
Hot Springs,33.99044428630478,14.100000000000001
Johnson,32.940444286304775,11.1
Albany,18.452229921471925,8.7
Converse,16.354645856174848,8
Platte,16.083195794456955,11.199999999999998
Carbon,15.795247199107676,6.1000000000000005
Big Horn,14.166455887536916,6
Fremont,12.970897601384404,3.2
Sweetwater,12.917057066053289,4.5
Sublette,12.752814712634638,7.3
Park,12.11340462550687,4.4
Weston,12.061837871493085,7.7
Laramie,11.057788103729985,3
Goshen,10.51934636055777,5.1
Natrona,10.324430517955191,2.9000000000000004
Teton,9.88913929803024,5.800000000000001
Campbell,9.26001942460192,3
Lincoln,8.571872354192847,3.4999999999999996
Washakie,8.142454522629382,5.9
Sheridan,8.087138052533756,3.5999999999999996
Uinta,6.9304063585635705,4.5
Crook,5.078285612470368,1.3999999999999997
