county,pov,moe
Liberty,32.68213686723116,18.2
Wibaux,24.956300103337743,16.400000000000002
Wheatland,24.10602952616901,15.300000000000002
Judith Basin,22.517461636673357,17.5
Roosevelt,22.269672000904034,6.599999999999999
Glacier,22.175779976714487,8.200000000000001
Deer Lodge,21.371654483234565,10.6
Lincoln,20.69143286744259,9.1
Meagher,20.584598924503332,14.6
Daniels,20.082837900089075,15.7
Pondera,20.02777285749452,8.200000000000001
Carter,18.71687317785761,12.9
Big Horn,18.40590785118924,5.500000000000001
Fergus,18.391091343226577,10.6
Rosebud,18.194032559939522,8.8
Teton,17.362098447755518,10.900000000000002
Sanders,17.355982992858422,9.1
Mineral,16.914844206347702,9.2
Treasure,16.71964084517098,11.3
Musselshell,16.301733685796197,9.6
Blaine,16.24192987908363,6.5
Lake,16.192589460464532,5.699999999999999
Park,15.651342877168894,7.9
Hill,15.50363015520928,6.7
Prairie,15.101362195633738,10.4
Valley,14.788833873915525,7.500000000000001
Toole,14.280865165703696,9.4
Powder River,14.054732879638257,8.5
Silver Bow,14.023541858940916,4.9
Beaverhead,13.6448980627261,6.4
Chouteau,13.545062622467348,5.699999999999999
Broadwater,13.418499588858996,8
Carbon,12.941356165655508,5.599999999999999
Garfield,12.913831776206077,10.4
Golden Valley,12.696049537114677,7.8
Cascade,12.08758487391772,3.2999999999999994
Ravalli,11.08217427266073,3.4999999999999996
Sheridan,10.652552793657883,5.1
Yellowstone,10.300926385889912,1.9
Fallon,9.8339449566201,6.599999999999999
Flathead,9.695448200904078,2.7
Lewis and Clark,9.545573466761107,2.7
Stillwater,9.317835570513338,4
Powell,9.287553600721484,6.1000000000000005
Gallatin,9.205704379345692,3.2
Petroleum,9.15123715716014,30.699999999999996
Missoula,8.978211859581428,2.2
Custer,8.908792087150626,4
Madison,8.624959712337976,3.0999999999999996
Dawson,8.538555704341992,3.7000000000000006
Phillips,7.620344762201945,3.0999999999999996
Sweet Grass,7.539513776802588,5.2
Jefferson,7.348346303004657,3
Richland,7.092021862730803,3
Granite,6.380665224202516,2.6
McCone,5.981644696770375,2.6
