county,pov,moe
Liberty,32.68213686723116,18.2
Wibaux,23.707385606645577,16.400000000000002
Wheatland,22.960723205517084,15.300000000000002
Judith Basin,22.544000565656532,17.5
Roosevelt,22.269672000904034,6.599999999999999
Glacier,22.175779976714487,8.200000000000001
Meagher,20.631509452105483,14.6
Deer Lodge,20.571395393827068,10.6
Daniels,20.163166593456484,15.7
Lincoln,19.97946651058028,9.1
Pondera,19.39777611962128,8.200000000000001
Carter,18.79841023657505,12.9
Fergus,18.448637215446155,10.6
Rosebud,18.229265667426336,8.8
Big Horn,17.979528476057926,5.500000000000001
Teton,17.455580435152722,10.900000000000002
Sanders,17.424366900078965,9.1
Mineral,16.99820815090626,9.2
Treasure,16.83499325700008,11.3
Musselshell,16.407268312238006,9.6
Blaine,16.30746811696422,6.5
Lake,16.24752604171393,5.699999999999999
Park,15.753145873787666,7.9
Hill,15.594474254355095,6.7
Prairie,15.241626995680862,10.4
Valley,14.907053445182969,7.500000000000001
Toole,14.426092717871711,9.4
Powder River,14.196106280699293,8.5
Silver Bow,14.131450642655793,4.9
Beaverhead,13.775306833826392,6.4
Chouteau,13.670927204236804,5.699999999999999
Broadwater,13.565026613058869,8
Garfield,13.080000359210835,10.4
Carbon,13.075813886580532,5.599999999999999
Golden Valley,12.848804380928023,7.8
Cascade,12.206428473762045,3.2999999999999994
Ravalli,11.207426460866978,3.4999999999999996
Sheridan,10.794590892776467,5.1
Yellowstone,10.398530987035997,1.9
Fallon,9.97961517357834,6.599999999999999
Flathead,9.805201450021762,2.7
Lewis and Clark,9.65474897185329,2.7
Stillwater,9.441212934238568,4
Powell,9.425294604943996,6.1000000000000005
Petroleum,9.319944213007435,30.699999999999996
Gallatin,9.319307830951356,3.2
Missoula,9.078834082556279,2.2
Custer,9.028021652961247,4
Madison,8.732611400160858,3.0999999999999996
Dawson,8.650850508983263,3.7000000000000006
Phillips,7.716134420965506,3.0999999999999996
Sweet Grass,7.645001112524522,5.2
Jefferson,7.439492362096778,3
Richland,7.178986535342586,3
Granite,6.452776684899307,2.6
McCone,6.044894656579414,2.6
