county,pov,moe
Liberty,30.222758644042948,18.2
Glacier,21.89702084551968,8.200000000000001
Roosevelt,21.124184594157903,6.599999999999999
Lincoln,20.853438736128552,9.1
Pondera,18.76559466027711,8.200000000000001
Big Horn,17.99732735684531,5.500000000000001
Wibaux,17.51912947938672,16.400000000000002
Judith Basin,17.143393747385026,17.5
Wheatland,16.741906658814155,15.300000000000002
Meagher,16.23768613579833,14.6
Daniels,16.131345721791504,15.7
Deer Lodge,15.743418537527527,10.6
Carter,15.428938684482626,12.9
Fergus,15.138180805818136,10.6
Rosebud,14.933105930857323,8.8
Petroleum,14.91624056637422,30.699999999999996
Teton,14.816264933707796,10.900000000000002
Treasure,14.667359371691848,11.3
Sanders,14.665381519925436,9.1
Mineral,14.529888467436766,9.2
Musselshell,14.383821888302165,9.6
Prairie,14.152968907752022,10.4
Blaine,14.11445527092307,6.5
Park,14.049685943399773,7.9
Lake,14.043533753675694,5.699999999999999
Hill,13.912620754381363,6.7
Toole,13.850361927946594,9.4
Valley,13.790223308538248,7.500000000000001
Powder River,13.70644009275054,8.5
Garfield,13.64303685110389,10.4
Broadwater,13.512050548209503,8
Beaverhead,13.427539646255685,6.4
Silver Bow,13.418606887601323,4.9
Chouteau,13.35571902843217,5.699999999999999
Golden Valley,13.330995586773268,7.8
Carbon,13.214902716750561,5.599999999999999
Cascade,12.942398210851008,3.2999999999999994
Ravalli,12.72492207436002,3.4999999999999996
Sheridan,12.684327757890133,5.1
Fallon,12.576759142087967,6.599999999999999
Yellowstone,12.488047722229911,1.9
Powell,12.40588921220967,6.1000000000000005
Flathead,12.362854035255511,2.7
Lewis and Clark,12.32272358074873,2.7
Stillwater,12.313749828930918,4
Gallatin,12.251797655652275,3.2
Custer,12.203304822541462,4
Missoula,12.136587162001932,2.2
Dawson,12.084482755975772,3.7000000000000006
Madison,12.081980740937796,3.0999999999999996
Sweet Grass,11.834246441069507,5.2
Phillips,11.759390089658243,3.0999999999999996
Jefferson,11.655367356159582,3
Richland,11.557248454042947,3
Granite,11.22120561944726,2.6
McCone,11.013188827184523,2.6
