county,pov,moe
Roosevelt,30.988868384748773,6.599999999999999
Liberty,30.088868384748775,18.2
Glacier,29.278868384748773,8.200000000000001
Judith Basin,28.306864263485664,17.5
Wibaux,27.65321007187679,16.400000000000002
Wheatland,26.6909846120288,15.300000000000002
Meagher,25.870474527470712,14.6
Daniels,25.696817318514974,15.7
Carter,23.38700978273281,12.9
Deer Lodge,23.11274723663244,10.6
Fergus,22.573679511887384,10.6
Lincoln,22.046190908860027,9.1
Rosebud,21.54260766151518,8.8
Pondera,21.315391659402362,8.200000000000001
Sanders,21.122639025240613,9.1
Teton,20.945488815996192,10.900000000000002
Mineral,20.47851934502022,9.2
Blaine,19.36908609160768,6.5
Big Horn,19.2322971359634,5.500000000000001
Lake,19.006631371920772,5.699999999999999
Musselshell,18.716776042927343,9.6
Treasure,18.485878956207042,11.3
Hill,18.45840941401458,6.7
Park,18.157773762596623,7.9
Silver Bow,16.633710502855656,4.9
Valley,15.823905710680176,7.500000000000001
Cascade,14.537014733873574,3.2999999999999994
Chouteau,14.323725322730077,5.699999999999999
Beaverhead,13.373588958580962,6.4
Prairie,12.499858353129554,10.4
Carbon,12.388448227520925,5.599999999999999
Yellowstone,11.995402724029432,1.9
Powder River,11.155422231798756,8.5
Ravalli,10.996351964981864,3.4999999999999996
Toole,10.608669207343253,9.4
Broadwater,9.570816470233925,8
Flathead,7.951615515088199,2.7
Golden Valley,7.647976101736425,7.8
Lewis and Clark,7.458681975324705,2.7
Missoula,6.5200315670887115,2.2
Sheridan,6.4064251548257385,5.1
Garfield,5.973457258485665,10.4
Gallatin,5.882552535730453,3.2
Stillwater,5.329991774869469,4
Madison,5.046571820762006,3.0999999999999996
Custer,4.867263364584542,4
Dawson,4.677789408560119,3.7000000000000006
Fallon,4.575421895732216,6.599999999999999
Powell,4.429551071145447,6.1000000000000005
Phillips,4.287886008028061,3.0999999999999996
Jefferson,4.204016527795713,3
Richland,4.138026013434614,3
Sweet Grass,4.093077687867009,5.2
Granite,4.047801710571629,2.6
McCone,4.0211421854568785,2.6
Petroleum,4.007723344990617,30.699999999999996
