county,pov,moe
Liberty,32.20175040830561,18.2
Wibaux,24.55342179263078,16.400000000000002
Wheatland,23.737115796448354,15.300000000000002
Judith Basin,22.53048942930577,17.5
Roosevelt,22.269672000904034,6.599999999999999
Glacier,21.840164883762643,8.200000000000001
Deer Lodge,21.113696726026994,10.6
Meagher,20.6076135226912,14.6
Lincoln,20.461222812137162,9.1
Daniels,20.12220827308928,15.7
Pondera,19.824391363725542,8.200000000000001
Carter,18.756829465491165,12.9
Fergus,18.419313125630197,10.6
Big Horn,18.268151890707813,5.500000000000001
Rosebud,18.21132385946494,8.8
Teton,17.40788305658569,10.900000000000002
Sanders,17.389507630447646,9.1
Mineral,16.955688860947767,9.2
Treasure,16.776080790292404,11.3
Musselshell,16.353389136102944,9.6
Blaine,16.27406610792411,6.5
Lake,16.219539394119913,5.699999999999999
Park,15.701177464057983,7.9
Hill,15.548124803968925,6.7
Prairie,15.169875768586566,10.4
Valley,14.846644599152118,7.500000000000001
Toole,14.351753825389773,9.4
Powder River,14.123747512048823,8.5
Silver Bow,14.076323062708706,4.9
Beaverhead,13.708586377790771,6.4
Chouteau,13.606542162389534,5.699999999999999
Broadwater,13.48997409315054,8
Carbon,13.006957429658994,5.599999999999999
Garfield,12.994740936322536,10.4
Golden Valley,12.770477942667787,7.8
Cascade,12.145468721633234,3.2999999999999994
Ravalli,11.143074653840195,3.4999999999999996
Sheridan,10.721558131632648,5.1
Yellowstone,10.348409085480201,1.9
Fallon,9.904605293740133,6.599999999999999
Flathead,9.748761464115132,2.7
Lewis and Clark,9.598598860348782,2.7
Stillwater,9.377680598677994,4
Powell,9.354319073103587,6.1000000000000005
Gallatin,9.26083427060029,3.2
Petroleum,9.232753264112283,30.699999999999996
Missoula,9.027082013287968,2.2
Custer,8.96659815010849,4
Madison,8.67717407019066,3.0999999999999996
Dawson,8.592988398654514,3.7000000000000006
Phillips,7.666747516536629,3.0999999999999996
Sweet Grass,7.59054050889959,5.2
Jefferson,7.3924860403151165,3
Richland,7.134120453992828,3
Granite,6.415541067045549,2.6
McCone,6.012212059049066,2.6
